ID,probability
TEST_74856,0.3515886955644573
TEST_74857,0.06828692592542858
TEST_74858,0.20297802613066646
TEST_74859,0.3256305077242431
TEST_74860,0.521367761383901
TEST_74861,0.2920560744792663
TEST_74862,0.32081683109296316
TEST_74863,0.3146062743053534
TEST_74864,0.00567895100799319
TEST_74865,0.2710666866787095
TEST_74866,0.22710405410136825
TEST_74867,0.377575726989087
TEST_74868,0.3169953174858455
TEST_74869,0.4739165672287153
TEST_74870,0.0015691859184464804
TEST_74871,0.4986253260325753
TEST_74872,0.5087862404034625
TEST_74873,0.2405126320653435
TEST_74874,0.010311512781340267
TEST_74875,0.4610759023838177
TEST_74876,0.3009616194649605
TEST_74877,0.3657058881295219
TEST_74878,0.17337979898200345
TEST_74879,0.13242509622999496
TEST_74880,0.00342730452919903
TEST_74881,0.23114696682577343
TEST_74882,0.006910452975821584
TEST_74883,0.3021123890499935
TEST_74884,0.11722274740615701
TEST_74885,0.002011648718571845
TEST_74886,0.09356229640462846
TEST_74887,0.21048787798341012
TEST_74888,0.0035096935062467974
TEST_74889,0.2710091658266469
TEST_74890,0.4623924146970047
TEST_74891,0.0010087829266364542
TEST_74892,0.12171119935258241
TEST_74893,0.19487787472116636
TEST_74894,0.0009748189123398209
TEST_74895,0.3746461591812417
TEST_74896,0.08773451302293153
TEST_74897,0.14300276908548226
TEST_74898,0.28259409967339255
TEST_74899,0.46402927401282085
TEST_74900,0.24690903594565192
TEST_74901,0.25271543708368743
TEST_74902,0.21073997414760604
TEST_74903,0.007875060009925128
TEST_74904,0.06678342719876369
TEST_74905,0.3475467218642127
TEST_74906,0.2686704529968928
TEST_74907,0.25521780112566617
TEST_74908,0.009731171224883829
TEST_74909,0.3595991667002597
TEST_74910,0.28027972967666953
TEST_74911,0.0009880068468737617
TEST_74912,0.11428220983422993
TEST_74913,0.35981315307095585
TEST_74914,0.20834725523552775
TEST_74915,0.4069789730277899
TEST_74916,0.33705627823843554
TEST_74917,0.27661699401584106
TEST_74918,0.20218197039420957
TEST_74919,0.37374839679914823
TEST_74920,0.0014536206453257506
TEST_74921,0.518413962782959
TEST_74922,0.5191176893326335
TEST_74923,0.21673947900034032
TEST_74924,0.29176136002889724
TEST_74925,0.2893535713851486
TEST_74926,0.5081756733272639
TEST_74927,0.11452948587893869
TEST_74928,0.35389078872114604
TEST_74929,0.1801685493394481
TEST_74930,0.14614461279330937
TEST_74931,0.32157281862222287
TEST_74932,0.008215643535577005
TEST_74933,0.6165424583231561
TEST_74934,0.3710368932833132
TEST_74935,0.31489838803308373
TEST_74936,0.5437535798582965
TEST_74937,0.298986615778117
TEST_74938,0.21796333123289877
TEST_74939,0.47890804189628505
TEST_74940,0.38196368467736586
TEST_74941,0.002082316631806603
TEST_74942,0.0010257749491709976
TEST_74943,0.4579731933005424
TEST_74944,0.18935217954899058
TEST_74945,0.3749652972481373
TEST_74946,0.3137921760585051
TEST_74947,0.07767674609583976
TEST_74948,0.18186927288530644
TEST_74949,0.33292560823865025
TEST_74950,0.25858986102569365
TEST_74951,0.4323454755409257
TEST_74952,0.002378143003823108
TEST_74953,0.27225577848178856
TEST_74954,0.2870412916726871
TEST_74955,0.22586615813338953
TEST_74956,0.47543666026425
TEST_74957,0.22771638593126264
TEST_74958,0.20878888316940947
TEST_74959,0.15255491003250132
TEST_74960,0.18326726487982298
TEST_74961,0.21104715702125118
TEST_74962,0.276852544014452
TEST_74963,0.23460834616415574
TEST_74964,0.002743867067965665
TEST_74965,0.3501756884549105
TEST_74966,0.002336189772856518
TEST_74967,0.030616832035537028
TEST_74968,0.42539452566820424
TEST_74969,0.03686701365713664
TEST_74970,0.40718462547724227
TEST_74971,0.46154742554212186
TEST_74972,0.24371976902765913
TEST_74973,0.10986435900783799
TEST_74974,0.3415494589786731
TEST_74975,0.2854414769552497
TEST_74976,0.4943108340078105
TEST_74977,0.18273570219812707
TEST_74978,0.4263183435711448
TEST_74979,0.1352011145269847
TEST_74980,0.0009621615760218584
TEST_74981,0.31751424345641394
TEST_74982,0.5132168833141766
TEST_74983,0.0026090720900552003
TEST_74984,0.38013064870512714
TEST_74985,0.37131158843811335
TEST_74986,0.17559608103322513
TEST_74987,0.2319775255682428
TEST_74988,0.0021928075600541144
TEST_74989,0.292453513301968
TEST_74990,0.32253189191067055
TEST_74991,0.5165541881633565
TEST_74992,0.3223082318147657
TEST_74993,0.2346066599518303
TEST_74994,0.21657531980096364
TEST_74995,0.430330373140414
TEST_74996,0.46072921522101185
TEST_74997,0.19945954318171497
TEST_74998,0.0010616777973707077
TEST_74999,0.0006870243012240597
TEST_75000,0.18914694029732967
TEST_75001,0.4719241773058279
TEST_75002,0.19296451278273807
TEST_75003,0.2292217062987816
TEST_75004,0.30358767819529703
TEST_75005,0.3823495312005458
TEST_75006,0.14430423169802065
TEST_75007,0.39871516690566283
TEST_75008,0.4353210350748777
TEST_75009,0.0022236262940054656
TEST_75010,0.24428050503384968
TEST_75011,0.3049405362500311
TEST_75012,0.22172880711328039
TEST_75013,0.0032848143174763027
TEST_75014,0.28571419941649123
TEST_75015,0.0036373174340754155
TEST_75016,0.1956037409443303
TEST_75017,0.08934922674705113
TEST_75018,0.36564850339552096
TEST_75019,0.06272367787137548
TEST_75020,0.2737522530323646
TEST_75021,0.1197979172534945
TEST_75022,0.28914071422926124
TEST_75023,0.4820028733933535
TEST_75024,0.375733835348182
TEST_75025,0.13533083260054035
TEST_75026,0.17008284600619192
TEST_75027,0.0038406242228883726
TEST_75028,0.35934150496272116
TEST_75029,0.5596010926482015
TEST_75030,0.5127941931377241
TEST_75031,0.2925760175145763
TEST_75032,0.3779975252816193
TEST_75033,0.3223640427339696
TEST_75034,0.30354000077555515
TEST_75035,0.1754020752806588
TEST_75036,0.06156477694698517
TEST_75037,0.4323893943091913
TEST_75038,0.4954568524023813
TEST_75039,0.0009988014370218
TEST_75040,0.21251741117688885
TEST_75041,0.5480733849241135
TEST_75042,0.33416394986313663
TEST_75043,0.3761327422087313
TEST_75044,0.3922985818974331
TEST_75045,0.33675140815154636
TEST_75046,0.13840941198418621
TEST_75047,0.3073688156907992
TEST_75048,0.0031048958212746315
TEST_75049,0.0017016799129366475
TEST_75050,0.0033071332414121328
TEST_75051,0.3548030102980879
TEST_75052,0.36909729179062173
TEST_75053,0.21206164030144314
TEST_75054,0.10955920648252966
TEST_75055,0.0038056753914235274
TEST_75056,0.4476235701088212
TEST_75057,0.35501002856688024
TEST_75058,0.0007550481094794623
TEST_75059,0.37966758176472803
TEST_75060,0.332016977254973
TEST_75061,0.0016706380626081297
TEST_75062,0.2844038955439393
TEST_75063,0.32170709794748253
TEST_75064,0.32865213247884534
TEST_75065,0.3547854561372017
TEST_75066,0.22159237045958918
TEST_75067,0.502116527063218
TEST_75068,0.2544480898604863
TEST_75069,0.0030693560588175854
TEST_75070,0.06218177862199351
TEST_75071,0.0008897312476233825
TEST_75072,0.22041710810340961
TEST_75073,0.08233338005458796
TEST_75074,0.002447126230635947
TEST_75075,0.0006766340564879938
TEST_75076,0.03688869929637296
TEST_75077,0.16905052280648683
TEST_75078,0.047672170717133616
TEST_75079,0.2849925376743131
TEST_75080,0.24176575827030422
TEST_75081,0.006179614588965725
TEST_75082,0.16462723378556104
TEST_75083,0.08052422496603501
TEST_75084,0.364104268206209
TEST_75085,0.24215222917764795
TEST_75086,0.47149016602431676
TEST_75087,0.2655739421130663
TEST_75088,0.15710465318385367
TEST_75089,0.16584732628492896
TEST_75090,0.3381354857334336
TEST_75091,0.3688322400798577
TEST_75092,0.41726917648362916
TEST_75093,0.37890199588145307
TEST_75094,0.39189178929172125
TEST_75095,0.0003926082059659271
TEST_75096,0.4451154546735333
TEST_75097,0.35370835501370357
TEST_75098,0.19626165764486325
TEST_75099,0.48568151040511687
TEST_75100,0.005994213082661404
TEST_75101,0.3434829628437533
TEST_75102,0.45188584131241727
TEST_75103,0.0013813680016593146
TEST_75104,0.22670462155314988
TEST_75105,0.4770483424645274
TEST_75106,0.4964393489649374
TEST_75107,0.21135947914177358
TEST_75108,0.4412940034586647
TEST_75109,0.40504634823827446
TEST_75110,0.0024417887485270627
TEST_75111,0.15483091746191271
TEST_75112,0.3696329717670174
TEST_75113,0.0005404503480526056
TEST_75114,0.355326080204926
TEST_75115,0.5191391287827349
TEST_75116,0.0030463194516453626
TEST_75117,0.0010895582886384773
TEST_75118,0.3214313983869309
TEST_75119,0.4105607543824723
TEST_75120,0.5856463459719997
TEST_75121,0.2603137487211556
TEST_75122,0.0012255837133999996
TEST_75123,0.2555275995428167
TEST_75124,0.32491477652671713
TEST_75125,0.0013757104086297674
TEST_75126,0.3717234891316054
TEST_75127,0.4366026143916132
TEST_75128,0.16769710087552475
TEST_75129,0.24463803100292286
TEST_75130,0.009029233014174482
TEST_75131,0.5156818720649659
TEST_75132,0.5035933215650304
TEST_75133,0.38919770233754103
TEST_75134,0.14488639593175323
TEST_75135,0.493349601422103
TEST_75136,0.0010490697088337555
TEST_75137,0.1368145252023172
TEST_75138,0.20768861119446277
TEST_75139,0.26007643237882594
TEST_75140,0.4564444214894687
TEST_75141,0.4962071098725389
TEST_75142,0.20468731719294642
TEST_75143,0.3424644813993316
TEST_75144,0.3253483000686489
TEST_75145,0.3550059458674652
TEST_75146,0.4117054038705865
TEST_75147,0.3713926066326375
TEST_75148,0.3810816030112467
TEST_75149,0.17211609208711834
TEST_75150,0.20915155786614004
TEST_75151,0.4403652990322985
TEST_75152,0.562268913911662
TEST_75153,0.3126815907654817
TEST_75154,0.17138923644022433
TEST_75155,0.4695953855714749
TEST_75156,0.0017728792984498093
TEST_75157,0.4309871590620739
TEST_75158,0.28126018429720423
TEST_75159,0.1134115307885191
TEST_75160,0.526327858251046
TEST_75161,0.09530510355685905
TEST_75162,0.40642047858344427
TEST_75163,0.18227509538657594
TEST_75164,0.24290123200706118
TEST_75165,0.001528039246410046
TEST_75166,0.2261777772490686
TEST_75167,0.37387497445492707
TEST_75168,0.006190880609126709
TEST_75169,0.06426047495313864
TEST_75170,0.002632519890651081
TEST_75171,0.4443102304014603
TEST_75172,0.0569236130570123
TEST_75173,0.0011146460894550562
TEST_75174,0.0022698087721249706
TEST_75175,0.4338740852081992
TEST_75176,0.24879325113868098
TEST_75177,0.3815756120928218
TEST_75178,0.0019832624422563908
TEST_75179,0.2018887240493651
TEST_75180,0.45495781277764213
TEST_75181,0.2764034882183765
TEST_75182,0.10077441264631469
TEST_75183,0.39053737686357676
TEST_75184,0.10094966880277093
TEST_75185,0.37537490251956873
TEST_75186,0.5346511533806925
TEST_75187,0.4121621134078793
TEST_75188,0.1365843073857087
TEST_75189,0.20323301030476407
TEST_75190,0.4766270828503826
TEST_75191,0.1477153041716778
TEST_75192,0.24093369652074395
TEST_75193,0.2875214901673427
TEST_75194,0.40746901805021674
TEST_75195,0.4580011726115388
TEST_75196,0.25644681215710097
TEST_75197,0.0014245598567185517
TEST_75198,0.39702327570823537
TEST_75199,0.18772640962459008
TEST_75200,0.5339370215053774
TEST_75201,0.43555425082049737
TEST_75202,0.298519000568147
TEST_75203,0.24943922945099478
TEST_75204,0.5867315601778278
TEST_75205,0.2548889463130174
TEST_75206,0.0012938142751688256
TEST_75207,0.2921486853005238
TEST_75208,0.362379863222359
TEST_75209,0.18425087456872297
TEST_75210,0.165902384526373
TEST_75211,0.21008959679516692
TEST_75212,0.20196296415896728
TEST_75213,0.3428085832736619
TEST_75214,0.33786042429855534
TEST_75215,0.5424335764241348
TEST_75216,0.4662334628309491
TEST_75217,0.25683225056503173
TEST_75218,0.19482005652488102
TEST_75219,0.41842190586422057
TEST_75220,0.35189344139973255
TEST_75221,0.2544875285548564
TEST_75222,0.5535191121119807
TEST_75223,0.4281932293078802
TEST_75224,0.0017921014194635229
TEST_75225,0.0011685403815803856
TEST_75226,0.17547416634643423
TEST_75227,0.524583458233825
TEST_75228,0.10555396373587272
TEST_75229,0.18663834197999749
TEST_75230,0.29938045639515315
TEST_75231,0.4651449111250713
TEST_75232,0.08717006156702033
TEST_75233,0.0013704002880249738
TEST_75234,0.06150701692626948
TEST_75235,0.4483230756976091
TEST_75236,0.38645114702904204
TEST_75237,0.18204872440347414
TEST_75238,0.2741815715997139
TEST_75239,0.14716063475644042
TEST_75240,0.3491836113940198
TEST_75241,0.2869515660663512
TEST_75242,0.340379174666806
TEST_75243,0.30038402277451626
TEST_75244,0.0013018847622428473
TEST_75245,0.09428896015782388
TEST_75246,0.2952702460636401
TEST_75247,0.1623720095031757
TEST_75248,0.3711021418461716
TEST_75249,0.40750947571695184
TEST_75250,0.33443144455475105
TEST_75251,0.4900567077222694
TEST_75252,0.0007852073778800171
TEST_75253,0.4672715861886006
TEST_75254,0.36664114128625414
TEST_75255,0.002048336765310201
TEST_75256,0.20758173773631072
TEST_75257,0.36699723594753164
TEST_75258,0.40748811320333495
TEST_75259,0.42540976326265145
TEST_75260,0.1361521774346123
TEST_75261,0.2457413642441701
TEST_75262,0.0006528007153048825
TEST_75263,0.44962865092435456
TEST_75264,0.07030135475249416
TEST_75265,0.1964201042843918
TEST_75266,0.24107151719973952
TEST_75267,0.4089557100989542
TEST_75268,0.4062352181439579
TEST_75269,0.11921787043984039
TEST_75270,0.0006139642603448244
TEST_75271,0.2603135334546539
TEST_75272,0.1779554743491729
TEST_75273,0.13717451057656915
TEST_75274,0.002083401178474609
TEST_75275,0.003810082847914913
TEST_75276,0.0015889499417074359
TEST_75277,0.4077069939893105
TEST_75278,0.003479476436418472
TEST_75279,0.12613957850532953
TEST_75280,0.12924005485136394
TEST_75281,0.07330689393065636
TEST_75282,0.18717537860270078
TEST_75283,0.17805361112209314
TEST_75284,0.0009431802521628725
TEST_75285,0.3751160836223681
TEST_75286,0.519698430322373
TEST_75287,0.24349071934385952
TEST_75288,0.1542305729900622
TEST_75289,0.1685144531325357
TEST_75290,0.34339112622532636
TEST_75291,0.4103887872517532
TEST_75292,0.0010642439817870634
TEST_75293,0.000891086148765119
TEST_75294,0.48854813341055886
TEST_75295,0.028334248041474268
TEST_75296,0.21269331375690131
TEST_75297,0.3555418163237236
TEST_75298,0.3369996959455997
TEST_75299,0.0009222756755305243
TEST_75300,0.3102482263421761
TEST_75301,0.31724085936261803
TEST_75302,0.44831677161324807
TEST_75303,0.21672823965187762
TEST_75304,0.4684370477530303
TEST_75305,0.27555088655870735
TEST_75306,0.39509566551721376
TEST_75307,0.30670001159070204
TEST_75308,0.21701455550351376
TEST_75309,0.31812617943316546
TEST_75310,0.3765858828980308
TEST_75311,0.41046551476787696
TEST_75312,0.42896638970206147
TEST_75313,0.11498999615335527
TEST_75314,0.3499147170974574
TEST_75315,0.2284259589275736
TEST_75316,0.21370059552086254
TEST_75317,0.006250339026177961
TEST_75318,0.4858326814058585
TEST_75319,0.21819949643027342
TEST_75320,0.0983971876702501
TEST_75321,0.26068359534559427
TEST_75322,0.000806666039217855
TEST_75323,0.26931021107867636
TEST_75324,0.39180610471352884
TEST_75325,0.0009260108475491816
TEST_75326,0.0012352510794829674
TEST_75327,0.01287424127717579
TEST_75328,0.09009566261931574
TEST_75329,0.19898743728637222
TEST_75330,0.10078829800362621
TEST_75331,0.23249292942296623
TEST_75332,0.4056563256611813
TEST_75333,0.0024274962969856595
TEST_75334,0.35017316234331264
TEST_75335,0.2227317628827286
TEST_75336,0.34651597739399875
TEST_75337,0.19210631734158456
TEST_75338,0.0020142325289416625
TEST_75339,0.5015580789920779
TEST_75340,0.19940803278848332
TEST_75341,0.3149742432867305
TEST_75342,0.35173710343057923
TEST_75343,0.0032081049560407342
TEST_75344,0.22144542935771924
TEST_75345,0.14476984370253493
TEST_75346,0.3490188912053009
TEST_75347,0.1317952544600941
TEST_75348,0.16455394460105724
TEST_75349,0.4053839101532098
TEST_75350,0.39229523261307625
TEST_75351,0.4400905701083779
TEST_75352,0.30782211148914634
TEST_75353,0.48434009777294545
TEST_75354,0.3477612731383323
TEST_75355,0.19929573379680326
TEST_75356,0.07868204720562748
TEST_75357,0.24816797042308816
TEST_75358,0.06557769780208074
TEST_75359,0.519208170671041
TEST_75360,0.3712248195139285
TEST_75361,0.38738084286710783
TEST_75362,0.28832449244647856
TEST_75363,0.0017106749501770082
TEST_75364,0.1551874458912659
TEST_75365,0.32092949699860823
TEST_75366,0.5839015828822399
TEST_75367,0.2579468998260047
TEST_75368,0.3322964569901209
TEST_75369,0.19449791231095623
TEST_75370,0.3156496372159877
TEST_75371,0.0017659112060573032
TEST_75372,0.41704998084221917
TEST_75373,0.1302339069448938
TEST_75374,0.2873385034139975
TEST_75375,0.0018443159375874224
TEST_75376,0.40550673612405325
TEST_75377,0.09234564870872917
TEST_75378,0.36063483040300853
TEST_75379,0.0010759530116886075
TEST_75380,0.2389196209940603
TEST_75381,0.24427539728123943
TEST_75382,0.4117797808787053
TEST_75383,0.3953156806243682
TEST_75384,0.003942871116162254
TEST_75385,0.3429066444768945
TEST_75386,0.12275151829128048
TEST_75387,0.3878311778922553
TEST_75388,0.4743531501649714
TEST_75389,0.28575985051977565
TEST_75390,0.14989092830501255
TEST_75391,0.0016683282684143803
TEST_75392,0.49735703478272314
TEST_75393,0.0010896778414476312
TEST_75394,0.31769916386478464
TEST_75395,0.0037078984658099542
TEST_75396,0.3254370103019832
TEST_75397,0.0007745138474794398
TEST_75398,0.5084838450845459
TEST_75399,0.3012256213057058
TEST_75400,0.0794308353530085
TEST_75401,0.14577281675414255
TEST_75402,0.002031146331722464
TEST_75403,0.0023546704805821202
TEST_75404,0.25026054340613374
TEST_75405,0.5026699448047173
TEST_75406,0.3200992593772139
TEST_75407,0.24597630368522888
TEST_75408,0.4586053789792407
TEST_75409,0.23894203988280246
TEST_75410,0.4048565013226944
TEST_75411,0.21663950027651177
TEST_75412,0.38153143648745785
TEST_75413,0.20336758189763407
TEST_75414,0.470155496434624
TEST_75415,0.2695476662291088
TEST_75416,0.08276269377381902
TEST_75417,0.2674788745803874
TEST_75418,0.18025425725550295
TEST_75419,0.001460816206526281
TEST_75420,0.4869710690877169
TEST_75421,0.4415754979171263
TEST_75422,0.37832084018207773
TEST_75423,0.004783800002403526
TEST_75424,0.38307129872759915
TEST_75425,0.0007585116803097176
TEST_75426,0.4650846508114514
TEST_75427,0.4270540276137422
TEST_75428,0.14631346964348124
TEST_75429,0.007508324578533849
TEST_75430,0.1624231397633326
TEST_75431,0.0006663710020936646
TEST_75432,0.36775486895718773
TEST_75433,0.582019565922307
TEST_75434,0.5151806386799671
TEST_75435,0.15110248536352142
TEST_75436,0.25983776390616914
TEST_75437,0.002347752046008909
TEST_75438,0.04450580343105849
TEST_75439,0.15849321157177956
TEST_75440,0.4120404657164681
TEST_75441,0.13627425132861629
TEST_75442,0.22611785738176665
TEST_75443,0.0017029099565884747
TEST_75444,0.23803892933625737
TEST_75445,0.41563009489880715
TEST_75446,0.3588915802870708
TEST_75447,0.20496086243926642
TEST_75448,0.30797084570651323
TEST_75449,0.0021841539067339673
TEST_75450,0.32920238969328564
TEST_75451,0.2048993087690968
TEST_75452,0.3924636229794269
TEST_75453,0.0020593086402936524
TEST_75454,0.2934455727939077
TEST_75455,0.5018826278199803
TEST_75456,0.002983550337736452
TEST_75457,0.11495377842280537
TEST_75458,0.0012850480809964524
TEST_75459,0.4055391192706213
TEST_75460,0.34961146793117365
TEST_75461,0.0014379302467760053
TEST_75462,0.4232714321895839
TEST_75463,0.13685316156959756
TEST_75464,0.15794270902647586
TEST_75465,0.0008384181225487517
TEST_75466,0.266268838851533
TEST_75467,0.2852807078294793
TEST_75468,0.31581758684087186
TEST_75469,0.5886379295218038
TEST_75470,0.007019564017890436
TEST_75471,0.21473388261792004
TEST_75472,0.33171023489559276
TEST_75473,0.3279498823144628
TEST_75474,0.5295698275943976
TEST_75475,0.3973007974201229
TEST_75476,0.4625472801894738
TEST_75477,0.21101460412364167
TEST_75478,0.0013152967782594685
TEST_75479,0.31956583551055173
TEST_75480,0.014528728308702419
TEST_75481,0.3904130644711016
TEST_75482,0.33880219504649645
TEST_75483,0.4685538266864592
TEST_75484,0.46552961496153417
TEST_75485,0.1483248576089363
TEST_75486,0.0017610239114847904
TEST_75487,0.2587815763353041
TEST_75488,0.19283956613130615
TEST_75489,0.1677765026360378
TEST_75490,0.31151723678975374
TEST_75491,0.3870769321900694
TEST_75492,0.2755440877157277
TEST_75493,0.2360281954438583
TEST_75494,0.4773540855658683
TEST_75495,0.28451576507048015
TEST_75496,0.4104008717678396
TEST_75497,0.21893697149697813
TEST_75498,0.00136081639341108
TEST_75499,0.2739976793067842
TEST_75500,0.490799308886079
TEST_75501,0.4836729288373286
TEST_75502,0.3674461288004725
TEST_75503,0.39863121285217046
TEST_75504,0.44252655783962336
TEST_75505,0.23064085561397413
TEST_75506,0.16063406739602662
TEST_75507,0.002635544435477917
TEST_75508,0.259836362595886
TEST_75509,0.26253548886639877
TEST_75510,0.37684964076553845
TEST_75511,0.05481779703218065
TEST_75512,0.10082835016794923
TEST_75513,0.5315527046481275
TEST_75514,0.2832231550365257
TEST_75515,0.0715052447218319
TEST_75516,0.039344977836240455
TEST_75517,0.0019593930042928922
TEST_75518,0.49282634607802966
TEST_75519,0.0961851762622546
TEST_75520,0.19906111702016352
TEST_75521,0.042652019567056526
TEST_75522,0.3849057931130349
TEST_75523,0.2564881512036987
TEST_75524,0.37201478855367964
TEST_75525,0.3357790727516282
TEST_75526,0.37676265221644595
TEST_75527,0.05293466107538377
TEST_75528,0.002857658832466637
TEST_75529,0.15107506728927553
TEST_75530,0.25539743128017345
TEST_75531,0.18041756082395383
TEST_75532,0.0007710419415251511
TEST_75533,0.0014604114146695739
TEST_75534,0.0042925609942774355
TEST_75535,0.28063753560901317
TEST_75536,0.3024959387302256
TEST_75537,0.25269756428859863
TEST_75538,0.6508943127957226
TEST_75539,0.31629273397215063
TEST_75540,0.0016833253425951886
TEST_75541,0.4926772015638023
TEST_75542,0.3848267077950328
TEST_75543,0.4271444826628322
TEST_75544,0.4858402920872036
TEST_75545,0.4267550919233801
TEST_75546,0.4075782900804134
TEST_75547,0.09980241294656048
TEST_75548,0.04734179665047409
TEST_75549,0.40074124446259163
TEST_75550,0.44804514184859867
TEST_75551,0.19437843871152177
TEST_75552,0.0005031088401857511
TEST_75553,0.053889429538459425
TEST_75554,0.0021432570604296764
TEST_75555,0.1379914557284199
TEST_75556,0.22220771830366742
TEST_75557,0.33474296109244633
TEST_75558,0.4085539823644477
TEST_75559,0.001146471693489737
TEST_75560,0.08973434020457682
TEST_75561,0.5850733834573135
TEST_75562,0.5110495202891409
TEST_75563,0.0016896471575250382
TEST_75564,0.0008691760904144391
TEST_75565,0.5254340042960766
TEST_75566,0.42442894427849265
TEST_75567,0.06755664160295122
TEST_75568,0.2843746962729339
TEST_75569,0.4821407002218547
TEST_75570,0.2360452935343575
TEST_75571,0.18765796491241968
TEST_75572,0.30356858830381245
TEST_75573,0.2326452441172138
TEST_75574,0.001528440188411157
TEST_75575,0.243124357482043
TEST_75576,0.28895434546812215
TEST_75577,0.3482935325047685
TEST_75578,0.18700308092033482
TEST_75579,0.0006826444657013602
TEST_75580,0.5117928012284164
TEST_75581,0.23715545976850028
TEST_75582,0.28191417933813023
TEST_75583,0.07600602097169713
TEST_75584,0.0006704456259837337
TEST_75585,0.2986579223770433
TEST_75586,0.20023259300311164
TEST_75587,0.46489598459221293
TEST_75588,0.0017042482133083963
TEST_75589,0.3914107722047752
TEST_75590,0.5334307448735348
TEST_75591,0.1938694674160116
TEST_75592,0.0019694147518839263
TEST_75593,0.3195964693249057
TEST_75594,0.07581754496298422
TEST_75595,0.4540060233747838
TEST_75596,0.20963913155063257
TEST_75597,0.001944532673010387
TEST_75598,0.43946574455644793
TEST_75599,0.5338088104365475
TEST_75600,0.12156048139228205
TEST_75601,0.35056635068909486
TEST_75602,0.006138375149861264
TEST_75603,0.3995656939808703
TEST_75604,0.23977742908259753
TEST_75605,0.2245370039596937
TEST_75606,0.008794238687618347
TEST_75607,0.35882546918928915
TEST_75608,0.17861755989151604
TEST_75609,0.4137338117984179
TEST_75610,0.2010530735834843
TEST_75611,0.0029059812645935456
TEST_75612,0.31289917560574
TEST_75613,0.0010111989762332646
TEST_75614,0.25364313487216533
TEST_75615,0.38928451559436383
TEST_75616,0.6156218440812864
TEST_75617,0.12337312920549205
TEST_75618,0.0008014647849668105
TEST_75619,0.2827152972916727
TEST_75620,0.0010542357941749876
TEST_75621,0.13614530079885587
TEST_75622,0.062388574518072115
TEST_75623,0.2215719274241281
TEST_75624,0.266500494662204
TEST_75625,0.35845116117089937
TEST_75626,0.17700711881862294
TEST_75627,0.08216634443728199
TEST_75628,0.0010138503953483781
TEST_75629,0.42761999303487025
TEST_75630,0.1594415298300083
TEST_75631,0.005531514284115582
TEST_75632,0.31477555015362146
TEST_75633,0.35079223158506206
TEST_75634,0.35568709608991456
TEST_75635,0.3383929778779011
TEST_75636,0.0976820012508262
TEST_75637,0.5703448215853285
TEST_75638,0.38877865476362383
TEST_75639,0.12627342828697993
TEST_75640,0.02184211256817706
TEST_75641,0.3658573121646299
TEST_75642,0.00036028571806621793
TEST_75643,0.0014721138412328247
TEST_75644,0.3060512560302175
TEST_75645,0.23796704391364332
TEST_75646,0.28164352607818555
TEST_75647,0.33924022895409417
TEST_75648,0.48932494164407797
TEST_75649,0.3505224015712441
TEST_75650,0.5251415505469961
TEST_75651,0.14108958422468212
TEST_75652,0.34168426922434475
TEST_75653,0.5321621420873941
TEST_75654,0.0018301842603996195
TEST_75655,0.0010979292096491137
TEST_75656,0.3678522352858252
TEST_75657,0.2234991736831793
TEST_75658,0.33134970943963143
TEST_75659,0.34340041973330593
TEST_75660,0.430068256935269
TEST_75661,0.15302613893629055
TEST_75662,0.20707420651490158
TEST_75663,0.10819993122987992
TEST_75664,0.26091032639291406
TEST_75665,0.2746865982501949
TEST_75666,0.36333143165379816
TEST_75667,0.3840155472757037
TEST_75668,0.17809898487984643
TEST_75669,0.5254191383663415
TEST_75670,0.16372545166171876
TEST_75671,0.19087911112119108
TEST_75672,0.3036006121195453
TEST_75673,0.3695336765216308
TEST_75674,0.001288599557973872
TEST_75675,0.32834524828608785
TEST_75676,0.09665857698693149
TEST_75677,0.25337945816563867
TEST_75678,0.4534091073944139
TEST_75679,0.35567992496502215
TEST_75680,0.18205359406099675
TEST_75681,0.2024987306590923
TEST_75682,0.34395648456756645
TEST_75683,0.2518602417864448
TEST_75684,0.0014554188265145814
TEST_75685,0.36768121273087273
TEST_75686,0.3111959518972898
TEST_75687,0.37479193166485264
TEST_75688,0.010925083969688157
TEST_75689,0.4666646424653546
TEST_75690,0.0015235020202036746
TEST_75691,0.2251853623859075
TEST_75692,0.1430608935219599
TEST_75693,0.3998905675973596
TEST_75694,0.2809173115938657
TEST_75695,0.3373065210343985
TEST_75696,0.27110187414769543
TEST_75697,0.0013643726860143675
TEST_75698,0.5110044565873325
TEST_75699,0.34846623731458
TEST_75700,0.0013469381167341783
TEST_75701,0.08548582695496917
TEST_75702,0.5023372852869323
TEST_75703,0.19674061152395803
TEST_75704,0.18506040250260802
TEST_75705,0.3982751235422408
TEST_75706,0.5065511890082567
TEST_75707,0.24690507104811935
TEST_75708,0.0011729429631935873
TEST_75709,0.28198040690810416
TEST_75710,0.10949920336889077
TEST_75711,0.19984123782075291
TEST_75712,0.3595347968522054
TEST_75713,0.13583701243507376
TEST_75714,0.1820897344400861
TEST_75715,0.2905048801950987
TEST_75716,0.282721436186361
TEST_75717,0.3761719477760279
TEST_75718,0.5772531157647149
TEST_75719,0.23376589488146787
TEST_75720,0.4494343651381924
TEST_75721,0.39281314696080677
TEST_75722,0.41278699325848156
TEST_75723,0.4786055479204017
TEST_75724,0.27438933206739524
TEST_75725,0.4203892908072177
