ID,probability
TEST_66286,0.4437553
TEST_66287,0.17814265
TEST_66288,0.30714753
TEST_66289,0.23232286
TEST_66290,0.30108622
TEST_66291,0.17452669
TEST_66292,0.4670905
TEST_66293,0.15736558
TEST_66294,0.63754636
TEST_66295,0.5038036
TEST_66296,0.001379052
TEST_66297,0.2741355
TEST_66298,0.38146424
TEST_66299,0.37081748
TEST_66300,0.6534562
TEST_66301,0.20792119
TEST_66302,0.5576608
TEST_66303,0.046564102
TEST_66304,0.0006986131
TEST_66305,0.063104145
TEST_66306,0.0003511926
TEST_66307,0.12948826
TEST_66308,0.19357215
TEST_66309,0.17906947
TEST_66310,0.0013938732
TEST_66311,0.47480673
TEST_66312,0.43008524
TEST_66313,0.4357559
TEST_66314,0.42867696
TEST_66315,0.6707383
TEST_66316,0.21239609
TEST_66317,0.24717106
TEST_66318,0.48837498
TEST_66319,0.0005313458
TEST_66320,0.42186412
TEST_66321,0.4371816
TEST_66322,0.08310241
TEST_66323,0.34086746
TEST_66324,0.3252558
TEST_66325,0.44734246
TEST_66326,0.29766873
TEST_66327,0.1952194
TEST_66328,0.002693544
TEST_66329,0.00024482264
TEST_66330,0.25526473
TEST_66331,0.00031441517
TEST_66332,0.36084652
TEST_66333,0.24922083
TEST_66334,0.28112125
TEST_66335,0.30831537
TEST_66336,0.23561345
TEST_66337,0.4954859
TEST_66338,0.10735308
TEST_66339,0.0024107483
TEST_66340,0.0005663173
TEST_66341,0.00049920205
TEST_66342,0.33200642
TEST_66343,0.00026171256
TEST_66344,0.4444245
TEST_66345,0.6028894
TEST_66346,0.28735283
TEST_66347,0.16008589
TEST_66348,0.4532982
TEST_66349,0.03109933
TEST_66350,0.45409384
TEST_66351,0.00062031974
TEST_66352,0.30223778
TEST_66353,0.44515795
TEST_66354,0.011001476
TEST_66355,0.48018646
TEST_66356,0.4008546
TEST_66357,0.277306
TEST_66358,0.60587716
TEST_66359,0.34444234
TEST_66360,0.21374916
TEST_66361,0.088269524
TEST_66362,0.31015736
TEST_66363,0.27892178
TEST_66364,0.20798862
TEST_66365,0.17488942
TEST_66366,0.44413385
TEST_66367,0.32539317
TEST_66368,0.00026036412
TEST_66369,0.2711376
TEST_66370,0.37290856
TEST_66371,0.23191947
TEST_66372,0.33222127
TEST_66373,0.30149
TEST_66374,0.19024526
TEST_66375,0.42685053
TEST_66376,0.3844785
TEST_66377,0.33462027
TEST_66378,0.48999107
TEST_66379,0.0004151586
TEST_66380,0.2847008
TEST_66381,0.2191201
TEST_66382,0.42064464
TEST_66383,0.3331109
TEST_66384,0.26091096
TEST_66385,0.0006253893
TEST_66386,0.22031102
TEST_66387,0.58403057
TEST_66388,0.4761694
TEST_66389,0.0004218597
TEST_66390,0.00025296578
TEST_66391,0.3813125
TEST_66392,0.0015014561
TEST_66393,0.2904467
TEST_66394,0.2569904
TEST_66395,0.00042531802
TEST_66396,0.40693876
TEST_66397,0.5126375
TEST_66398,0.35075536
TEST_66399,0.3064004
TEST_66400,0.30776355
TEST_66401,0.00021645342
TEST_66402,0.5021235
TEST_66403,0.3425728
TEST_66404,0.49952897
TEST_66405,0.12236123
TEST_66406,0.43951842
TEST_66407,0.20647259
TEST_66408,0.22880003
TEST_66409,0.14375268
TEST_66410,0.35383022
TEST_66411,0.0004833683
TEST_66412,0.00060026516
TEST_66413,0.2773505
TEST_66414,0.27869186
TEST_66415,0.37623084
TEST_66416,0.00021615232
TEST_66417,0.28527933
TEST_66418,0.23760115
TEST_66419,0.30598387
TEST_66420,0.4598371
TEST_66421,0.31624302
TEST_66422,0.31340966
TEST_66423,0.14384797
TEST_66424,0.2591394
TEST_66425,0.31955826
TEST_66426,0.0005951875
TEST_66427,0.33378693
TEST_66428,0.0005475886
TEST_66429,0.00040326372
TEST_66430,0.12607823
TEST_66431,0.3705803
TEST_66432,0.48379034
TEST_66433,0.49258977
TEST_66434,0.5114332
TEST_66435,0.00037077733
TEST_66436,0.4667986
TEST_66437,0.02059687
TEST_66438,0.34454897
TEST_66439,0.49543077
TEST_66440,0.40014592
TEST_66441,0.27444905
TEST_66442,0.00063473405
TEST_66443,0.17197646
TEST_66444,0.38251784
TEST_66445,0.29143566
TEST_66446,0.57022977
TEST_66447,0.3353
TEST_66448,0.372504
TEST_66449,0.47515732
TEST_66450,0.36695868
TEST_66451,0.51523364
TEST_66452,0.47112474
TEST_66453,0.3109125
TEST_66454,0.11766537
TEST_66455,0.34898046
TEST_66456,0.22444682
TEST_66457,0.28692275
TEST_66458,0.4235987
TEST_66459,0.10122318
TEST_66460,0.0010572372
TEST_66461,0.4880799
TEST_66462,0.42994618
TEST_66463,0.4735536
TEST_66464,0.0011835148
TEST_66465,0.08031403
TEST_66466,0.17316957
TEST_66467,0.06432627
TEST_66468,0.346163
TEST_66469,0.06089901
TEST_66470,0.16654626
TEST_66471,0.0005612583
TEST_66472,0.4429697
TEST_66473,0.09761614
TEST_66474,0.09490991
TEST_66475,0.1965309
TEST_66476,0.13897438
TEST_66477,0.3314522
TEST_66478,0.3492341
TEST_66479,0.5898891
TEST_66480,0.36683795
TEST_66481,0.35260925
TEST_66482,0.38795254
TEST_66483,0.5074145
TEST_66484,0.19007385
TEST_66485,0.1896836
TEST_66486,0.037358668
TEST_66487,0.4236889
TEST_66488,0.3255685
TEST_66489,0.31768125
TEST_66490,0.50112426
TEST_66491,0.04529351
TEST_66492,0.39581603
TEST_66493,0.26702434
TEST_66494,0.33799842
TEST_66495,0.29373354
TEST_66496,0.0003809582
TEST_66497,0.12649079
TEST_66498,0.3518122
TEST_66499,0.26903793
TEST_66500,0.1274328
TEST_66501,0.30843708
TEST_66502,0.39715418
TEST_66503,0.20170261
TEST_66504,0.23970388
TEST_66505,0.43345797
TEST_66506,0.17847134
TEST_66507,0.41967678
TEST_66508,0.55336857
TEST_66509,0.41452745
TEST_66510,0.3145869
TEST_66511,0.24952526
TEST_66512,0.4610765
TEST_66513,0.3276165
TEST_66514,0.168717
TEST_66515,0.52021927
TEST_66516,0.45042625
TEST_66517,0.14990433
TEST_66518,0.00038279462
TEST_66519,0.0015690813
TEST_66520,0.51497424
TEST_66521,0.40651447
TEST_66522,0.3669739
TEST_66523,0.41713163
TEST_66524,0.0016893583
TEST_66525,0.16399401
TEST_66526,0.00035595353
TEST_66527,0.0009530695
TEST_66528,0.24409196
TEST_66529,0.28692985
TEST_66530,0.13318738
TEST_66531,0.19726568
TEST_66532,0.04527603
TEST_66533,0.57700527
TEST_66534,0.27405608
TEST_66535,0.23824221
TEST_66536,0.5518607
TEST_66537,0.10369962
TEST_66538,0.0040825466
TEST_66539,0.43420357
TEST_66540,0.51972103
TEST_66541,0.3187652
TEST_66542,0.5009523
TEST_66543,0.34597343
TEST_66544,0.28338024
TEST_66545,0.5183223
TEST_66546,0.124672174
TEST_66547,0.6225733
TEST_66548,0.29600185
TEST_66549,0.51751465
TEST_66550,0.33476132
TEST_66551,0.0003130232
TEST_66552,0.16961151
TEST_66553,0.31339875
TEST_66554,0.3722522
TEST_66555,0.23134416
TEST_66556,0.38632056
TEST_66557,0.23049507
TEST_66558,0.11862245
TEST_66559,0.49108398
TEST_66560,0.29745728
TEST_66561,0.18686065
TEST_66562,0.35741958
TEST_66563,0.40830046
TEST_66564,0.000926237
TEST_66565,0.36019614
TEST_66566,0.09247879
TEST_66567,0.41526693
TEST_66568,0.19483875
TEST_66569,0.5483578
TEST_66570,0.24684133
TEST_66571,0.41974333
TEST_66572,0.07048294
TEST_66573,0.0005213577
TEST_66574,0.0005394503
TEST_66575,0.5076375
TEST_66576,0.50112027
TEST_66577,0.10913039
TEST_66578,0.35543182
TEST_66579,0.31293735
TEST_66580,0.28574413
TEST_66581,0.0003238342
TEST_66582,0.07034531
TEST_66583,0.06913187
TEST_66584,0.00091402995
TEST_66585,0.0005380556
TEST_66586,0.6221205
TEST_66587,0.00019665704
TEST_66588,0.16200283
TEST_66589,0.46209565
TEST_66590,0.1329544
TEST_66591,0.21623453
TEST_66592,0.3717845
TEST_66593,0.00037498734
TEST_66594,0.50689894
TEST_66595,0.00043410773
TEST_66596,0.00056894915
TEST_66597,0.3073105
TEST_66598,0.2985235
TEST_66599,0.4823253
TEST_66600,0.1969929
TEST_66601,0.1928601
TEST_66602,0.12872554
TEST_66603,0.36031324
TEST_66604,0.3217668
TEST_66605,0.071362674
TEST_66606,0.16099875
TEST_66607,0.45903563
TEST_66608,0.07472737
TEST_66609,0.12924162
TEST_66610,0.2452612
TEST_66611,0.0003391099
TEST_66612,0.28967497
TEST_66613,0.21144988
TEST_66614,0.53216517
TEST_66615,0.26113978
TEST_66616,0.00044793048
TEST_66617,0.4361163
TEST_66618,0.5480317
TEST_66619,0.31865612
TEST_66620,0.27826437
TEST_66621,0.0003146644
TEST_66622,0.50371605
TEST_66623,0.50951856
TEST_66624,0.00032394505
TEST_66625,0.34828305
TEST_66626,0.5076997
TEST_66627,0.47466707
TEST_66628,0.1757462
TEST_66629,0.49420708
TEST_66630,0.35999063
TEST_66631,0.24849159
TEST_66632,0.34922108
TEST_66633,0.33975053
TEST_66634,0.53181815
TEST_66635,0.3729132
TEST_66636,0.4243997
TEST_66637,0.14682843
TEST_66638,0.16910252
TEST_66639,0.41454604
TEST_66640,0.30476213
TEST_66641,0.21914336
TEST_66642,0.0010281291
TEST_66643,0.35793132
TEST_66644,0.32853335
TEST_66645,0.0005786413
TEST_66646,0.11326816
TEST_66647,0.0003935302
TEST_66648,0.08435249
TEST_66649,0.18734346
TEST_66650,0.32259324
TEST_66651,0.315231
TEST_66652,0.1587646
TEST_66653,0.37727314
TEST_66654,0.405303
TEST_66655,0.33674037
TEST_66656,0.25445443
TEST_66657,0.3602157
TEST_66658,0.47220635
TEST_66659,0.3750934
TEST_66660,0.3071823
TEST_66661,0.0005188376
TEST_66662,0.16380233
TEST_66663,0.06691128
TEST_66664,0.37500894
TEST_66665,0.32938612
TEST_66666,0.30395997
TEST_66667,0.26464474
TEST_66668,0.28652033
TEST_66669,0.48750603
TEST_66670,0.34462443
TEST_66671,0.24233913
TEST_66672,0.06181914
TEST_66673,0.0007393848
TEST_66674,0.12203933
TEST_66675,0.20559213
TEST_66676,0.26795718
TEST_66677,0.43475345
TEST_66678,0.3056548
TEST_66679,0.31657627
TEST_66680,0.0007502164
TEST_66681,0.17157196
TEST_66682,0.14778791
TEST_66683,0.12492978
TEST_66684,0.3594371
TEST_66685,0.3276194
TEST_66686,0.27177534
TEST_66687,0.34405786
TEST_66688,0.001581631
TEST_66689,0.3899954
TEST_66690,0.22582397
TEST_66691,0.30551195
TEST_66692,0.43246132
TEST_66693,0.36902064
TEST_66694,0.2949627
TEST_66695,0.49367636
TEST_66696,0.412983
TEST_66697,0.17448105
TEST_66698,0.40465102
TEST_66699,0.4955812
TEST_66700,0.30840594
TEST_66701,0.30082262
TEST_66702,0.48014042
TEST_66703,0.28531417
TEST_66704,0.39304653
TEST_66705,0.001307083
TEST_66706,0.5074696
TEST_66707,0.29960355
TEST_66708,0.00027789158
TEST_66709,0.12309724
TEST_66710,0.0005522162
TEST_66711,0.03660325
TEST_66712,0.29122502
TEST_66713,0.27274275
TEST_66714,0.3386238
TEST_66715,0.2540422
TEST_66716,0.47532544
TEST_66717,0.37004304
TEST_66718,0.27786282
TEST_66719,0.0034142958
TEST_66720,0.282183
TEST_66721,0.1648884
TEST_66722,0.1851562
TEST_66723,0.09031646
TEST_66724,0.40635067
TEST_66725,0.45775923
TEST_66726,0.4340313
TEST_66727,0.124723114
TEST_66728,0.055054944
TEST_66729,0.31840408
TEST_66730,0.43072212
TEST_66731,0.13766703
TEST_66732,0.054218315
TEST_66733,0.18086465
TEST_66734,0.0017453972
TEST_66735,0.00034652423
TEST_66736,0.33695328
TEST_66737,0.0003851646
TEST_66738,0.36555198
TEST_66739,0.05898717
TEST_66740,0.0004220528
TEST_66741,0.45316216
TEST_66742,0.0005958865
TEST_66743,0.2474066
TEST_66744,0.2245691
TEST_66745,0.24235263
TEST_66746,0.15964688
TEST_66747,0.2446705
TEST_66748,0.3487184
TEST_66749,0.5376478
TEST_66750,0.4599676
TEST_66751,0.2588363
TEST_66752,0.14885302
TEST_66753,0.29278216
TEST_66754,0.05212728
TEST_66755,0.6831858
TEST_66756,0.00043749975
TEST_66757,0.35357136
TEST_66758,0.0001956818
TEST_66759,0.13228014
TEST_66760,0.00030109222
TEST_66761,0.30747432
TEST_66762,0.3135764
TEST_66763,0.2880188
TEST_66764,0.49534088
TEST_66765,0.2794923
TEST_66766,0.34407517
TEST_66767,0.05361573
TEST_66768,0.09658916
TEST_66769,0.27273348
TEST_66770,0.4083663
TEST_66771,0.26081377
TEST_66772,0.39701575
TEST_66773,0.0005959149
TEST_66774,0.00020347722
TEST_66775,0.4800458
TEST_66776,0.28503755
TEST_66777,0.08593663
TEST_66778,0.2996056
TEST_66779,0.3074304
TEST_66780,0.41057757
TEST_66781,0.35851413
TEST_66782,0.21686897
TEST_66783,0.32357442
TEST_66784,0.20948394
TEST_66785,0.36601108
TEST_66786,0.031510133
TEST_66787,0.1971887
TEST_66788,0.2838026
TEST_66789,0.23437405
TEST_66790,0.3282198
TEST_66791,0.50210035
TEST_66792,0.38427383
TEST_66793,0.36928174
TEST_66794,0.2781721
TEST_66795,0.37884662
TEST_66796,0.23570563
TEST_66797,0.0015599725
TEST_66798,0.30263525
TEST_66799,0.00058806903
TEST_66800,0.18025546
TEST_66801,0.1723089
TEST_66802,0.28240386
TEST_66803,0.46881646
TEST_66804,0.0008894679
TEST_66805,0.2828718
TEST_66806,0.4694678
TEST_66807,0.43699142
TEST_66808,0.28564176
TEST_66809,0.0012942989
TEST_66810,0.3374099
TEST_66811,0.39071894
TEST_66812,0.0003180884
TEST_66813,0.29623303
TEST_66814,0.12528603
TEST_66815,0.20023037
TEST_66816,0.27836472
TEST_66817,0.2341389
TEST_66818,0.22775376
TEST_66819,0.17340825
TEST_66820,0.00084216584
TEST_66821,0.14657849
TEST_66822,0.051291905
TEST_66823,0.23017742
TEST_66824,0.33115983
TEST_66825,0.40548316
TEST_66826,0.0002486906
TEST_66827,0.297172
TEST_66828,0.118206255
TEST_66829,0.16139978
TEST_66830,0.19174074
TEST_66831,0.08903476
TEST_66832,0.42554557
TEST_66833,0.2276121
TEST_66834,0.30515322
TEST_66835,0.3040667
TEST_66836,0.24320206
TEST_66837,0.28595835
TEST_66838,0.19422823
TEST_66839,0.047202844
TEST_66840,0.17751832
TEST_66841,0.3002002
TEST_66842,0.2221174
TEST_66843,0.0005641454
TEST_66844,0.3308022
TEST_66845,0.16553283
TEST_66846,0.22613603
TEST_66847,0.3417368
TEST_66848,0.36109543
TEST_66849,0.2672975
TEST_66850,0.54078925
TEST_66851,0.28591698
TEST_66852,0.2552167
TEST_66853,0.00034428734
TEST_66854,0.21778372
TEST_66855,0.18994786
TEST_66856,0.34192353
TEST_66857,0.29255968
TEST_66858,0.3151018
TEST_66859,0.32746205
TEST_66860,0.4963334
TEST_66861,0.1418363
TEST_66862,0.16808872
TEST_66863,0.001141184
TEST_66864,0.42235094
TEST_66865,0.21856858
TEST_66866,0.22467563
TEST_66867,0.5006816
TEST_66868,0.00034444756
TEST_66869,0.059243184
TEST_66870,0.00021863944
TEST_66871,0.28091937
TEST_66872,0.40733856
TEST_66873,0.0008164576
TEST_66874,0.24606691
TEST_66875,0.35017982
TEST_66876,0.08933569
TEST_66877,0.00033518905
TEST_66878,0.056367453
TEST_66879,0.1663013
TEST_66880,0.2047084
TEST_66881,0.43590415
TEST_66882,0.32936618
TEST_66883,0.2059545
TEST_66884,0.24949391
TEST_66885,0.39576837
TEST_66886,0.3722824
TEST_66887,0.30084968
TEST_66888,0.00092745834
TEST_66889,0.065840095
TEST_66890,0.44363278
TEST_66891,0.19070652
TEST_66892,0.31508288
TEST_66893,0.53303117
TEST_66894,0.39152953
TEST_66895,0.47400963
TEST_66896,0.48976582
TEST_66897,0.26218233
TEST_66898,0.35849023
TEST_66899,0.29294086
TEST_66900,0.19241498
TEST_66901,0.042550128
TEST_66902,0.00021645342
TEST_66903,0.0008679516
TEST_66904,0.27268267
TEST_66905,0.10321043
TEST_66906,0.00021200215
TEST_66907,0.3099606
TEST_66908,0.07767161
TEST_66909,0.4313748
TEST_66910,0.43346092
TEST_66911,0.32349756
TEST_66912,0.3816869
TEST_66913,0.29410303
TEST_66914,0.08449421
TEST_66915,0.10141306
TEST_66916,0.0011528938
TEST_66917,0.1379584
TEST_66918,0.4455362
TEST_66919,0.00038988868
TEST_66920,0.20477985
TEST_66921,0.00054817373
TEST_66922,0.4965555
TEST_66923,0.00056208356
TEST_66924,0.34701324
TEST_66925,0.49227482
TEST_66926,0.4079812
TEST_66927,0.3002646
TEST_66928,0.44149402
TEST_66929,0.0002953046
TEST_66930,0.24292207
TEST_66931,0.16688275
TEST_66932,0.6300973
TEST_66933,0.29053524
TEST_66934,0.15281442
TEST_66935,0.3363264
TEST_66936,0.00020536922
TEST_66937,0.24306752
TEST_66938,0.42650563
TEST_66939,0.20207463
TEST_66940,0.37920123
TEST_66941,0.4071795
TEST_66942,0.00034442407
TEST_66943,0.14186953
TEST_66944,0.34480605
TEST_66945,0.24302487
TEST_66946,0.16211694
TEST_66947,0.50572366
TEST_66948,0.15804686
TEST_66949,0.44423464
TEST_66950,0.13704967
TEST_66951,0.4402219
TEST_66952,0.27835038
TEST_66953,0.33308932
TEST_66954,0.00042316027
TEST_66955,0.32532415
TEST_66956,0.2669487
TEST_66957,0.34316948
TEST_66958,0.07680212
TEST_66959,0.17591713
TEST_66960,0.20931783
TEST_66961,0.0004874676
TEST_66962,0.27061293
TEST_66963,0.3726384
TEST_66964,0.34711686
TEST_66965,0.21188162
TEST_66966,0.37470642
TEST_66967,0.00028756083
TEST_66968,0.3927574
TEST_66969,0.12361409
TEST_66970,0.00029880932
TEST_66971,0.52792996
TEST_66972,0.19911157
TEST_66973,0.3369098
TEST_66974,0.029548202
TEST_66975,0.20892277
TEST_66976,0.41380888
TEST_66977,0.40765148
TEST_66978,0.37616426
TEST_66979,0.4004566
TEST_66980,0.42331055
TEST_66981,0.07675304
TEST_66982,0.00035057156
TEST_66983,0.0001961402
TEST_66984,0.37415344
TEST_66985,0.33298716
TEST_66986,0.3923238
TEST_66987,0.26735774
TEST_66988,0.37880924
TEST_66989,0.30400404
TEST_66990,0.0002290603
TEST_66991,0.37802175
TEST_66992,0.0007781112
TEST_66993,0.32408062
TEST_66994,0.00021939623
TEST_66995,0.6333181
TEST_66996,0.0002667524
TEST_66997,0.084095865
TEST_66998,0.4270878
TEST_66999,0.39860424
TEST_67000,0.037287124
TEST_67001,0.14112556
TEST_67002,0.2705489
TEST_67003,0.31276605
TEST_67004,0.03842319
TEST_67005,0.4695703
TEST_67006,0.100078285
TEST_67007,0.27771798
TEST_67008,0.50665045
TEST_67009,0.2202746
TEST_67010,0.4644816
TEST_67011,0.101029456
TEST_67012,0.25032148
TEST_67013,0.44540688
TEST_67014,0.00046432723
TEST_67015,0.36420283
TEST_67016,0.20835552
TEST_67017,0.23106454
TEST_67018,0.31867406
TEST_67019,0.36538154
TEST_67020,0.30614963
TEST_67021,0.4533971
TEST_67022,0.00046529048
TEST_67023,0.26690003
TEST_67024,0.2531411
TEST_67025,0.3558973
TEST_67026,0.087993026
TEST_67027,0.41503915
TEST_67028,0.26705346
TEST_67029,0.34007597
TEST_67030,0.22219886
TEST_67031,0.26424697
TEST_67032,0.06281973
TEST_67033,0.22538719
TEST_67034,0.46156663
TEST_67035,0.2768842
TEST_67036,0.38625374
TEST_67037,0.00096576096
TEST_67038,0.39106622
TEST_67039,0.23975815
TEST_67040,0.3378053
TEST_67041,0.5022641
TEST_67042,0.42377356
TEST_67043,0.10241308
TEST_67044,0.29784596
TEST_67045,0.0843246
TEST_67046,0.17243315
TEST_67047,0.11956247
TEST_67048,0.38740945
TEST_67049,0.19718814
TEST_67050,0.00021254702
TEST_67051,0.4304474
TEST_67052,0.100022465
TEST_67053,0.00024242415
TEST_67054,0.35801423
TEST_67055,0.090680785
TEST_67056,0.50766706
TEST_67057,0.22292726
TEST_67058,0.21199967
TEST_67059,0.22420278
TEST_67060,0.2466294
TEST_67061,0.13401034
TEST_67062,0.28778166
TEST_67063,0.00053760037
TEST_67064,0.28789765
TEST_67065,0.4569098
TEST_67066,0.0004594353
TEST_67067,0.10598666
TEST_67068,0.31516486
TEST_67069,0.21001719
TEST_67070,0.00046691307
TEST_67071,0.3563642
TEST_67072,0.0003804742
TEST_67073,0.41971955
TEST_67074,0.4288117
TEST_67075,0.61789143
TEST_67076,0.47137445
TEST_67077,0.31749895
TEST_67078,0.35476756
TEST_67079,0.001088819
TEST_67080,0.42212826
TEST_67081,0.37626666
TEST_67082,0.08458189
TEST_67083,0.48296914
TEST_67084,0.39285076
TEST_67085,0.5360452
TEST_67086,0.523965
TEST_67087,0.13183145
TEST_67088,0.40707412
TEST_67089,0.00057503494
TEST_67090,0.11352228
TEST_67091,0.17747237
TEST_67092,0.3228338
TEST_67093,0.17734338
TEST_67094,0.46649835
TEST_67095,0.21458068
TEST_67096,0.2850664
TEST_67097,0.06803258
TEST_67098,0.06964141
TEST_67099,0.38365418
TEST_67100,0.55635536
TEST_67101,0.094588146
TEST_67102,0.5415038
TEST_67103,0.25400516
TEST_67104,0.00023581139
TEST_67105,0.000177207
TEST_67106,0.47230244
TEST_67107,0.48494306
TEST_67108,0.0009618198
TEST_67109,0.43909344
TEST_67110,0.12304277
TEST_67111,0.070320725
TEST_67112,0.22616251
TEST_67113,0.14626971
TEST_67114,0.13338411
TEST_67115,0.32994124
TEST_67116,0.4063122
TEST_67117,0.22335291
TEST_67118,0.33143997
TEST_67119,0.37454587
TEST_67120,0.124813564
TEST_67121,0.46453813
TEST_67122,0.255791
TEST_67123,0.30725867
TEST_67124,0.0005102263
TEST_67125,0.5342834
TEST_67126,0.3181453
TEST_67127,0.3384781
TEST_67128,0.0003467795
TEST_67129,0.10720737
TEST_67130,0.4424719
TEST_67131,0.17010033
TEST_67132,0.49424595
TEST_67133,0.5242606
TEST_67134,0.30872163
TEST_67135,0.15543
TEST_67136,0.42322773
TEST_67137,0.5188024
TEST_67138,0.22755785
TEST_67139,0.22055003
TEST_67140,0.36697826
TEST_67141,0.00043038145
TEST_67142,0.0006259859
TEST_67143,0.23277274
TEST_67144,0.39561278
TEST_67145,0.0004253725
TEST_67146,0.00019867765
TEST_67147,0.48892367
TEST_67148,0.2547862
TEST_67149,0.18564017
TEST_67150,0.31609562
TEST_67151,0.15458801
TEST_67152,0.43833563
TEST_67153,0.45451874
TEST_67154,0.44799942
TEST_67155,0.0007065601
TEST_67156,0.3449396
TEST_67157,0.3775341
TEST_67158,0.3273632
TEST_67159,0.00023731151
TEST_67160,0.14661026
TEST_67161,0.0017595129
TEST_67162,0.49137083
TEST_67163,0.37032077
TEST_67164,0.33122605
TEST_67165,0.13054621
TEST_67166,0.16992745
TEST_67167,0.34302014
TEST_67168,0.29934105
TEST_67169,0.4082464
TEST_67170,0.25049126
TEST_67171,0.20339936
TEST_67172,0.17972946
TEST_67173,0.37030223
TEST_67174,0.45138833
TEST_67175,0.37873802
TEST_67176,0.293661
TEST_67177,0.0025789998
TEST_67178,0.054626286
TEST_67179,0.3863602
TEST_67180,0.16136236
TEST_67181,0.5306965
TEST_67182,0.30864063
TEST_67183,0.34032637
TEST_67184,0.00045386425
TEST_67185,0.1707222
TEST_67186,0.26539186
TEST_67187,0.4202668
TEST_67188,0.08104057
TEST_67189,0.42393652
TEST_67190,0.346133
TEST_67191,0.30284268
TEST_67192,0.4057807
TEST_67193,0.21738288
TEST_67194,0.18151307
TEST_67195,0.40825602
TEST_67196,0.46159315
TEST_67197,0.40731442
TEST_67198,0.21093474
TEST_67199,0.4275462
TEST_67200,0.48875725
TEST_67201,0.18112633
TEST_67202,0.26040515
TEST_67203,0.34811762
TEST_67204,0.5558686
TEST_67205,0.001186166
TEST_67206,0.26450792
TEST_67207,0.5817848
TEST_67208,0.23871733
TEST_67209,0.18129657
TEST_67210,0.16480574
TEST_67211,0.33234778
TEST_67212,0.40428048
TEST_67213,0.1313744
TEST_67214,0.31001878
TEST_67215,0.15071096
TEST_67216,0.16959752
TEST_67217,0.25247696
TEST_67218,0.33914396
TEST_67219,0.3717785
TEST_67220,0.28550783
TEST_67221,0.33378902
TEST_67222,0.06917936
TEST_67223,0.14703682
TEST_67224,0.46306092
TEST_67225,0.3983194
TEST_67226,0.3025571
TEST_67227,0.32232848
TEST_67228,0.26051006
TEST_67229,0.40673077
TEST_67230,0.0006081678
TEST_67231,0.4918229
TEST_67232,0.44075626
TEST_67233,0.11969685
TEST_67234,0.17523888
TEST_67235,0.13272762
TEST_67236,0.20467767
TEST_67237,0.00028279418
TEST_67238,0.22340782
TEST_67239,0.34081638
TEST_67240,0.24525613
TEST_67241,0.17603391
TEST_67242,0.07772821
TEST_67243,0.1835938
TEST_67244,0.180213
TEST_67245,0.00068743894
TEST_67246,0.2703111
TEST_67247,0.4090368
TEST_67248,0.26737705
TEST_67249,0.22346379
TEST_67250,0.36960033
TEST_67251,0.12247579
TEST_67252,0.19400312
TEST_67253,0.4795617
TEST_67254,0.34295586
TEST_67255,0.21723379
TEST_67256,0.23916191
TEST_67257,0.42623577
TEST_67258,0.00044281196
TEST_67259,0.40580446
TEST_67260,0.18729752
TEST_67261,0.34510136
TEST_67262,0.00069245655
TEST_67263,0.23084998
TEST_67264,0.22988965
TEST_67265,0.3300936
TEST_67266,0.26012373
TEST_67267,0.4126845
TEST_67268,0.49418822
TEST_67269,0.0003913135
TEST_67270,0.29302683
TEST_67271,0.096375756
TEST_67272,0.0005443064
TEST_67273,0.38657212
TEST_67274,0.00049823686
TEST_67275,0.2860207
TEST_67276,0.20079882
TEST_67277,0.13718356
TEST_67278,0.0007846518
TEST_67279,0.15893507
TEST_67280,0.13544098
TEST_67281,0.06217057
TEST_67282,0.35097376
TEST_67283,0.34360805
TEST_67284,0.0015669701
TEST_67285,0.3386236
TEST_67286,0.29596856
TEST_67287,0.19752742
TEST_67288,0.34850675
TEST_67289,0.00043747496
TEST_67290,0.08716415
TEST_67291,0.089996606
TEST_67292,0.22934106
TEST_67293,0.12829718
TEST_67294,0.34484223
TEST_67295,0.039735865
TEST_67296,0.5303097
TEST_67297,0.21521212
TEST_67298,0.24381945
TEST_67299,0.004814304
TEST_67300,0.00057255017
TEST_67301,0.28569815
TEST_67302,0.00020055639
TEST_67303,0.48710558
TEST_67304,0.31454298
TEST_67305,0.27588943
TEST_67306,0.2488337
TEST_67307,0.00037156622
TEST_67308,0.43718857
TEST_67309,0.4611226
TEST_67310,0.4821442
TEST_67311,0.19380729
TEST_67312,0.15105002
TEST_67313,0.27660838
TEST_67314,0.3071357
TEST_67315,0.14624602
TEST_67316,0.2625763
TEST_67317,0.3556323
TEST_67318,0.29586107
TEST_67319,0.18032685
TEST_67320,0.36769718
TEST_67321,0.5659121
TEST_67322,0.19391443
TEST_67323,0.55626816
TEST_67324,0.32433057
TEST_67325,0.100903146
TEST_67326,0.0003716213
TEST_67327,0.46459374
TEST_67328,0.00029727464
TEST_67329,0.52305984
TEST_67330,0.22090168
TEST_67331,0.07314047
TEST_67332,0.37014663
TEST_67333,0.0005341483
TEST_67334,0.5117474
TEST_67335,0.1864786
TEST_67336,0.40278932
TEST_67337,0.12674542
TEST_67338,0.37309018
TEST_67339,0.39239573
TEST_67340,0.3855869
TEST_67341,0.4563273
TEST_67342,0.2230832
TEST_67343,0.05469661
TEST_67344,0.26206774
TEST_67345,0.061967112
TEST_67346,0.15015997
TEST_67347,0.36738488
TEST_67348,0.14889549
TEST_67349,0.3445899
TEST_67350,0.292873
TEST_67351,0.00047414712
