ID,probability
TEST_71973,0.2092895
TEST_71974,0.39116016
TEST_71975,0.21007758
TEST_71976,0.13409781
TEST_71977,0.2632919
TEST_71978,0.0026428767
TEST_71979,0.054160222
TEST_71980,0.4704845
TEST_71981,0.3288387
TEST_71982,0.34966245
TEST_71983,0.1230936
TEST_71984,0.0010834773
TEST_71985,0.11742467
TEST_71986,0.0017336707
TEST_71987,0.43976712
TEST_71988,0.20597352
TEST_71989,0.14830811
TEST_71990,0.48418757
TEST_71991,0.6204844
TEST_71992,0.0012989702
TEST_71993,0.30684328
TEST_71994,0.23904017
TEST_71995,0.299612
TEST_71996,0.27130428
TEST_71997,0.35949597
TEST_71998,0.2182629
TEST_71999,0.21907172
TEST_72000,0.3469163
TEST_72001,0.5622005
TEST_72002,0.0007141447
TEST_72003,0.3169924
TEST_72004,0.26820058
TEST_72005,0.22314297
TEST_72006,0.46962252
TEST_72007,0.3222269
TEST_72008,0.34993693
TEST_72009,0.0015568874
TEST_72010,0.1741199
TEST_72011,0.25226521
TEST_72012,0.42552546
TEST_72013,0.0008235509
TEST_72014,0.40467688
TEST_72015,0.24000932
TEST_72016,0.29688838
TEST_72017,0.20255418
TEST_72018,0.0032993976
TEST_72019,0.13176207
TEST_72020,0.43711656
TEST_72021,0.08858783
TEST_72022,0.126124
TEST_72023,0.35641804
TEST_72024,0.21455632
TEST_72025,0.0014199344
TEST_72026,0.25582534
TEST_72027,0.30066442
TEST_72028,0.23480041
TEST_72029,0.35902828
TEST_72030,0.0014966263
TEST_72031,0.26554236
TEST_72032,0.112639524
TEST_72033,0.2685107
TEST_72034,0.33508775
TEST_72035,0.2394106
TEST_72036,0.5332869
TEST_72037,0.46328765
TEST_72038,0.00061315123
TEST_72039,0.5338168
TEST_72040,0.34669125
TEST_72041,0.0012953646
TEST_72042,0.44830224
TEST_72043,0.47592703
TEST_72044,0.28616637
TEST_72045,0.21591248
TEST_72046,0.34315524
TEST_72047,0.22312933
TEST_72048,0.3766449
TEST_72049,0.001208803
TEST_72050,0.24767764
TEST_72051,0.5828146
TEST_72052,0.0017192077
TEST_72053,0.43274382
TEST_72054,0.39866734
TEST_72055,0.44524878
TEST_72056,0.3408088
TEST_72057,0.34959555
TEST_72058,0.27494812
TEST_72059,0.4215474
TEST_72060,0.056591433
TEST_72061,0.3232571
TEST_72062,0.001208449
TEST_72063,0.29585195
TEST_72064,0.001910886
TEST_72065,0.0019069696
TEST_72066,0.1442787
TEST_72067,0.232322
TEST_72068,0.0012797341
TEST_72069,0.20934395
TEST_72070,0.52129906
TEST_72071,0.24575272
TEST_72072,0.22618055
TEST_72073,0.0013490032
TEST_72074,0.13576682
TEST_72075,0.0014266539
TEST_72076,0.0014595288
TEST_72077,0.494511
TEST_72078,0.031946193
TEST_72079,0.45709643
TEST_72080,0.19952197
TEST_72081,0.27114907
TEST_72082,0.25437385
TEST_72083,0.27508405
TEST_72084,0.34285617
TEST_72085,0.00196174
TEST_72086,0.048152857
TEST_72087,0.4535781
TEST_72088,0.22304282
TEST_72089,0.0013514226
TEST_72090,0.30613312
TEST_72091,0.0017934359
TEST_72092,0.06484134
TEST_72093,0.20621671
TEST_72094,0.44186327
TEST_72095,0.14198628
TEST_72096,0.38123235
TEST_72097,0.11276983
TEST_72098,0.32075828
TEST_72099,0.39388877
TEST_72100,0.28126305
TEST_72101,0.3341463
TEST_72102,0.19177032
TEST_72103,0.261429
TEST_72104,0.31378722
TEST_72105,0.20730814
TEST_72106,0.062016986
TEST_72107,0.39341637
TEST_72108,0.24813716
TEST_72109,0.18751748
TEST_72110,0.18952881
TEST_72111,0.0010946352
TEST_72112,0.22545426
TEST_72113,0.19972117
TEST_72114,0.5605721
TEST_72115,0.0012705008
TEST_72116,0.32979786
TEST_72117,0.5848247
TEST_72118,0.036477406
TEST_72119,0.1603444
TEST_72120,0.55020845
TEST_72121,0.3209011
TEST_72122,0.43428934
TEST_72123,0.36287075
TEST_72124,0.27596194
TEST_72125,0.35675833
TEST_72126,0.11733532
TEST_72127,0.18393311
TEST_72128,0.102825135
TEST_72129,0.32724285
TEST_72130,0.20103125
TEST_72131,0.118753776
TEST_72132,0.33947834
TEST_72133,0.18558203
TEST_72134,0.0011134365
TEST_72135,0.33625203
TEST_72136,0.4880429
TEST_72137,0.19556287
TEST_72138,0.0010566068
TEST_72139,0.5209223
TEST_72140,0.50164026
TEST_72141,0.452048
TEST_72142,0.1710191
TEST_72143,0.053477008
TEST_72144,0.45992702
TEST_72145,0.20129171
TEST_72146,0.0016638974
TEST_72147,0.24519043
TEST_72148,0.09797883
TEST_72149,0.3869815
TEST_72150,0.24774155
TEST_72151,0.14577408
TEST_72152,0.53691554
TEST_72153,0.0012556728
TEST_72154,0.00096983096
TEST_72155,0.44219244
TEST_72156,0.20645052
TEST_72157,0.3080177
TEST_72158,0.0012907074
TEST_72159,0.5040794
TEST_72160,0.0013213275
TEST_72161,0.0015146205
TEST_72162,0.27329057
TEST_72163,0.4204831
TEST_72164,0.2580701
TEST_72165,0.26727661
TEST_72166,0.24565661
TEST_72167,0.21019782
TEST_72168,0.0017635605
TEST_72169,0.37889612
TEST_72170,0.42736092
TEST_72171,0.019057954
TEST_72172,0.29964572
TEST_72173,0.32194704
TEST_72174,0.42351255
TEST_72175,0.14143673
TEST_72176,0.001542855
TEST_72177,0.3405198
TEST_72178,0.11827441
TEST_72179,0.057061695
TEST_72180,0.0029627976
TEST_72181,0.26198092
TEST_72182,0.23216432
TEST_72183,0.26723063
TEST_72184,0.5325177
TEST_72185,0.2602733
TEST_72186,0.40903273
TEST_72187,0.41719514
TEST_72188,0.18345611
TEST_72189,0.17923895
TEST_72190,0.027187696
TEST_72191,0.24300183
TEST_72192,0.281469
TEST_72193,0.0014048931
TEST_72194,0.32029298
TEST_72195,0.5382135
TEST_72196,0.41250592
TEST_72197,0.38588428
TEST_72198,0.11336246
TEST_72199,0.0010850494
TEST_72200,0.56606334
TEST_72201,0.39462018
TEST_72202,0.0022271506
TEST_72203,0.0018915569
TEST_72204,0.48839363
TEST_72205,0.057518773
TEST_72206,0.14356443
TEST_72207,0.27285448
TEST_72208,0.2028813
TEST_72209,0.3397767
TEST_72210,0.4288354
TEST_72211,0.22079356
TEST_72212,0.24584606
TEST_72213,0.17201935
TEST_72214,0.18277456
TEST_72215,0.3567875
TEST_72216,0.059101123
TEST_72217,0.0011612677
TEST_72218,0.2247758
TEST_72219,0.20083609
TEST_72220,0.25476965
TEST_72221,0.17064056
TEST_72222,0.21159779
TEST_72223,0.0019490784
TEST_72224,0.18631378
TEST_72225,0.34970278
TEST_72226,0.0016141037
TEST_72227,0.19202021
TEST_72228,0.5097288
TEST_72229,0.26118064
TEST_72230,0.0014117338
TEST_72231,0.51844364
TEST_72232,0.46539432
TEST_72233,0.43035418
TEST_72234,0.0013894294
TEST_72235,0.0015199063
TEST_72236,0.15841918
TEST_72237,0.23238656
TEST_72238,0.3962903
TEST_72239,0.0015822479
TEST_72240,0.0503386
TEST_72241,0.22219677
TEST_72242,0.24219649
TEST_72243,0.0016408304
TEST_72244,0.38112244
TEST_72245,0.3831699
TEST_72246,0.3286213
TEST_72247,0.0014915407
TEST_72248,0.27931157
TEST_72249,0.48655882
TEST_72250,0.001792579
TEST_72251,0.36041352
TEST_72252,0.0010442267
TEST_72253,0.461093
TEST_72254,0.19021352
TEST_72255,0.3747954
TEST_72256,0.4239167
TEST_72257,0.4576589
TEST_72258,0.1828957
TEST_72259,0.37790582
TEST_72260,0.3509279
TEST_72261,0.22212808
TEST_72262,0.13143654
TEST_72263,0.030458061
TEST_72264,0.28352138
TEST_72265,0.2993504
TEST_72266,0.3114015
TEST_72267,0.34811893
TEST_72268,0.30593362
TEST_72269,0.17453516
TEST_72270,0.24770321
TEST_72271,0.48388025
TEST_72272,0.27867794
TEST_72273,0.2984788
TEST_72274,0.36021176
TEST_72275,0.2448269
TEST_72276,0.30048192
TEST_72277,0.17711098
TEST_72278,0.29857036
TEST_72279,0.099302754
TEST_72280,0.0015639153
TEST_72281,0.587535
TEST_72282,0.19800594
TEST_72283,0.42426974
TEST_72284,0.16071332
TEST_72285,0.0014743838
TEST_72286,0.11249292
TEST_72287,0.0031413066
TEST_72288,0.0013430901
TEST_72289,0.28478536
TEST_72290,0.4857294
TEST_72291,0.16725291
TEST_72292,0.15601844
TEST_72293,0.33112103
TEST_72294,0.44218937
TEST_72295,0.4137659
TEST_72296,0.26279908
TEST_72297,0.4862757
TEST_72298,0.267627
TEST_72299,0.27422962
TEST_72300,0.29371703
TEST_72301,0.24497482
TEST_72302,0.4542768
TEST_72303,0.43866038
TEST_72304,0.35174137
TEST_72305,0.46820626
TEST_72306,0.027743638
TEST_72307,0.29836953
TEST_72308,0.28646502
TEST_72309,0.35060742
TEST_72310,0.407763
TEST_72311,0.12576656
TEST_72312,0.29542628
TEST_72313,0.035384566
TEST_72314,0.4858269
TEST_72315,0.09735087
TEST_72316,0.0011494566
TEST_72317,0.3940781
TEST_72318,0.3183395
TEST_72319,0.0014318519
TEST_72320,0.0012237309
TEST_72321,0.25904542
TEST_72322,0.0023930033
TEST_72323,0.34446815
TEST_72324,0.3169418
TEST_72325,0.2777878
TEST_72326,0.27762568
TEST_72327,0.17876159
TEST_72328,0.29482883
TEST_72329,0.2117867
TEST_72330,0.26392904
TEST_72331,0.23075508
TEST_72332,0.35575315
TEST_72333,0.07095273
TEST_72334,0.3387733
TEST_72335,0.3177965
TEST_72336,0.32035553
TEST_72337,0.41896108
TEST_72338,0.486602
TEST_72339,0.5049342
TEST_72340,0.32686114
TEST_72341,0.3375588
TEST_72342,0.0017524717
TEST_72343,0.08895572
TEST_72344,0.38562307
TEST_72345,0.29331216
TEST_72346,0.3357947
TEST_72347,0.48007753
TEST_72348,0.20100904
TEST_72349,0.24857675
TEST_72350,0.1743312
TEST_72351,0.5572587
TEST_72352,0.22030662
TEST_72353,0.34945557
TEST_72354,0.21389802
TEST_72355,0.16327916
TEST_72356,0.29017606
TEST_72357,0.3175983
TEST_72358,0.5228197
TEST_72359,0.0013265882
TEST_72360,0.41646773
TEST_72361,0.2408817
TEST_72362,0.47627127
TEST_72363,0.2447738
TEST_72364,0.36670163
TEST_72365,0.049810164
TEST_72366,0.38175398
TEST_72367,0.3611313
TEST_72368,0.25970674
TEST_72369,0.10722868
TEST_72370,0.4157764
TEST_72371,0.44986808
TEST_72372,0.63804615
TEST_72373,0.28955328
TEST_72374,0.2625817
TEST_72375,0.26402864
TEST_72376,0.402447
TEST_72377,0.5703862
TEST_72378,0.30045706
TEST_72379,0.18507592
TEST_72380,0.14606354
TEST_72381,0.47775152
TEST_72382,0.3810591
TEST_72383,0.24655451
TEST_72384,0.28751907
TEST_72385,0.22254094
TEST_72386,0.0022463975
TEST_72387,0.18960619
TEST_72388,0.329202
TEST_72389,0.3162635
TEST_72390,0.0019802162
TEST_72391,0.081076026
TEST_72392,0.11072496
TEST_72393,0.2823382
TEST_72394,0.26595774
TEST_72395,0.27708206
TEST_72396,0.16302218
TEST_72397,0.17286383
TEST_72398,0.24501461
TEST_72399,0.3864991
TEST_72400,0.037669882
TEST_72401,0.41249588
TEST_72402,0.52425605
TEST_72403,0.0020876713
TEST_72404,0.14622311
TEST_72405,0.63988554
TEST_72406,0.0020321927
TEST_72407,0.2614025
TEST_72408,0.31721193
TEST_72409,0.0008043622
TEST_72410,0.25281966
TEST_72411,0.42493019
TEST_72412,0.054516498
TEST_72413,0.0014091287
TEST_72414,0.31988811
TEST_72415,0.30894792
TEST_72416,0.13493486
TEST_72417,0.34044507
TEST_72418,0.2386003
TEST_72419,0.3089326
TEST_72420,0.13748135
TEST_72421,0.40369463
TEST_72422,0.355914
TEST_72423,0.0012475698
TEST_72424,0.31837815
TEST_72425,0.4627207
TEST_72426,0.565991
TEST_72427,0.4209154
TEST_72428,0.40241542
TEST_72429,0.0022378424
TEST_72430,0.23949064
TEST_72431,0.28836218
TEST_72432,0.3305572
TEST_72433,0.18327118
TEST_72434,0.2407803
TEST_72435,0.28238332
TEST_72436,0.25855815
TEST_72437,0.0015339478
TEST_72438,0.29607794
TEST_72439,0.21447544
TEST_72440,0.37226278
TEST_72441,0.26552826
TEST_72442,0.3123634
TEST_72443,0.210896
TEST_72444,0.34050143
TEST_72445,0.2311521
TEST_72446,0.0013249271
TEST_72447,0.32759073
TEST_72448,0.2593612
TEST_72449,0.44266233
TEST_72450,0.3253289
TEST_72451,0.09350861
TEST_72452,0.110108696
TEST_72453,0.20220298
TEST_72454,0.4707749
TEST_72455,0.31219634
TEST_72456,0.51328695
TEST_72457,0.44995406
TEST_72458,0.17049949
TEST_72459,0.36931944
TEST_72460,0.36282656
TEST_72461,0.14596672
TEST_72462,0.39499602
TEST_72463,0.19481151
TEST_72464,0.2976304
TEST_72465,0.30540922
TEST_72466,0.4335388
TEST_72467,0.34214583
TEST_72468,0.2655231
TEST_72469,0.10572949
TEST_72470,0.3455666
TEST_72471,0.0014243692
TEST_72472,0.27259612
TEST_72473,0.0016881998
TEST_72474,0.35844752
TEST_72475,0.3547687
TEST_72476,0.0026567413
TEST_72477,0.09671773
TEST_72478,0.23224655
TEST_72479,0.3945572
TEST_72480,0.34229946
TEST_72481,0.001297408
TEST_72482,0.27406505
TEST_72483,0.36989057
TEST_72484,0.34493697
TEST_72485,0.27025524
TEST_72486,0.42497575
TEST_72487,0.4177134
TEST_72488,0.34484744
TEST_72489,0.25008914
TEST_72490,0.082350425
TEST_72491,0.1923512
TEST_72492,0.0018792266
TEST_72493,0.0039887438
TEST_72494,0.39491904
TEST_72495,0.25158963
TEST_72496,0.20008828
TEST_72497,0.5179844
TEST_72498,0.07753354
TEST_72499,0.29475662
TEST_72500,0.4128009
TEST_72501,0.25252905
TEST_72502,0.52870107
TEST_72503,0.19029069
TEST_72504,0.09416312
TEST_72505,0.15026453
TEST_72506,0.47723055
TEST_72507,0.53401375
TEST_72508,0.44846362
TEST_72509,0.30056748
TEST_72510,0.21772788
TEST_72511,0.16510771
TEST_72512,0.39151323
TEST_72513,0.0017668195
TEST_72514,0.11961208
TEST_72515,0.3522061
TEST_72516,0.21348643
TEST_72517,0.46417418
TEST_72518,0.4684042
TEST_72519,0.2534619
TEST_72520,0.34528667
TEST_72521,0.3177838
TEST_72522,0.020620072
TEST_72523,0.35143632
TEST_72524,0.15181866
TEST_72525,0.07377629
TEST_72526,0.13909632
TEST_72527,0.21840955
TEST_72528,0.26292077
TEST_72529,0.029025711
TEST_72530,0.0014439237
TEST_72531,0.18000813
TEST_72532,0.0025219724
TEST_72533,0.40981627
TEST_72534,0.3363023
TEST_72535,0.13898917
TEST_72536,0.31382623
TEST_72537,0.32144114
TEST_72538,0.0023709317
TEST_72539,0.0012295985
TEST_72540,0.17489256
TEST_72541,0.21720645
TEST_72542,0.4543711
TEST_72543,0.28595778
TEST_72544,0.41668925
TEST_72545,0.36382675
TEST_72546,0.1562559
TEST_72547,0.0028954314
TEST_72548,0.28279918
TEST_72549,0.2700953
TEST_72550,0.3454767
TEST_72551,0.39663193
TEST_72552,0.39314607
TEST_72553,0.26408768
TEST_72554,0.30227825
TEST_72555,0.55283517
TEST_72556,0.47369865
TEST_72557,0.40871966
TEST_72558,0.26109233
TEST_72559,0.41100794
TEST_72560,0.44649458
TEST_72561,0.0013164079
TEST_72562,0.001311616
TEST_72563,0.16374858
TEST_72564,0.0013255065
TEST_72565,0.24236384
TEST_72566,0.2865353
TEST_72567,0.15176515
TEST_72568,0.28831312
TEST_72569,0.3204085
TEST_72570,0.33716574
TEST_72571,0.07018669
TEST_72572,0.032317933
TEST_72573,0.1758522
TEST_72574,0.27791053
TEST_72575,0.00228222
TEST_72576,0.17847158
TEST_72577,0.17349832
TEST_72578,0.32535765
TEST_72579,0.46372485
TEST_72580,0.11966852
TEST_72581,0.53372663
TEST_72582,0.46090302
TEST_72583,0.088351816
TEST_72584,0.0011914655
TEST_72585,0.001245661
TEST_72586,0.13044794
TEST_72587,0.35301536
TEST_72588,0.18261415
TEST_72589,0.30536422
TEST_72590,0.32590386
TEST_72591,0.20523605
TEST_72592,0.42902297
TEST_72593,0.13454938
TEST_72594,0.2395309
TEST_72595,0.49103063
TEST_72596,0.5347117
TEST_72597,0.31999174
TEST_72598,0.3649209
TEST_72599,0.4713309
TEST_72600,0.47140783
TEST_72601,0.27004373
TEST_72602,0.00088584877
TEST_72603,0.36241242
TEST_72604,0.16976438
TEST_72605,0.41205308
TEST_72606,0.3463843
TEST_72607,0.2078023
TEST_72608,0.35688227
TEST_72609,0.30132872
TEST_72610,0.4300184
TEST_72611,0.31308332
TEST_72612,0.2888744
TEST_72613,0.13891686
TEST_72614,0.5211367
TEST_72615,0.001297717
TEST_72616,0.3435158
TEST_72617,0.09562639
TEST_72618,0.06542126
TEST_72619,0.45114595
TEST_72620,0.17505364
TEST_72621,0.15939757
TEST_72622,0.21306656
TEST_72623,0.0017189606
TEST_72624,0.241926
TEST_72625,0.3042143
TEST_72626,0.29061344
TEST_72627,0.53074855
TEST_72628,0.25331175
TEST_72629,0.47174484
TEST_72630,0.3129674
TEST_72631,0.20382878
TEST_72632,0.332612
TEST_72633,0.31383607
TEST_72634,0.11232229
TEST_72635,0.047896016
TEST_72636,0.27001286
TEST_72637,0.069644034
TEST_72638,0.30471832
TEST_72639,0.46622628
TEST_72640,0.07624283
TEST_72641,0.2809153
TEST_72642,0.54621667
TEST_72643,0.31537968
TEST_72644,0.0022205834
TEST_72645,0.2754191
TEST_72646,0.14264509
TEST_72647,0.23412718
TEST_72648,0.0012467756
TEST_72649,0.0012307932
TEST_72650,0.22161928
TEST_72651,0.4614839
TEST_72652,0.47122076
TEST_72653,0.17305805
TEST_72654,0.3357048
TEST_72655,0.22793257
TEST_72656,0.24152161
TEST_72657,0.26996905
TEST_72658,0.52571195
TEST_72659,0.2849627
TEST_72660,0.14198132
TEST_72661,0.27056125
TEST_72662,0.29376483
TEST_72663,0.41397095
TEST_72664,0.19095758
TEST_72665,0.107595816
TEST_72666,0.44863942
TEST_72667,0.0015793339
TEST_72668,0.35977194
TEST_72669,0.2015586
TEST_72670,0.49245498
TEST_72671,0.47744888
TEST_72672,0.5664014
TEST_72673,0.32538354
TEST_72674,0.0011074044
TEST_72675,0.57854974
TEST_72676,0.48508748
TEST_72677,0.08962715
TEST_72678,0.51783544
TEST_72679,0.2097181
TEST_72680,0.4078465
TEST_72681,0.03251174
TEST_72682,0.320896
TEST_72683,0.43921712
TEST_72684,0.48444283
TEST_72685,0.13378504
TEST_72686,0.040850293
TEST_72687,0.4628657
TEST_72688,0.23923141
TEST_72689,0.08553024
TEST_72690,0.2311166
TEST_72691,0.018826673
TEST_72692,0.36479348
TEST_72693,0.38399523
TEST_72694,0.32207742
TEST_72695,0.2033122
TEST_72696,0.27503935
TEST_72697,0.21312681
TEST_72698,0.21473622
TEST_72699,0.05318397
TEST_72700,0.3210957
TEST_72701,0.39743978
TEST_72702,0.22184904
TEST_72703,0.31343415
TEST_72704,0.25149432
TEST_72705,0.001067796
TEST_72706,0.33008143
TEST_72707,0.15792279
TEST_72708,0.14765443
TEST_72709,0.0013486588
TEST_72710,0.2110481
TEST_72711,0.17747703
TEST_72712,0.2155384
TEST_72713,0.0013049813
TEST_72714,0.03151934
TEST_72715,0.0007770313
TEST_72716,0.2273721
TEST_72717,0.34544447
TEST_72718,0.1863168
TEST_72719,0.3419174
TEST_72720,0.001401621
TEST_72721,0.034850344
TEST_72722,0.40109023
TEST_72723,0.48725423
TEST_72724,0.114532866
TEST_72725,0.42831764
TEST_72726,0.30431795
TEST_72727,0.22910124
TEST_72728,0.38529694
TEST_72729,0.0010780185
TEST_72730,0.35515502
TEST_72731,0.13083024
TEST_72732,0.271922
TEST_72733,0.042790912
TEST_72734,0.0023407415
TEST_72735,0.08355219
TEST_72736,0.4610324
TEST_72737,0.0016947839
TEST_72738,0.49729544
TEST_72739,0.24361138
TEST_72740,0.034330428
TEST_72741,0.33330122
TEST_72742,0.53656995
TEST_72743,0.27731147
TEST_72744,0.0015998961
TEST_72745,0.10552398
TEST_72746,0.20077586
TEST_72747,0.20936799
TEST_72748,0.24246623
TEST_72749,0.32357278
TEST_72750,0.5453732
TEST_72751,0.0014189165
TEST_72752,0.16030347
TEST_72753,0.19583465
TEST_72754,0.3072068
TEST_72755,0.21643226
TEST_72756,0.32898512
TEST_72757,0.25170913
TEST_72758,0.5380453
TEST_72759,0.5263026
TEST_72760,0.14473753
TEST_72761,0.33297968
TEST_72762,0.12404838
TEST_72763,0.0018855256
TEST_72764,0.50136447
TEST_72765,0.046114936
TEST_72766,0.32545567
TEST_72767,0.2741983
TEST_72768,0.21544708
TEST_72769,0.2670006
TEST_72770,0.44130093
TEST_72771,0.15810454
TEST_72772,0.34082767
TEST_72773,0.3632541
TEST_72774,0.3065706
TEST_72775,0.09280205
TEST_72776,0.5162909
TEST_72777,0.25573584
TEST_72778,0.51888776
TEST_72779,0.0017758724
TEST_72780,0.18296006
TEST_72781,0.023931826
TEST_72782,0.3780084
TEST_72783,0.24065341
TEST_72784,0.08521458
TEST_72785,0.0012599846
TEST_72786,0.41903928
TEST_72787,0.0015676179
TEST_72788,0.4394755
TEST_72789,0.2714726
TEST_72790,0.29913837
TEST_72791,0.17845108
TEST_72792,0.3218195
TEST_72793,0.11991156
TEST_72794,0.30053654
TEST_72795,0.0020603568
TEST_72796,0.32291076
TEST_72797,0.2764454
TEST_72798,0.0025906812
TEST_72799,0.40730605
TEST_72800,0.0013431528
TEST_72801,0.3221113
TEST_72802,0.28281915
TEST_72803,0.22294189
TEST_72804,0.5031538
TEST_72805,0.15037729
TEST_72806,0.08252251
TEST_72807,0.3136209
TEST_72808,0.064994834
TEST_72809,0.37193826
TEST_72810,0.27444324
TEST_72811,0.32652467
TEST_72812,0.31662345
TEST_72813,0.23922853
TEST_72814,0.18408985
TEST_72815,0.0022917816
TEST_72816,0.24678859
TEST_72817,0.3518098
TEST_72818,0.3112911
TEST_72819,0.32967487
TEST_72820,0.023918832
TEST_72821,0.47396383
TEST_72822,0.25150988
TEST_72823,0.4290053
TEST_72824,0.3254553
TEST_72825,0.3318454
TEST_72826,0.30300805
TEST_72827,0.2160071
TEST_72828,0.29874057
TEST_72829,0.37537166
TEST_72830,0.03477869
TEST_72831,0.38222668
TEST_72832,0.30631006
TEST_72833,0.23969802
TEST_72834,0.3635154
TEST_72835,0.2753182
TEST_72836,0.2235235
TEST_72837,0.1505457
TEST_72838,0.19307004
TEST_72839,0.3472862
TEST_72840,0.0013473385
TEST_72841,0.20745301
TEST_72842,0.16711076
TEST_72843,0.3588595
TEST_72844,0.035069004
TEST_72845,0.23930147
TEST_72846,0.36238158
TEST_72847,0.0014499299
TEST_72848,0.32053927
TEST_72849,0.34405318
TEST_72850,0.3316972
TEST_72851,0.4628463
TEST_72852,0.108265586
TEST_72853,0.1616422
TEST_72854,0.42693427
TEST_72855,0.20360838
TEST_72856,0.42298365
TEST_72857,0.19173925
TEST_72858,0.3752934
TEST_72859,0.3425907
TEST_72860,0.21665601
TEST_72861,0.43892732
TEST_72862,0.0012645195
TEST_72863,0.23130661
TEST_72864,0.13197233
TEST_72865,0.3298765
TEST_72866,0.4773619
TEST_72867,0.5291947
TEST_72868,0.16603163
TEST_72869,0.13486461
TEST_72870,0.35110396
TEST_72871,0.38997018
TEST_72872,0.5051791
TEST_72873,0.001761431
TEST_72874,0.0016159713
TEST_72875,0.49837652
TEST_72876,0.33090597
TEST_72877,0.0013672053
TEST_72878,0.38967794
TEST_72879,0.0012976682
TEST_72880,0.40478313
TEST_72881,0.502197
TEST_72882,0.0019246314
TEST_72883,0.4515592
TEST_72884,0.50771266
TEST_72885,0.48532683
TEST_72886,0.20054807
TEST_72887,0.0016313571
TEST_72888,0.31118193
TEST_72889,0.46920666
TEST_72890,0.5608246
TEST_72891,0.36082634
TEST_72892,0.60374045
TEST_72893,0.32010764
TEST_72894,0.10618339
TEST_72895,0.10474423
TEST_72896,0.38688308
TEST_72897,0.0015716524
TEST_72898,0.0011341253
TEST_72899,0.06457285
TEST_72900,0.2938397
TEST_72901,0.12207329
TEST_72902,0.1007342
TEST_72903,0.24003886
TEST_72904,0.22842702
TEST_72905,0.24878776
TEST_72906,0.2517841
TEST_72907,0.45436954
TEST_72908,0.40856788
TEST_72909,0.24817257
TEST_72910,0.24260959
TEST_72911,0.22325014
TEST_72912,0.51375717
TEST_72913,0.45872155
TEST_72914,0.13661015
TEST_72915,0.16900517
TEST_72916,0.0015683107
TEST_72917,0.0018011626
TEST_72918,0.18561903
TEST_72919,0.27800772
TEST_72920,0.0015560404
TEST_72921,0.1853899
TEST_72922,0.29970786
TEST_72923,0.48137376
TEST_72924,0.20857948
TEST_72925,0.31661588
TEST_72926,0.0016655878
TEST_72927,0.13730958
TEST_72928,0.0807714
TEST_72929,0.28482476
TEST_72930,0.25901228
TEST_72931,0.0017202744
TEST_72932,0.3589383
TEST_72933,0.37963372
TEST_72934,0.20835298
TEST_72935,0.40274578
TEST_72936,0.050580204
TEST_72937,0.36970565
TEST_72938,0.16687544
TEST_72939,0.3525741
TEST_72940,0.15625857
TEST_72941,0.51636356
TEST_72942,0.20863746
TEST_72943,0.31008476
TEST_72944,0.3864131
TEST_72945,0.0007332779
TEST_72946,0.12725373
TEST_72947,0.00089783536
TEST_72948,0.30604953
TEST_72949,0.45237434
TEST_72950,0.25284848
TEST_72951,0.0014468107
TEST_72952,0.20061612
TEST_72953,0.17250168
TEST_72954,0.38647947
TEST_72955,0.44509295
TEST_72956,0.32752562
TEST_72957,0.38993958
TEST_72958,0.1480432
TEST_72959,0.3534194
TEST_72960,0.27499834
TEST_72961,0.5400778
TEST_72962,0.18100646
TEST_72963,0.0018234227
TEST_72964,0.30786216
TEST_72965,0.11446931
TEST_72966,0.2507985
TEST_72967,0.45594126
TEST_72968,0.48699084
TEST_72969,0.10854222
TEST_72970,0.0012253935
TEST_72971,0.46195188
TEST_72972,0.0012441635
TEST_72973,0.18777362
TEST_72974,0.22791122
TEST_72975,0.001968392
TEST_72976,0.12519142
TEST_72977,0.2349757
TEST_72978,0.34159157
TEST_72979,0.13846579
TEST_72980,0.19096947
TEST_72981,0.14826033
TEST_72982,0.32155052
TEST_72983,0.42404923
TEST_72984,0.41484618
TEST_72985,0.21302095
TEST_72986,0.46485564
TEST_72987,0.3396591
TEST_72988,0.40398544
TEST_72989,0.33473852
TEST_72990,0.014299297
TEST_72991,0.32839355
TEST_72992,0.32527232
TEST_72993,0.32999098
TEST_72994,0.25023356
TEST_72995,0.19700852
TEST_72996,0.2861485
TEST_72997,0.21466719
TEST_72998,0.1759832
TEST_72999,0.001914152
TEST_73000,0.051286362
TEST_73001,0.3801465
TEST_73002,0.51006526
TEST_73003,0.24036758
TEST_73004,0.28351235
TEST_73005,0.48947477
TEST_73006,0.32779288
TEST_73007,0.5069367
TEST_73008,0.45887437
TEST_73009,0.256078
TEST_73010,0.064129
TEST_73011,0.15032947
TEST_73012,0.49045116
TEST_73013,0.2774666
TEST_73014,0.4843288
TEST_73015,0.22042587
TEST_73016,0.3472275
TEST_73017,0.28165442
TEST_73018,0.10926149
TEST_73019,0.278641
TEST_73020,0.2602867
TEST_73021,0.33393502
TEST_73022,0.42039907
TEST_73023,0.18179415
TEST_73024,0.50328887
TEST_73025,0.29207596
TEST_73026,0.044222444
TEST_73027,0.37712374
TEST_73028,0.18416183
TEST_73029,0.0011254953
TEST_73030,0.33275703
TEST_73031,0.36436918
TEST_73032,0.30023187
TEST_73033,0.17967264
TEST_73034,0.45958236
TEST_73035,0.0011904564
TEST_73036,0.0015786821
TEST_73037,0.25842083
TEST_73038,0.4890695
TEST_73039,0.0013549951
TEST_73040,0.13150129
