ID,probability
TEST_72654,0.33059683
TEST_72655,0.26720023
TEST_72656,0.24272694
TEST_72657,0.2867033
TEST_72658,0.4951381
TEST_72659,0.2904023
TEST_72660,0.14714296
TEST_72661,0.2744031
TEST_72662,0.287387
TEST_72663,0.41248015
TEST_72664,0.18820374
TEST_72665,0.10631601
TEST_72666,0.4234716
TEST_72667,0.002108279
TEST_72668,0.34598172
TEST_72669,0.18795832
TEST_72670,0.4922536
TEST_72671,0.46591595
TEST_72672,0.61729807
TEST_72673,0.33785748
TEST_72674,0.0007088782
TEST_72675,0.5567637
TEST_72676,0.48159233
TEST_72677,0.084365994
TEST_72678,0.5298829
TEST_72679,0.20816557
TEST_72680,0.3956495
TEST_72681,0.02970959
TEST_72682,0.27162197
TEST_72683,0.38861674
TEST_72684,0.45719135
TEST_72685,0.1275664
TEST_72686,0.037247192
TEST_72687,0.4555402
TEST_72688,0.25601766
TEST_72689,0.08549629
TEST_72690,0.2385814
TEST_72691,0.012463667
TEST_72692,0.3706788
TEST_72693,0.38072947
TEST_72694,0.27309996
TEST_72695,0.19523862
TEST_72696,0.2506966
TEST_72697,0.21329296
TEST_72698,0.21172902
TEST_72699,0.048587773
TEST_72700,0.3042227
TEST_72701,0.3980748
TEST_72702,0.22487783
TEST_72703,0.30182996
TEST_72704,0.2503144
TEST_72705,0.00073323736
TEST_72706,0.32883036
TEST_72707,0.15459265
TEST_72708,0.1373144
TEST_72709,0.00080489967
TEST_72710,0.19084762
TEST_72711,0.18034315
TEST_72712,0.20179126
TEST_72713,0.001062321
TEST_72714,0.026719617
TEST_72715,0.00032229853
TEST_72716,0.24471663
TEST_72717,0.367789
TEST_72718,0.18489785
TEST_72719,0.34259337
TEST_72720,0.0008726461
TEST_72721,0.029786376
TEST_72722,0.3899824
TEST_72723,0.51607084
TEST_72724,0.119220294
TEST_72725,0.43694344
TEST_72726,0.31403366
TEST_72727,0.2270539
TEST_72728,0.37738907
TEST_72729,0.00060692546
TEST_72730,0.25037757
TEST_72731,0.13041529
TEST_72732,0.34441116
TEST_72733,0.041727945
TEST_72734,0.0026400203
TEST_72735,0.08264865
TEST_72736,0.4569592
TEST_72737,0.0014817183
TEST_72738,0.4915528
TEST_72739,0.25067988
TEST_72740,0.03306385
TEST_72741,0.32802588
TEST_72742,0.560568
TEST_72743,0.27048635
TEST_72744,0.0011997655
TEST_72745,0.09210431
TEST_72746,0.19772153
TEST_72747,0.20951205
TEST_72748,0.23798372
TEST_72749,0.33319116
TEST_72750,0.56227607
TEST_72751,0.0009190623
TEST_72752,0.13395177
TEST_72753,0.19419038
TEST_72754,0.30894428
TEST_72755,0.21153656
TEST_72756,0.3487633
TEST_72757,0.24090824
TEST_72758,0.5187325
TEST_72759,0.5361299
TEST_72760,0.14907753
TEST_72761,0.345002
TEST_72762,0.21177253
TEST_72763,0.0012533433
TEST_72764,0.518466
TEST_72765,0.042825174
TEST_72766,0.328434
TEST_72767,0.27874646
TEST_72768,0.21674572
TEST_72769,0.2837894
TEST_72770,0.4549334
TEST_72771,0.1582236
TEST_72772,0.3517574
TEST_72773,0.3662615
TEST_72774,0.31691843
TEST_72775,0.089953445
TEST_72776,0.4946405
TEST_72777,0.23508975
TEST_72778,0.51888704
TEST_72779,0.0011027561
TEST_72780,0.19970588
TEST_72781,0.020234143
TEST_72782,0.37620208
TEST_72783,0.3078796
TEST_72784,0.097735964
TEST_72785,0.00057224924
TEST_72786,0.43751445
TEST_72787,0.0010697219
TEST_72788,0.42404717
TEST_72789,0.27292463
TEST_72790,0.31638908
TEST_72791,0.17300351
TEST_72792,0.32892975
TEST_72793,0.1186766
TEST_72794,0.3116317
TEST_72795,0.0017804208
TEST_72796,0.31654295
TEST_72797,0.25143743
TEST_72798,0.0027820305
TEST_72799,0.4151545
TEST_72800,0.00069281296
TEST_72801,0.33135068
TEST_72802,0.2824775
TEST_72803,0.22006093
TEST_72804,0.48600715
TEST_72805,0.15671305
TEST_72806,0.081338
TEST_72807,0.31922302
TEST_72808,0.0601942
TEST_72809,0.37637776
TEST_72810,0.27027616
TEST_72811,0.32059258
TEST_72812,0.3295713
TEST_72813,0.23905756
TEST_72814,0.18101993
TEST_72815,0.0016067575
TEST_72816,0.26088813
TEST_72817,0.4359881
TEST_72818,0.31367198
TEST_72819,0.28778034
TEST_72820,0.020243509
TEST_72821,0.45858926
TEST_72822,0.25330088
TEST_72823,0.43132734
TEST_72824,0.32383728
TEST_72825,0.3343527
TEST_72826,0.31050113
TEST_72827,0.22123034
TEST_72828,0.29660568
TEST_72829,0.37956762
TEST_72830,0.033739902
TEST_72831,0.3878887
TEST_72832,0.29953635
TEST_72833,0.24286191
TEST_72834,0.32088748
TEST_72835,0.32941702
TEST_72836,0.2198979
TEST_72837,0.12847245
TEST_72838,0.19570373
TEST_72839,0.3782305
TEST_72840,0.001010864
TEST_72841,0.2109546
TEST_72842,0.17013022
TEST_72843,0.39326587
TEST_72844,0.035913404
TEST_72845,0.23685353
TEST_72846,0.35769394
TEST_72847,0.0011898517
TEST_72848,0.34368768
TEST_72849,0.34665868
TEST_72850,0.3234454
TEST_72851,0.45614845
TEST_72852,0.105144635
TEST_72853,0.15160939
TEST_72854,0.43483707
TEST_72855,0.20747368
TEST_72856,0.42282826
TEST_72857,0.19730352
TEST_72858,0.36800623
TEST_72859,0.34822834
TEST_72860,0.2723062
TEST_72861,0.43170637
TEST_72862,0.00101814
TEST_72863,0.28338134
TEST_72864,0.12197178
TEST_72865,0.3363535
TEST_72866,0.47732747
TEST_72867,0.51542646
TEST_72868,0.16142896
TEST_72869,0.136342
TEST_72870,0.3462509
TEST_72871,0.43402869
TEST_72872,0.44666833
TEST_72873,0.0012523457
TEST_72874,0.0024124747
TEST_72875,0.47224495
TEST_72876,0.34864274
TEST_72877,0.0007928658
TEST_72878,0.38256612
TEST_72879,0.0009236676
TEST_72880,0.44779107
TEST_72881,0.5286006
TEST_72882,0.0014285954
TEST_72883,0.4500841
TEST_72884,0.51037675
TEST_72885,0.48033726
TEST_72886,0.22162578
TEST_72887,0.0013296094
TEST_72888,0.2998265
TEST_72889,0.45911598
TEST_72890,0.5632588
TEST_72891,0.35736024
TEST_72892,0.60430497
TEST_72893,0.28690353
TEST_72894,0.10239971
TEST_72895,0.08357637
TEST_72896,0.38528278
TEST_72897,0.0011197409
TEST_72898,0.0007120475
TEST_72899,0.06544864
TEST_72900,0.30151358
TEST_72901,0.11805925
TEST_72902,0.13652922
TEST_72903,0.22664641
TEST_72904,0.23060492
TEST_72905,0.25665325
TEST_72906,0.2605786
TEST_72907,0.46043965
TEST_72908,0.37767845
TEST_72909,0.27192947
TEST_72910,0.24188676
TEST_72911,0.23191714
TEST_72912,0.5126569
TEST_72913,0.46058753
TEST_72914,0.1313531
TEST_72915,0.15855831
TEST_72916,0.0014870932
TEST_72917,0.0012099008
TEST_72918,0.1906166
TEST_72919,0.27640846
TEST_72920,0.0013270652
TEST_72921,0.20921582
TEST_72922,0.27888367
TEST_72923,0.46240416
TEST_72924,0.21014196
TEST_72925,0.30697507
TEST_72926,0.001966625
TEST_72927,0.13520622
TEST_72928,0.09010165
TEST_72929,0.3060451
TEST_72930,0.25097722
TEST_72931,0.0016424458
TEST_72932,0.30859345
TEST_72933,0.38483
TEST_72934,0.19299673
TEST_72935,0.41962704
TEST_72936,0.043930836
TEST_72937,0.3895839
TEST_72938,0.1937349
TEST_72939,0.35820115
TEST_72940,0.1468273
TEST_72941,0.5256104
TEST_72942,0.214654
TEST_72943,0.30607584
TEST_72944,0.36635828
TEST_72945,0.0007368782
TEST_72946,0.14191243
TEST_72947,0.00039791522
TEST_72948,0.2984844
TEST_72949,0.44251862
TEST_72950,0.24463667
TEST_72951,0.00062368216
TEST_72952,0.20378755
TEST_72953,0.16424152
TEST_72954,0.39233914
TEST_72955,0.44361234
TEST_72956,0.31828302
TEST_72957,0.4023117
TEST_72958,0.13362813
TEST_72959,0.34925193
TEST_72960,0.2739003
TEST_72961,0.5340852
TEST_72962,0.1746293
TEST_72963,0.0010174371
TEST_72964,0.30401608
TEST_72965,0.10505196
TEST_72966,0.25360918
TEST_72967,0.463107
TEST_72968,0.47938114
TEST_72969,0.11616328
TEST_72970,0.0010329083
TEST_72971,0.45189646
TEST_72972,0.00062249304
TEST_72973,0.20316724
TEST_72974,0.23060623
TEST_72975,0.0017893806
TEST_72976,0.13333021
TEST_72977,0.22284468
TEST_72978,0.35490876
TEST_72979,0.13345201
TEST_72980,0.18366387
TEST_72981,0.15504056
TEST_72982,0.31372508
TEST_72983,0.44679764
TEST_72984,0.4221039
TEST_72985,0.21219479
TEST_72986,0.45665222
TEST_72987,0.3416177
TEST_72988,0.40865338
TEST_72989,0.3283447
TEST_72990,0.011729833
TEST_72991,0.33841518
TEST_72992,0.33363995
TEST_72993,0.31946164
TEST_72994,0.25315082
TEST_72995,0.2018261
TEST_72996,0.28338656
TEST_72997,0.21884151
TEST_72998,0.17521504
TEST_72999,0.0011987546
TEST_73000,0.048685428
TEST_73001,0.38997105
TEST_73002,0.52137166
TEST_73003,0.23501197
TEST_73004,0.29467365
TEST_73005,0.49212575
TEST_73006,0.30394927
TEST_73007,0.5130604
TEST_73008,0.45985717
TEST_73009,0.2869821
TEST_73010,0.067989476
TEST_73011,0.15550081
TEST_73012,0.48349282
TEST_73013,0.27044246
TEST_73014,0.47403765
TEST_73015,0.2165554
TEST_73016,0.34100616
TEST_73017,0.2806544
TEST_73018,0.1332662
TEST_73019,0.2916446
TEST_73020,0.2490558
TEST_73021,0.34434387
TEST_73022,0.41879928
TEST_73023,0.17095383
TEST_73024,0.5107395
TEST_73025,0.24109879
TEST_73026,0.041533027
TEST_73027,0.3839101
TEST_73028,0.1826819
TEST_73029,0.0007750113
TEST_73030,0.33086765
TEST_73031,0.41106156
TEST_73032,0.27756882
TEST_73033,0.17964385
TEST_73034,0.471735
TEST_73035,0.00073854014
TEST_73036,0.0010240127
TEST_73037,0.2524607
TEST_73038,0.47046885
TEST_73039,0.0009595695
TEST_73040,0.12660222
TEST_73041,0.54882807
TEST_73042,0.39816383
TEST_73043,0.0011212587
TEST_73044,0.0005868736
TEST_73045,0.20638928
TEST_73046,0.07729869
TEST_73047,0.15284309
TEST_73048,0.22617805
TEST_73049,0.36315536
TEST_73050,0.15535481
TEST_73051,0.000707645
TEST_73052,0.38448024
TEST_73053,0.2685124
TEST_73054,0.2669793
TEST_73055,0.0008515498
TEST_73056,0.16698211
TEST_73057,0.08726195
TEST_73058,0.42143956
TEST_73059,0.43136755
TEST_73060,0.23796967
TEST_73061,0.43933842
TEST_73062,0.057250258
TEST_73063,0.3385026
TEST_73064,0.19938004
TEST_73065,0.000741295
TEST_73066,0.27950543
TEST_73067,0.5321915
TEST_73068,0.3378501
TEST_73069,0.28110096
TEST_73070,0.32273442
TEST_73071,0.19662711
TEST_73072,0.3518479
TEST_73073,0.3321358
TEST_73074,0.3407554
TEST_73075,0.23754089
TEST_73076,0.18432021
TEST_73077,0.19304712
TEST_73078,0.2926332
TEST_73079,0.00096635695
TEST_73080,0.4526515
TEST_73081,0.5165108
TEST_73082,0.30614704
TEST_73083,0.0015669612
TEST_73084,0.27049887
TEST_73085,0.00048807458
TEST_73086,0.0010105729
TEST_73087,0.33851206
TEST_73088,0.33698526
TEST_73089,0.29873618
TEST_73090,0.24299009
TEST_73091,0.20518765
TEST_73092,0.54893625
TEST_73093,0.27619076
TEST_73094,0.162591
TEST_73095,0.36248446
TEST_73096,0.49496275
TEST_73097,0.00080131314
TEST_73098,0.36306462
TEST_73099,0.32559007
TEST_73100,0.1845488
TEST_73101,0.0014316468
TEST_73102,0.374238
TEST_73103,0.36978075
TEST_73104,0.3780918
TEST_73105,0.1827855
TEST_73106,0.00075099716
TEST_73107,0.06426866
TEST_73108,0.22595719
TEST_73109,0.20737635
TEST_73110,0.40918267
TEST_73111,0.22258894
TEST_73112,0.0006249624
TEST_73113,0.24337038
TEST_73114,0.39812127
TEST_73115,0.3785727
TEST_73116,0.00079457596
TEST_73117,0.2725954
TEST_73118,0.3454591
TEST_73119,0.601888
TEST_73120,0.01333793
TEST_73121,0.55866116
TEST_73122,0.047998548
TEST_73123,0.26197594
TEST_73124,0.00068938185
TEST_73125,0.17074302
TEST_73126,0.58810097
TEST_73127,0.16476807
TEST_73128,0.4554086
TEST_73129,0.29109442
TEST_73130,0.32002887
TEST_73131,0.0011886503
TEST_73132,0.18828045
TEST_73133,0.0013687173
TEST_73134,0.16743307
TEST_73135,0.23826921
TEST_73136,0.23859997
TEST_73137,0.5434426
TEST_73138,0.6159091
TEST_73139,0.39770862
TEST_73140,0.19888043
TEST_73141,0.35684782
TEST_73142,0.35505223
TEST_73143,0.080907084
TEST_73144,0.39414126
TEST_73145,0.1562373
TEST_73146,0.43874022
TEST_73147,0.5156451
TEST_73148,0.31900874
TEST_73149,0.060713645
TEST_73150,0.0008918951
TEST_73151,0.15737571
TEST_73152,0.55060595
TEST_73153,0.13054243
TEST_73154,0.2910776
TEST_73155,0.39985678
TEST_73156,0.0013757802
TEST_73157,0.00081465073
TEST_73158,0.15479738
TEST_73159,0.17250383
TEST_73160,0.21621354
TEST_73161,0.00081219675
TEST_73162,0.060206886
TEST_73163,0.0004302512
TEST_73164,0.3880334
TEST_73165,0.2794114
TEST_73166,0.12114359
TEST_73167,0.16182765
TEST_73168,0.38804176
TEST_73169,0.16232125
TEST_73170,0.3034802
TEST_73171,0.3534917
TEST_73172,0.44998425
TEST_73173,0.4674065
TEST_73174,0.19443738
TEST_73175,0.0008859133
TEST_73176,0.046830844
TEST_73177,0.20373711
TEST_73178,0.18887144
TEST_73179,0.33974564
TEST_73180,0.17340638
TEST_73181,0.15148388
TEST_73182,0.02649045
TEST_73183,0.08571262
TEST_73184,0.4103939
TEST_73185,0.15348694
TEST_73186,0.34398973
TEST_73187,0.17754085
TEST_73188,0.48820522
TEST_73189,0.0023994893
TEST_73190,0.36447462
TEST_73191,0.22647533
TEST_73192,0.437826
TEST_73193,0.32739547
TEST_73194,0.18565051
TEST_73195,0.32406628
TEST_73196,0.24457707
TEST_73197,0.26834235
TEST_73198,0.30677155
TEST_73199,0.53793645
TEST_73200,0.21047236
TEST_73201,0.09342108
TEST_73202,0.0013696398
TEST_73203,0.36141324
TEST_73204,0.0014628529
TEST_73205,0.36834306
TEST_73206,0.18604074
TEST_73207,0.15932003
TEST_73208,0.460352
TEST_73209,0.29897508
TEST_73210,0.30385342
TEST_73211,0.0038066672
TEST_73212,0.3309974
TEST_73213,0.35156882
TEST_73214,0.00075087545
TEST_73215,0.0013407915
TEST_73216,0.20228581
TEST_73217,0.34002697
TEST_73218,0.0010133755
TEST_73219,0.12564959
TEST_73220,0.22296749
TEST_73221,0.26485255
TEST_73222,0.1487362
TEST_73223,0.0008959113
TEST_73224,0.50491536
TEST_73225,0.09512902
TEST_73226,0.17251605
TEST_73227,0.0007523527
TEST_73228,0.1347291
TEST_73229,0.26118723
TEST_73230,0.3278345
TEST_73231,0.1173879
TEST_73232,0.28608176
TEST_73233,0.4090457
TEST_73234,0.25992438
TEST_73235,0.45551524
TEST_73236,0.4401623
TEST_73237,0.20298861
TEST_73238,0.38953224
TEST_73239,0.3796461
TEST_73240,0.33609578
TEST_73241,0.41822675
TEST_73242,0.004140681
TEST_73243,0.27974296
TEST_73244,0.3272549
TEST_73245,0.33916074
TEST_73246,0.24615425
TEST_73247,0.27540874
TEST_73248,0.5198003
TEST_73249,0.5444656
TEST_73250,0.12965083
TEST_73251,0.056515645
TEST_73252,0.54795414
TEST_73253,0.18740162
TEST_73254,0.1414569
TEST_73255,0.06653455
TEST_73256,0.5020086
TEST_73257,0.42757636
TEST_73258,0.46966076
TEST_73259,0.47224432
TEST_73260,0.16959643
TEST_73261,0.0007865754
TEST_73262,0.51629615
TEST_73263,0.35118893
TEST_73264,0.49014762
TEST_73265,0.6152873
TEST_73266,0.44541222
TEST_73267,0.33562407
TEST_73268,0.26508135
TEST_73269,0.00115612
TEST_73270,0.48920935
TEST_73271,0.4770226
TEST_73272,0.29595968
TEST_73273,0.49441367
TEST_73274,0.19063488
TEST_73275,0.3483014
TEST_73276,0.20896569
TEST_73277,0.41563815
TEST_73278,0.10115814
TEST_73279,0.50266045
TEST_73280,0.44904837
TEST_73281,0.11284645
TEST_73282,0.38232914
TEST_73283,0.16779959
TEST_73284,0.0010556922
TEST_73285,0.05824702
TEST_73286,0.00079655345
TEST_73287,0.15804064
TEST_73288,0.22117242
TEST_73289,0.083033875
TEST_73290,0.31411216
TEST_73291,0.2921245
TEST_73292,0.00034415972
TEST_73293,0.19988248
TEST_73294,0.15109472
TEST_73295,0.34617823
TEST_73296,0.37427628
TEST_73297,0.4936208
TEST_73298,0.0019646932
TEST_73299,0.31120878
TEST_73300,0.20768681
TEST_73301,0.1977423
TEST_73302,0.43162596
TEST_73303,0.22079591
TEST_73304,0.0008965634
TEST_73305,0.00089031836
TEST_73306,0.24363615
TEST_73307,0.362774
TEST_73308,0.0008432821
TEST_73309,0.27624777
TEST_73310,0.44019544
TEST_73311,0.34245327
TEST_73312,0.20481846
TEST_73313,0.2587844
TEST_73314,0.15816495
TEST_73315,0.19749543
TEST_73316,0.4563547
TEST_73317,0.0041888044
TEST_73318,0.0014674774
TEST_73319,0.00068732986
TEST_73320,0.45056877
TEST_73321,0.4687535
TEST_73322,0.278507
TEST_73323,0.15021671
TEST_73324,0.17475472
TEST_73325,0.53069335
TEST_73326,0.5074956
TEST_73327,0.3561851
TEST_73328,0.21814774
TEST_73329,0.18990692
TEST_73330,0.3131673
TEST_73331,0.270636
TEST_73332,0.33571303
TEST_73333,0.32444403
TEST_73334,0.0007511016
TEST_73335,0.18732205
TEST_73336,0.0006910092
TEST_73337,0.46708587
TEST_73338,0.1752761
TEST_73339,0.3579702
TEST_73340,0.089159414
TEST_73341,0.36958405
TEST_73342,0.0022771638
TEST_73343,0.38266194
TEST_73344,0.40800828
TEST_73345,0.35515723
TEST_73346,0.4062906
TEST_73347,0.38370395
TEST_73348,0.0013533662
TEST_73349,0.15133342
TEST_73350,0.479391
TEST_73351,0.23363535
TEST_73352,0.3393545
TEST_73353,0.43194896
TEST_73354,0.4084447
TEST_73355,0.19538547
TEST_73356,0.38102025
TEST_73357,0.10100942
TEST_73358,0.39764914
TEST_73359,0.21757458
TEST_73360,0.23433793
TEST_73361,0.1470745
TEST_73362,0.021316564
TEST_73363,0.29412225
TEST_73364,0.28224024
TEST_73365,0.09082528
TEST_73366,0.15384842
TEST_73367,0.38145876
TEST_73368,0.4370902
TEST_73369,0.42685702
TEST_73370,0.30236962
TEST_73371,0.217786
TEST_73372,0.14705841
TEST_73373,0.0018136555
TEST_73374,0.57442313
TEST_73375,0.0017781958
TEST_73376,0.2825099
TEST_73377,0.27553785
TEST_73378,0.12269471
TEST_73379,0.27041644
TEST_73380,0.23734254
TEST_73381,0.27937612
TEST_73382,0.14760633
TEST_73383,0.0014912502
TEST_73384,0.0006746237
TEST_73385,0.303299
TEST_73386,0.2379579
TEST_73387,0.3523579
TEST_73388,0.26734215
TEST_73389,0.0005291122
TEST_73390,0.25053975
TEST_73391,0.13097557
TEST_73392,0.051758807
TEST_73393,0.1404872
TEST_73394,0.0010084425
TEST_73395,0.2435068
TEST_73396,0.25674257
TEST_73397,0.31880546
TEST_73398,0.4862368
TEST_73399,0.23734084
TEST_73400,0.18309939
TEST_73401,0.36134928
TEST_73402,0.17390122
TEST_73403,0.52931833
TEST_73404,0.14463966
TEST_73405,0.30365774
TEST_73406,0.25976244
TEST_73407,0.4538624
TEST_73408,0.00070334744
TEST_73409,0.23126946
TEST_73410,0.575271
TEST_73411,0.0018330879
TEST_73412,0.18165399
TEST_73413,0.39775142
TEST_73414,0.4047186
TEST_73415,0.0014554551
TEST_73416,0.16536464
TEST_73417,0.6125457
TEST_73418,0.0008474709
TEST_73419,0.17299162
TEST_73420,0.24047934
TEST_73421,0.001828359
TEST_73422,0.0013242459
TEST_73423,0.17496061
TEST_73424,0.049961533
TEST_73425,0.528425
TEST_73426,0.31968257
TEST_73427,0.18914951
TEST_73428,0.22533637
TEST_73429,0.52578366
TEST_73430,0.004185351
TEST_73431,0.3170993
TEST_73432,0.5164292
TEST_73433,0.40802854
TEST_73434,0.43563053
TEST_73435,0.0006490731
TEST_73436,0.054359194
TEST_73437,0.49567094
TEST_73438,0.48197803
TEST_73439,0.647549
TEST_73440,0.26427802
TEST_73441,0.20697016
TEST_73442,0.3250787
TEST_73443,0.52196145
TEST_73444,0.16252397
TEST_73445,0.1875429
TEST_73446,0.44367003
TEST_73447,0.20199566
TEST_73448,0.20997885
TEST_73449,0.50041515
TEST_73450,0.33397114
TEST_73451,0.45065075
TEST_73452,0.27599856
TEST_73453,0.29518697
TEST_73454,0.34988466
TEST_73455,0.32229012
TEST_73456,0.15623836
TEST_73457,0.0010793168
TEST_73458,0.2933569
TEST_73459,0.5056422
TEST_73460,0.40994465
TEST_73461,0.13178077
TEST_73462,0.22742373
TEST_73463,0.18459082
TEST_73464,0.44990566
TEST_73465,0.19467452
TEST_73466,0.37845698
TEST_73467,0.4146317
TEST_73468,0.08258347
TEST_73469,0.15417682
TEST_73470,0.36383617
TEST_73471,0.24357322
TEST_73472,0.00080837746
TEST_73473,0.23084585
TEST_73474,0.4903484
TEST_73475,0.50271386
TEST_73476,0.10024381
TEST_73477,0.001177206
TEST_73478,0.3193576
TEST_73479,0.051638063
TEST_73480,0.061312824
TEST_73481,0.5180769
TEST_73482,0.19323012
TEST_73483,0.46717638
TEST_73484,0.35171637
TEST_73485,0.3009365
TEST_73486,0.7079726
TEST_73487,0.17785466
TEST_73488,0.33198348
TEST_73489,0.26906824
TEST_73490,0.0005412942
TEST_73491,0.0006842871
TEST_73492,0.0028178655
TEST_73493,0.3260195
TEST_73494,0.48434985
TEST_73495,0.18836775
TEST_73496,0.24129574
TEST_73497,0.50653696
TEST_73498,0.4483584
TEST_73499,0.35679322
TEST_73500,0.28652075
TEST_73501,0.18480536
TEST_73502,0.23013324
TEST_73503,0.32839093
TEST_73504,0.4298444
TEST_73505,0.0009599677
TEST_73506,0.101157665
TEST_73507,0.34895343
TEST_73508,0.29551077
TEST_73509,0.4798698
TEST_73510,0.0007155154
TEST_73511,0.4055565
TEST_73512,0.0004904762
TEST_73513,0.0010468573
TEST_73514,0.38488773
TEST_73515,0.52729166
TEST_73516,0.47781947
TEST_73517,0.3673106
TEST_73518,0.44157112
TEST_73519,0.3008776
TEST_73520,0.024876729
TEST_73521,0.54380953
TEST_73522,0.517967
TEST_73523,0.3956221
TEST_73524,0.16995203
TEST_73525,0.20300004
TEST_73526,0.46256435
TEST_73527,0.30825737
TEST_73528,0.34832054
TEST_73529,0.4054577
TEST_73530,0.28865457
TEST_73531,0.47707033
TEST_73532,0.368754
TEST_73533,0.31721547
TEST_73534,0.1108444
TEST_73535,0.2440454
TEST_73536,0.33958977
TEST_73537,0.47817594
TEST_73538,0.22302434
TEST_73539,0.47203916
TEST_73540,0.44317332
TEST_73541,0.47713262
TEST_73542,0.20840779
TEST_73543,0.35715705
TEST_73544,0.46490225
TEST_73545,0.44666603
TEST_73546,0.18168254
TEST_73547,0.29386365
TEST_73548,0.15090737
TEST_73549,0.16973805
TEST_73550,0.46406418
TEST_73551,0.29501936
TEST_73552,0.2971834
TEST_73553,0.2437599
TEST_73554,0.20598029
TEST_73555,0.41371685
TEST_73556,0.0013188142
TEST_73557,0.23731181
TEST_73558,0.34461764
TEST_73559,0.36293048
TEST_73560,0.039621044
TEST_73561,0.37054387
TEST_73562,0.18235542
TEST_73563,0.48221898
TEST_73564,0.2222705
TEST_73565,0.19287352
TEST_73566,0.46454912
TEST_73567,0.22509895
TEST_73568,0.29720852
TEST_73569,0.39808607
TEST_73570,0.13941741
TEST_73571,0.0019594894
TEST_73572,0.22351287
TEST_73573,0.18707317
TEST_73574,0.44270948
TEST_73575,0.00089806854
TEST_73576,0.0009267764
TEST_73577,0.30806768
TEST_73578,0.35245144
TEST_73579,0.16984159
TEST_73580,0.077034794
TEST_73581,0.084651515
TEST_73582,0.3314894
TEST_73583,0.20012257
TEST_73584,0.0007851993
TEST_73585,0.46117043
TEST_73586,0.46634352
TEST_73587,0.360776
TEST_73588,0.16762654
TEST_73589,0.33991718
TEST_73590,0.43085614
TEST_73591,0.22895968
TEST_73592,0.30890873
TEST_73593,0.39563125
TEST_73594,0.0008996611
TEST_73595,0.16549775
TEST_73596,0.28083304
TEST_73597,0.001064339
TEST_73598,0.0007946623
TEST_73599,0.0008219131
TEST_73600,0.23014104
TEST_73601,0.23649174
TEST_73602,0.0008309519
TEST_73603,0.25617674
TEST_73604,0.31620708
TEST_73605,0.3061014
TEST_73606,0.26003376
TEST_73607,0.2508972
TEST_73608,0.00080302655
TEST_73609,0.23039393
TEST_73610,0.00054111006
TEST_73611,0.36350977
TEST_73612,0.19202948
TEST_73613,0.3493423
TEST_73614,0.075016335
TEST_73615,0.46553957
TEST_73616,0.0004089458
TEST_73617,0.50878596
TEST_73618,0.15794764
TEST_73619,0.3904565
TEST_73620,0.35704082
TEST_73621,0.28083152
TEST_73622,0.09356672
TEST_73623,0.40211007
TEST_73624,0.41804382
TEST_73625,0.0004972673
TEST_73626,0.0076988083
TEST_73627,0.28478608
TEST_73628,0.1993351
TEST_73629,0.42826363
TEST_73630,0.0007877147
TEST_73631,0.0005494381
TEST_73632,0.27018246
TEST_73633,0.47493765
TEST_73634,0.0020379606
TEST_73635,0.3365762
TEST_73636,0.0011126465
TEST_73637,0.38546523
TEST_73638,0.4110689
TEST_73639,0.08678903
TEST_73640,0.47565636
TEST_73641,0.00084878044
TEST_73642,0.4793607
TEST_73643,0.3167926
TEST_73644,0.16330573
TEST_73645,0.45184708
TEST_73646,0.29271555
TEST_73647,0.20546544
TEST_73648,0.22700146
TEST_73649,0.2953093
TEST_73650,0.00400873
TEST_73651,0.27137637
TEST_73652,0.45988572
TEST_73653,0.4242014
TEST_73654,0.0020770135
TEST_73655,0.49490657
TEST_73656,0.00093991833
TEST_73657,0.6344411
TEST_73658,0.49491936
TEST_73659,0.15137047
TEST_73660,0.29585794
TEST_73661,0.49848723
TEST_73662,0.3982235
TEST_73663,0.15374063
TEST_73664,0.5428276
TEST_73665,0.26483312
TEST_73666,0.0011520195
TEST_73667,0.31643227
TEST_73668,0.5200471
TEST_73669,0.03232971
TEST_73670,0.17051345
TEST_73671,0.39404708
TEST_73672,0.21475677
TEST_73673,0.2567974
TEST_73674,0.39966935
TEST_73675,0.5293994
TEST_73676,0.12874821
TEST_73677,0.15465882
TEST_73678,0.00095944246
TEST_73679,0.20876767
TEST_73680,0.0008026758
TEST_73681,0.28301588
TEST_73682,0.30167764
TEST_73683,0.34337237
TEST_73684,0.4658507
TEST_73685,0.34008318
TEST_73686,0.23752873
TEST_73687,0.4499824
TEST_73688,0.050582025
TEST_73689,0.15816732
TEST_73690,0.293254
TEST_73691,0.36563578
TEST_73692,0.36001572
TEST_73693,0.23796824
TEST_73694,0.26895425
TEST_73695,0.32405892
TEST_73696,0.51572
TEST_73697,0.32193568
TEST_73698,0.50583106
TEST_73699,0.21014692
TEST_73700,0.1416692
TEST_73701,0.52048963
TEST_73702,0.0623564
TEST_73703,0.40373275
TEST_73704,0.28147456
TEST_73705,0.44555318
TEST_73706,0.19339308
TEST_73707,0.18513389
TEST_73708,0.5297102
TEST_73709,0.012584528
TEST_73710,0.5985621
TEST_73711,0.25795275
TEST_73712,0.00079503376
TEST_73713,0.38424405
TEST_73714,0.25103518
TEST_73715,0.16599247
TEST_73716,0.09096737
TEST_73717,0.20799
TEST_73718,0.2236145
TEST_73719,0.0010142211
TEST_73720,0.42191067
TEST_73721,0.19672064
