ID,probability
TEST_85619,0.47473994
TEST_85620,0.24196589
TEST_85621,0.029694661
TEST_85622,0.43993965
TEST_85623,0.20440839
TEST_85624,0.00095931673
TEST_85625,0.4031705
TEST_85626,0.6253011
TEST_85627,0.5023656
TEST_85628,0.15512562
TEST_85629,0.42913634
TEST_85630,0.3267788
TEST_85631,0.1777516
TEST_85632,0.14153141
TEST_85633,0.00019269712
TEST_85634,0.39470044
TEST_85635,0.1631051
TEST_85636,0.43580607
TEST_85637,0.13336451
TEST_85638,0.4141029
TEST_85639,0.21953173
TEST_85640,0.21966225
TEST_85641,0.0005717237
TEST_85642,0.18813896
TEST_85643,0.5807287
TEST_85644,0.12829675
TEST_85645,0.0002005107
TEST_85646,0.43123874
TEST_85647,0.20020169
TEST_85648,0.3087674
TEST_85649,0.055906575
TEST_85650,0.48411873
TEST_85651,0.2197243
TEST_85652,0.37905902
TEST_85653,0.3166273
TEST_85654,0.097507305
TEST_85655,0.23245688
TEST_85656,0.597027
TEST_85657,0.26320213
TEST_85658,0.20996095
TEST_85659,0.19221929
TEST_85660,0.31427267
TEST_85661,0.05005261
TEST_85662,0.33493116
TEST_85663,0.32941985
TEST_85664,0.29118612
TEST_85665,0.3304402
TEST_85666,0.33624783
TEST_85667,0.41907096
TEST_85668,0.3526095
TEST_85669,0.44329956
TEST_85670,0.5003518
TEST_85671,0.48865458
TEST_85672,0.31052732
TEST_85673,0.0009503166
TEST_85674,0.19682004
TEST_85675,0.3710537
TEST_85676,0.27612758
TEST_85677,0.37067905
TEST_85678,0.27328366
TEST_85679,0.01922415
TEST_85680,0.15315363
TEST_85681,0.0021021974
TEST_85682,0.39645585
TEST_85683,0.35443628
TEST_85684,0.22793467
TEST_85685,0.0012854878
TEST_85686,0.19137108
TEST_85687,0.39123952
TEST_85688,0.19073492
TEST_85689,0.25291428
TEST_85690,0.24792723
TEST_85691,0.32892123
TEST_85692,0.4440052
TEST_85693,0.34409338
TEST_85694,0.0010634906
TEST_85695,0.18674871
TEST_85696,0.33941266
TEST_85697,0.00039050798
TEST_85698,0.00042412017
TEST_85699,0.40706202
TEST_85700,0.34519202
TEST_85701,0.19152993
TEST_85702,0.2477899
TEST_85703,0.1825332
TEST_85704,0.1771463
TEST_85705,0.20164885
TEST_85706,0.4782625
TEST_85707,0.00075478427
TEST_85708,0.31060165
TEST_85709,0.109141074
TEST_85710,0.00025225285
TEST_85711,0.20754367
TEST_85712,0.44098726
TEST_85713,0.0005361435
TEST_85714,0.19131805
TEST_85715,0.38137192
TEST_85716,0.0012525963
TEST_85717,0.000319424
TEST_85718,0.0015745403
TEST_85719,0.37420255
TEST_85720,0.23279496
TEST_85721,0.37607545
TEST_85722,0.35622302
TEST_85723,0.5360491
TEST_85724,0.3957609
TEST_85725,0.24532421
TEST_85726,0.12060322
TEST_85727,0.2669657
TEST_85728,0.1416198
TEST_85729,0.11123734
TEST_85730,0.31529838
TEST_85731,0.33689997
TEST_85732,0.36107025
TEST_85733,0.30414954
TEST_85734,0.3652465
TEST_85735,0.5013419
TEST_85736,0.32107762
TEST_85737,0.13123737
TEST_85738,0.36055607
TEST_85739,0.3598759
TEST_85740,0.53204787
TEST_85741,0.4901757
TEST_85742,0.08480214
TEST_85743,0.32285902
TEST_85744,0.3387679
TEST_85745,0.2132165
TEST_85746,0.50162756
TEST_85747,0.00033245463
TEST_85748,0.004893473
TEST_85749,0.004283711
TEST_85750,0.3125175
TEST_85751,0.23559794
TEST_85752,0.020391168
TEST_85753,0.00016701852
TEST_85754,0.00046665873
TEST_85755,0.4192907
TEST_85756,0.3606161
TEST_85757,0.41844213
TEST_85758,0.5634837
TEST_85759,0.33885777
TEST_85760,0.27665925
TEST_85761,0.46183965
TEST_85762,0.3891105
TEST_85763,0.14456522
TEST_85764,0.045842763
TEST_85765,0.48903415
TEST_85766,0.18025507
TEST_85767,0.26436022
TEST_85768,0.31264135
TEST_85769,0.00048669317
TEST_85770,0.2798618
TEST_85771,0.43548554
TEST_85772,0.394719
TEST_85773,0.18566154
TEST_85774,0.0061038854
TEST_85775,0.002001275
TEST_85776,0.1604974
TEST_85777,0.26558915
TEST_85778,0.076462686
TEST_85779,0.3693574
TEST_85780,0.50053847
TEST_85781,0.33999324
TEST_85782,0.15402827
TEST_85783,0.0006566425
TEST_85784,0.3333827
TEST_85785,0.0020296064
TEST_85786,0.0010296715
TEST_85787,0.35024023
TEST_85788,0.00030180294
TEST_85789,0.35065278
TEST_85790,0.60403764
TEST_85791,0.16193669
TEST_85792,0.4393708
TEST_85793,0.46083018
TEST_85794,0.29779574
TEST_85795,0.1528261
TEST_85796,0.000569789
TEST_85797,0.28380677
TEST_85798,0.3107018
TEST_85799,0.0011083464
TEST_85800,0.00074424944
TEST_85801,0.4010496
TEST_85802,0.456256
TEST_85803,0.19306803
TEST_85804,0.20852596
TEST_85805,0.38364163
TEST_85806,0.5907912
TEST_85807,0.14315346
TEST_85808,0.13498467
TEST_85809,0.32056174
TEST_85810,0.5129068
TEST_85811,0.14863501
TEST_85812,0.0003168097
TEST_85813,0.38903055
TEST_85814,0.03072418
TEST_85815,0.35015327
TEST_85816,0.0017447002
TEST_85817,0.13234617
TEST_85818,0.17646039
TEST_85819,0.26841962
TEST_85820,0.25759125
TEST_85821,0.16987449
TEST_85822,0.15289119
TEST_85823,0.12768215
TEST_85824,0.2068043
TEST_85825,0.13596396
TEST_85826,0.40204024
TEST_85827,0.054432612
TEST_85828,0.0006931871
TEST_85829,0.00046275332
TEST_85830,0.13592044
TEST_85831,0.38242668
TEST_85832,0.47607386
TEST_85833,0.19122463
TEST_85834,0.17759769
TEST_85835,0.3376168
TEST_85836,0.31092256
TEST_85837,0.41536447
TEST_85838,0.3164717
TEST_85839,0.23809904
TEST_85840,0.21317694
TEST_85841,0.5597823
TEST_85842,0.15200348
TEST_85843,0.21321295
TEST_85844,0.45977578
TEST_85845,0.34249052
TEST_85846,0.48285362
TEST_85847,0.2698398
TEST_85848,0.2774197
TEST_85849,0.00069015595
TEST_85850,0.07457404
TEST_85851,0.42827427
TEST_85852,0.14259072
TEST_85853,0.28420287
TEST_85854,0.41487384
TEST_85855,0.31500953
TEST_85856,0.35779914
TEST_85857,0.0005788529
TEST_85858,0.46529046
TEST_85859,0.054803655
TEST_85860,0.34164152
TEST_85861,0.21117659
TEST_85862,0.5081322
TEST_85863,0.27630085
TEST_85864,0.0020683657
TEST_85865,0.16494022
TEST_85866,0.34064868
TEST_85867,0.09648309
TEST_85868,0.18265632
TEST_85869,0.0012573979
TEST_85870,0.21626182
TEST_85871,0.07322995
TEST_85872,0.27781978
TEST_85873,0.44638985
TEST_85874,0.39854625
TEST_85875,0.049454
TEST_85876,0.4714368
TEST_85877,0.06669466
TEST_85878,0.09564507
TEST_85879,0.243983
TEST_85880,0.12926193
TEST_85881,0.16623442
TEST_85882,0.1361741
TEST_85883,0.0005856901
TEST_85884,0.47312722
TEST_85885,0.34584993
TEST_85886,0.33474493
TEST_85887,0.00040215522
TEST_85888,0.36100754
TEST_85889,0.00026349496
TEST_85890,0.28352526
TEST_85891,0.31851166
TEST_85892,0.1536604
TEST_85893,0.00031106005
TEST_85894,0.4201615
TEST_85895,0.13242978
TEST_85896,0.17109095
TEST_85897,0.30331197
TEST_85898,0.43516266
TEST_85899,0.11448894
TEST_85900,0.51475745
TEST_85901,0.264791
TEST_85902,0.34692726
TEST_85903,0.0007364127
TEST_85904,0.0029919967
TEST_85905,0.24866174
TEST_85906,0.013419855
TEST_85907,0.14214371
TEST_85908,0.31629074
TEST_85909,0.2553018
TEST_85910,0.36555067
TEST_85911,0.28398278
TEST_85912,0.46958178
TEST_85913,0.0047679376
TEST_85914,0.27312627
TEST_85915,0.42884734
TEST_85916,0.015995257
TEST_85917,0.2528203
TEST_85918,0.54295564
TEST_85919,0.39705855
TEST_85920,0.25835484
TEST_85921,0.00059845916
TEST_85922,0.28382584
TEST_85923,0.48959666
TEST_85924,0.17628373
TEST_85925,0.32617533
TEST_85926,0.15782788
TEST_85927,0.00041106067
TEST_85928,0.1812722
TEST_85929,0.15974203
TEST_85930,0.12789516
TEST_85931,0.33751708
TEST_85932,0.26464784
TEST_85933,0.011768579
TEST_85934,0.33959755
TEST_85935,0.3624174
TEST_85936,0.31448025
TEST_85937,0.27528438
TEST_85938,0.3500501
TEST_85939,0.46400115
TEST_85940,0.22913934
TEST_85941,0.15669024
TEST_85942,0.4313514
TEST_85943,0.26444882
TEST_85944,0.2911001
TEST_85945,0.0002217559
TEST_85946,0.0013485485
TEST_85947,0.581984
TEST_85948,0.0004157848
TEST_85949,0.50524545
TEST_85950,0.18892846
TEST_85951,0.6326446
TEST_85952,0.23947176
TEST_85953,0.47372407
TEST_85954,0.44461203
TEST_85955,0.00046169566
TEST_85956,0.31869256
TEST_85957,0.30836883
TEST_85958,0.3275154
TEST_85959,0.0005719796
TEST_85960,0.39480615
TEST_85961,0.2702803
TEST_85962,0.1474318
TEST_85963,0.2730848
TEST_85964,0.3510606
TEST_85965,0.38041055
TEST_85966,0.20877914
TEST_85967,0.303236
TEST_85968,0.51061577
TEST_85969,0.0002409744
TEST_85970,0.1688759
TEST_85971,0.42532268
TEST_85972,0.24588521
TEST_85973,0.38156298
TEST_85974,0.3448555
TEST_85975,0.37277856
TEST_85976,0.30112424
TEST_85977,0.0008506414
TEST_85978,0.53224236
TEST_85979,0.3070071
TEST_85980,0.30578384
TEST_85981,0.00095500785
TEST_85982,0.19045676
TEST_85983,0.27023745
TEST_85984,0.22868738
TEST_85985,0.2590589
TEST_85986,0.19022681
TEST_85987,0.43120578
TEST_85988,0.4987645
TEST_85989,0.47610995
TEST_85990,0.18193278
TEST_85991,0.20124422
TEST_85992,0.19763081
TEST_85993,0.29091534
TEST_85994,0.4391808
TEST_85995,0.0004645362
TEST_85996,0.0002501438
TEST_85997,0.5444022
TEST_85998,0.21582575
TEST_85999,0.00042811435
TEST_86000,0.053589072
TEST_86001,0.23648337
TEST_86002,0.000706715
TEST_86003,0.56756973
TEST_86004,0.19021013
TEST_86005,0.39961478
TEST_86006,0.21499205
TEST_86007,0.40704075
TEST_86008,0.00031565232
TEST_86009,0.18213469
TEST_86010,0.3906216
TEST_86011,0.43299913
TEST_86012,0.32018095
TEST_86013,0.51429075
TEST_86014,0.24754573
TEST_86015,0.06391373
TEST_86016,0.24925238
TEST_86017,0.40101534
TEST_86018,0.29220325
TEST_86019,0.21980439
TEST_86020,0.42982572
TEST_86021,0.5355838
TEST_86022,0.2041283
TEST_86023,0.41271064
TEST_86024,0.5999267
TEST_86025,0.2864219
TEST_86026,0.24021804
TEST_86027,0.42373717
TEST_86028,0.4175528
TEST_86029,0.051033527
TEST_86030,0.30302465
TEST_86031,0.00069062936
TEST_86032,0.00022960587
TEST_86033,0.41726813
TEST_86034,0.39580938
TEST_86035,0.002168612
TEST_86036,0.015081564
TEST_86037,0.14772515
TEST_86038,0.16877778
TEST_86039,0.313575
TEST_86040,0.04087982
TEST_86041,0.27168062
TEST_86042,0.0012036528
TEST_86043,0.27393326
TEST_86044,0.59402394
TEST_86045,0.37622082
TEST_86046,0.12513693
TEST_86047,0.34293544
TEST_86048,0.28601265
TEST_86049,0.21898372
TEST_86050,0.00048389495
TEST_86051,0.30241922
TEST_86052,0.54651403
TEST_86053,0.0009986826
TEST_86054,0.120184325
TEST_86055,0.2631146
TEST_86056,0.1315431
TEST_86057,0.000858076
TEST_86058,0.22216417
TEST_86059,0.0918198
TEST_86060,0.34479004
TEST_86061,0.17434256
TEST_86062,0.20448187
TEST_86063,0.490463
TEST_86064,0.32905108
TEST_86065,0.29195037
TEST_86066,0.40615013
TEST_86067,0.33361253
TEST_86068,0.34047395
TEST_86069,0.35915336
TEST_86070,0.1155944
TEST_86071,0.27271152
TEST_86072,0.3234036
TEST_86073,0.06615134
TEST_86074,0.42290175
TEST_86075,0.336468
TEST_86076,0.3342844
TEST_86077,0.34090835
TEST_86078,0.34134665
TEST_86079,0.3003674
TEST_86080,0.13325289
TEST_86081,0.51149523
TEST_86082,0.42126065
TEST_86083,0.4485731
TEST_86084,0.29323518
TEST_86085,0.42143738
TEST_86086,0.31907848
TEST_86087,0.00045842718
TEST_86088,0.15511122
TEST_86089,0.00013905026
TEST_86090,0.000501505
TEST_86091,0.00048929895
TEST_86092,0.0006424402
TEST_86093,0.2628107
TEST_86094,0.25496572
TEST_86095,0.0009739371
TEST_86096,0.09516353
TEST_86097,0.5941484
TEST_86098,0.14237235
TEST_86099,0.3994622
TEST_86100,0.3973198
TEST_86101,0.29370287
TEST_86102,0.3924125
TEST_86103,0.004521887
TEST_86104,0.2591218
TEST_86105,0.0008386149
TEST_86106,0.17338736
TEST_86107,0.0012959458
TEST_86108,0.31569892
TEST_86109,0.0003173974
TEST_86110,0.17802246
TEST_86111,0.5298638
TEST_86112,0.24614471
TEST_86113,0.20857963
TEST_86114,0.05660027
TEST_86115,0.5038178
TEST_86116,0.36153242
TEST_86117,0.18078753
TEST_86118,0.3826431
TEST_86119,0.26820007
TEST_86120,0.2799902
TEST_86121,0.22316006
TEST_86122,0.3154903
TEST_86123,0.55699503
TEST_86124,0.26572242
TEST_86125,0.3954761
TEST_86126,0.20343962
TEST_86127,0.4771539
TEST_86128,0.54673374
TEST_86129,0.17570858
TEST_86130,0.536985
TEST_86131,0.25403306
TEST_86132,0.14677477
TEST_86133,0.23887081
TEST_86134,0.14127733
TEST_86135,0.21303375
TEST_86136,0.0007142799
TEST_86137,0.6695518
TEST_86138,0.5042712
TEST_86139,0.44090077
TEST_86140,0.00063953537
TEST_86141,0.4370028
TEST_86142,0.0014726907
TEST_86143,0.45918497
TEST_86144,0.23945816
TEST_86145,0.08727173
TEST_86146,0.00097308756
TEST_86147,0.44123435
TEST_86148,0.363012
TEST_86149,0.42102423
TEST_86150,0.23964356
TEST_86151,0.06420844
TEST_86152,0.49442557
TEST_86153,0.36525053
TEST_86154,0.12809902
TEST_86155,0.21501619
TEST_86156,0.33510178
TEST_86157,0.0006364568
TEST_86158,0.08938287
TEST_86159,0.33767876
TEST_86160,0.26476815
TEST_86161,0.00031772378
TEST_86162,0.18220142
TEST_86163,0.002185126
TEST_86164,0.37322867
TEST_86165,0.16969182
TEST_86166,0.49947223
TEST_86167,0.18254687
TEST_86168,0.30192903
TEST_86169,0.3236774
TEST_86170,0.4242545
TEST_86171,0.44569442
TEST_86172,0.00046617814
TEST_86173,0.224591
TEST_86174,0.00017637039
TEST_86175,0.09618362
TEST_86176,0.1258699
TEST_86177,0.32034293
TEST_86178,0.000695194
TEST_86179,0.00034910394
TEST_86180,0.033196103
TEST_86181,0.1018907
TEST_86182,0.2890061
TEST_86183,0.3067797
TEST_86184,0.3368721
TEST_86185,0.14186509
TEST_86186,0.26643646
TEST_86187,0.13508072
TEST_86188,0.44832888
TEST_86189,0.18538181
TEST_86190,0.0007831869
TEST_86191,0.28391612
TEST_86192,0.17826502
TEST_86193,0.0003682586
TEST_86194,0.29201302
TEST_86195,0.2511025
TEST_86196,0.020867057
TEST_86197,0.2940734
TEST_86198,0.40835544
TEST_86199,0.00033375857
TEST_86200,0.27401456
TEST_86201,0.4178719
TEST_86202,0.18911137
TEST_86203,0.3067316
TEST_86204,0.000605393
TEST_86205,0.40877256
TEST_86206,0.00061835
TEST_86207,0.37252867
TEST_86208,0.00026284208
TEST_86209,0.18639824
TEST_86210,0.15695095
TEST_86211,0.2756773
TEST_86212,0.43836918
TEST_86213,0.15900594
TEST_86214,0.58612406
TEST_86215,0.46669087
TEST_86216,0.46918702
TEST_86217,0.53425413
TEST_86218,0.416033
TEST_86219,0.21390606
TEST_86220,0.22366482
TEST_86221,0.21430214
TEST_86222,0.32349765
TEST_86223,0.3011715
TEST_86224,0.43318534
TEST_86225,0.0003714267
TEST_86226,0.24896418
TEST_86227,0.48319542
TEST_86228,0.47728384
TEST_86229,0.0009605881
TEST_86230,0.45538604
TEST_86231,0.0006851938
TEST_86232,0.4561074
TEST_86233,0.13658945
TEST_86234,0.44173166
TEST_86235,0.121998176
TEST_86236,0.49441436
TEST_86237,0.2851981
TEST_86238,0.00052794267
TEST_86239,0.40330917
TEST_86240,0.17800198
TEST_86241,0.0004846513
TEST_86242,0.481279
TEST_86243,0.5443809
TEST_86244,0.10171554
TEST_86245,0.3164316
TEST_86246,0.42418793
TEST_86247,0.47420487
TEST_86248,0.36235344
TEST_86249,0.44035962
TEST_86250,0.28085697
TEST_86251,0.00037097177
TEST_86252,0.5091406
TEST_86253,0.3803541
TEST_86254,0.00021904508
TEST_86255,0.40232942
TEST_86256,0.36965758
TEST_86257,0.4627872
TEST_86258,0.15680444
TEST_86259,0.5395618
TEST_86260,0.33223447
TEST_86261,0.51196605
TEST_86262,0.00030090165
TEST_86263,0.36001867
TEST_86264,0.25673708
TEST_86265,0.32005814
TEST_86266,0.530393
TEST_86267,0.35012034
TEST_86268,0.46075416
TEST_86269,0.417342
TEST_86270,0.17776142
TEST_86271,0.4607346
TEST_86272,0.13903004
TEST_86273,0.3303353
TEST_86274,0.18263426
TEST_86275,0.5408664
TEST_86276,0.43272743
TEST_86277,0.3178146
TEST_86278,0.29847613
TEST_86279,0.114223644
TEST_86280,0.0066564563
TEST_86281,0.33130422
TEST_86282,0.3457415
TEST_86283,0.58311975
TEST_86284,0.21118948
TEST_86285,0.3091515
TEST_86286,0.02428579
TEST_86287,0.36486587
TEST_86288,0.25247243
TEST_86289,0.2902136
TEST_86290,0.49130347
TEST_86291,0.3242878
TEST_86292,0.19456689
TEST_86293,0.00045514645
TEST_86294,0.45121342
TEST_86295,0.001061039
TEST_86296,0.20794855
TEST_86297,0.00043516135
TEST_86298,0.24784285
TEST_86299,0.48032498
TEST_86300,0.53047997
TEST_86301,0.00019343456
TEST_86302,0.38801834
TEST_86303,0.28993252
TEST_86304,0.4077179
TEST_86305,0.27681962
TEST_86306,0.13414326
TEST_86307,0.2411594
TEST_86308,0.33912784
TEST_86309,0.15045981
TEST_86310,0.52835965
TEST_86311,0.21182323
TEST_86312,0.37912393
TEST_86313,0.11228222
TEST_86314,0.5001292
TEST_86315,0.40389732
TEST_86316,0.18787457
TEST_86317,0.0038935333
TEST_86318,0.33650684
TEST_86319,0.0001687092
TEST_86320,0.4380097
TEST_86321,0.19799978
TEST_86322,0.15409747
TEST_86323,0.21385203
TEST_86324,0.2714634
TEST_86325,0.21324144
TEST_86326,0.4647006
TEST_86327,0.15520275
TEST_86328,0.22204636
TEST_86329,0.24107972
TEST_86330,0.18751703
TEST_86331,0.33040383
TEST_86332,0.16700052
TEST_86333,0.29376587
TEST_86334,0.12705117
TEST_86335,0.12129788
TEST_86336,0.29218647
TEST_86337,0.13286677
TEST_86338,0.018711416
TEST_86339,0.38489556
TEST_86340,0.09313921
TEST_86341,0.47841713
TEST_86342,0.20552866
TEST_86343,0.31295314
TEST_86344,0.25857046
TEST_86345,0.14171793
TEST_86346,0.39738387
TEST_86347,0.34236118
TEST_86348,0.31000447
TEST_86349,0.24473128
TEST_86350,0.28555527
TEST_86351,0.45885494
TEST_86352,0.50249803
TEST_86353,0.3168782
TEST_86354,0.42458495
TEST_86355,0.26239452
TEST_86356,0.2231289
TEST_86357,0.5016358
TEST_86358,0.20733315
TEST_86359,0.58528584
TEST_86360,0.38705724
TEST_86361,0.24822326
TEST_86362,0.42201146
TEST_86363,0.14858475
TEST_86364,0.16674803
TEST_86365,0.048092887
TEST_86366,0.07076169
TEST_86367,0.17626998
TEST_86368,0.00041733566
TEST_86369,0.4498381
TEST_86370,0.4270654
TEST_86371,0.52607083
TEST_86372,0.0004705332
TEST_86373,0.15416422
TEST_86374,0.31474707
TEST_86375,0.28324154
TEST_86376,0.2154846
TEST_86377,0.0006240568
TEST_86378,0.37350857
TEST_86379,0.253768
TEST_86380,0.274384
TEST_86381,0.0592377
TEST_86382,0.31071165
TEST_86383,0.32768744
TEST_86384,0.3238576
TEST_86385,0.05642753
TEST_86386,0.37388524
TEST_86387,0.1653198
TEST_86388,0.0018456436
TEST_86389,0.32127178
TEST_86390,0.46588546
TEST_86391,0.09794226
TEST_86392,0.2876455
TEST_86393,0.52800035
TEST_86394,0.23344898
TEST_86395,0.48589316
TEST_86396,0.2711347
TEST_86397,0.21553752
TEST_86398,0.06334052
TEST_86399,0.45570073
TEST_86400,0.33605438
TEST_86401,0.29063004
TEST_86402,0.24518068
TEST_86403,0.16254528
TEST_86404,0.18522856
TEST_86405,0.24249803
TEST_86406,0.5805358
TEST_86407,0.30285814
TEST_86408,0.36798325
TEST_86409,0.45090356
TEST_86410,0.48698914
TEST_86411,0.15182419
TEST_86412,0.13384843
TEST_86413,0.38300607
TEST_86414,0.056840837
TEST_86415,0.21019489
TEST_86416,0.0021565456
TEST_86417,0.23121929
TEST_86418,0.2671892
TEST_86419,0.17473015
TEST_86420,0.05034148
TEST_86421,0.2602359
TEST_86422,0.46928152
TEST_86423,0.3120878
TEST_86424,0.046524223
TEST_86425,0.31812906
TEST_86426,0.1429003
TEST_86427,0.2829744
TEST_86428,0.20581493
TEST_86429,0.38334113
TEST_86430,0.00089939154
TEST_86431,0.0006150614
TEST_86432,0.3677811
TEST_86433,0.28944975
TEST_86434,0.2776949
TEST_86435,0.00031976646
TEST_86436,0.339594
TEST_86437,0.20810477
TEST_86438,0.44205475
TEST_86439,0.0141965095
TEST_86440,0.23094994
TEST_86441,0.19653332
TEST_86442,0.000598318
TEST_86443,0.2804573
TEST_86444,0.30046037
TEST_86445,0.37208852
TEST_86446,0.13153362
TEST_86447,0.31853727
TEST_86448,0.3514666
TEST_86449,0.04538116
TEST_86450,0.00041795973
TEST_86451,0.27290428
TEST_86452,0.37779155
TEST_86453,0.0008137593
TEST_86454,0.22021501
TEST_86455,0.0010016422
TEST_86456,0.2287189
TEST_86457,0.3349474
TEST_86458,0.41891786
TEST_86459,0.22139227
TEST_86460,0.25505772
TEST_86461,0.4993681
TEST_86462,0.30356956
TEST_86463,0.31811163
TEST_86464,0.05527716
TEST_86465,0.08404335
TEST_86466,0.37378222
TEST_86467,0.52705026
TEST_86468,0.43657613
TEST_86469,0.21036899
TEST_86470,0.0015297987
TEST_86471,0.1451667
TEST_86472,0.09707806
TEST_86473,0.00018098546
TEST_86474,0.00030758674
TEST_86475,0.00060755917
TEST_86476,0.3602253
TEST_86477,0.1351731
TEST_86478,0.34943214
TEST_86479,0.1834968
TEST_86480,0.37914008
TEST_86481,0.26127058
TEST_86482,0.30371466
TEST_86483,0.38998723
TEST_86484,0.398302
TEST_86485,0.31469232
TEST_86486,0.25207335
TEST_86487,0.0015742081
TEST_86488,0.0015121815
TEST_86489,0.2850143
TEST_86490,0.19067688
TEST_86491,0.08862614
TEST_86492,0.0004928833
TEST_86493,0.33160737
TEST_86494,0.12717973
TEST_86495,0.31117594
TEST_86496,0.4600322
TEST_86497,0.22555546
TEST_86498,0.42781767
TEST_86499,0.34002513
TEST_86500,0.0003618059
TEST_86501,0.00039055452
TEST_86502,0.5137131
TEST_86503,0.30613565
TEST_86504,0.34461966
TEST_86505,0.24632524
TEST_86506,0.30652705
TEST_86507,0.1738292
TEST_86508,0.38471764
TEST_86509,0.3849239
TEST_86510,0.37596172
TEST_86511,0.64586985
TEST_86512,0.31216168
TEST_86513,0.100070834
TEST_86514,0.56735486
TEST_86515,0.029029446
TEST_86516,0.22729512
TEST_86517,0.4555092
TEST_86518,0.21756354
TEST_86519,0.09639731
TEST_86520,0.0011527692
TEST_86521,0.36993903
TEST_86522,0.22682232
TEST_86523,0.08866988
TEST_86524,0.37942284
TEST_86525,0.3236758
TEST_86526,0.0005662353
TEST_86527,0.31236684
TEST_86528,0.17264685
TEST_86529,0.36497125
TEST_86530,0.4309463
TEST_86531,0.36599848
TEST_86532,0.31628752
TEST_86533,0.33282328
TEST_86534,0.3146039
TEST_86535,0.00052068377
TEST_86536,0.14945148
TEST_86537,0.46081784
TEST_86538,0.28368762
TEST_86539,0.38817143
TEST_86540,0.00070834067
TEST_86541,0.31875005
TEST_86542,0.3208559
TEST_86543,0.51095587
TEST_86544,0.13800146
TEST_86545,0.27095294
TEST_86546,0.3159879
TEST_86547,0.54173106
TEST_86548,0.00048568723
TEST_86549,0.11512079
TEST_86550,0.21810965
TEST_86551,0.09778727
TEST_86552,0.18857361
TEST_86553,0.16722319
TEST_86554,0.44755435
TEST_86555,0.30399263
TEST_86556,0.39737964
TEST_86557,0.27517092
TEST_86558,0.07515138
TEST_86559,0.0010753385
TEST_86560,0.347806
TEST_86561,0.48319227
TEST_86562,0.00040825986
TEST_86563,0.00046755237
TEST_86564,0.40826142
TEST_86565,0.46928132
TEST_86566,0.36035514
TEST_86567,0.08924474
TEST_86568,0.1296437
TEST_86569,0.49696922
TEST_86570,0.22791712
TEST_86571,0.16931336
TEST_86572,0.14450131
TEST_86573,0.16312376
TEST_86574,0.34315994
TEST_86575,0.5211086
TEST_86576,0.44043058
TEST_86577,0.00066392194
TEST_86578,0.001008358
TEST_86579,0.17219518
TEST_86580,0.094079085
TEST_86581,0.5537768
TEST_86582,0.00075776904
TEST_86583,0.4642342
TEST_86584,0.2988547
TEST_86585,0.3554554
TEST_86586,0.50759536
TEST_86587,0.25754237
TEST_86588,0.44023374
TEST_86589,0.29663476
TEST_86590,0.21193859
TEST_86591,0.358867
TEST_86592,0.10141873
TEST_86593,0.09016479
TEST_86594,0.48990238
TEST_86595,0.036366135
TEST_86596,0.14898933
TEST_86597,0.0012544725
TEST_86598,0.086639896
TEST_86599,0.43885133
TEST_86600,0.41008234
TEST_86601,0.3262012
TEST_86602,0.4444566
TEST_86603,0.21834278
TEST_86604,0.25316876
TEST_86605,0.10552489
TEST_86606,0.44682658
TEST_86607,0.4337134
TEST_86608,0.29072338
TEST_86609,0.28415197
TEST_86610,0.153384
TEST_86611,0.12797679
TEST_86612,0.4688114
TEST_86613,0.4772849
TEST_86614,0.0043185037
TEST_86615,0.19903795
TEST_86616,0.17674969
TEST_86617,0.17391962
TEST_86618,0.6369161
TEST_86619,0.31479567
TEST_86620,0.1670091
TEST_86621,0.27246124
TEST_86622,0.1586855
TEST_86623,0.5000696
TEST_86624,0.00019297677
TEST_86625,0.243423
TEST_86626,0.00048529735
TEST_86627,0.37071347
TEST_86628,0.45064205
TEST_86629,0.09944917
TEST_86630,0.00063356967
TEST_86631,0.32168126
TEST_86632,0.26318324
TEST_86633,0.3451026
TEST_86634,0.25323042
TEST_86635,0.4340185
TEST_86636,0.0003871586
TEST_86637,0.1525587
TEST_86638,0.3340594
TEST_86639,0.3759754
TEST_86640,0.3649747
TEST_86641,0.00031377884
TEST_86642,0.28305498
TEST_86643,0.35927325
TEST_86644,0.31906593
TEST_86645,0.42230326
TEST_86646,0.32356533
TEST_86647,0.17757396
TEST_86648,0.31363955
TEST_86649,0.40392894
TEST_86650,0.091952026
TEST_86651,0.28346807
TEST_86652,0.23126727
TEST_86653,0.20452285
TEST_86654,0.003961297
TEST_86655,0.5481331
TEST_86656,0.058337312
TEST_86657,0.13990793
TEST_86658,0.34424198
TEST_86659,0.39960843
TEST_86660,0.004920813
TEST_86661,0.29037994
TEST_86662,0.023653649
TEST_86663,0.47465608
TEST_86664,0.42655167
TEST_86665,0.38487887
TEST_86666,0.1909323
TEST_86667,0.16705252
TEST_86668,0.43174863
TEST_86669,0.48763606
TEST_86670,0.25531912
TEST_86671,0.0008726735
TEST_86672,0.124209166
TEST_86673,0.0011260938
TEST_86674,0.4060587
TEST_86675,0.0012307187
TEST_86676,0.3126784
TEST_86677,0.21889938
TEST_86678,0.32612756
TEST_86679,0.16419837
TEST_86680,0.29908884
TEST_86681,0.061988477
TEST_86682,0.3550837
TEST_86683,0.32586128
TEST_86684,0.42245394
TEST_86685,0.33529678
TEST_86686,0.20137474
