ID,probability
TEST_86355,0.26981145
TEST_86356,0.21907246
TEST_86357,0.47871143
TEST_86358,0.26207379
TEST_86359,0.5519592
TEST_86360,0.3915702
TEST_86361,0.22402431
TEST_86362,0.41993794
TEST_86363,0.16506207
TEST_86364,0.16549353
TEST_86365,0.055018183
TEST_86366,0.06456885
TEST_86367,0.1677905
TEST_86368,0.0008223769
TEST_86369,0.45169896
TEST_86370,0.42509034
TEST_86371,0.46945563
TEST_86372,0.0010803409
TEST_86373,0.14454342
TEST_86374,0.3210759
TEST_86375,0.27105293
TEST_86376,0.20696397
TEST_86377,0.0012318493
TEST_86378,0.3701175
TEST_86379,0.2914485
TEST_86380,0.267612
TEST_86381,0.08762904
TEST_86382,0.3143011
TEST_86383,0.34132034
TEST_86384,0.32434523
TEST_86385,0.058216006
TEST_86386,0.37563443
TEST_86387,0.18344648
TEST_86388,0.0027769264
TEST_86389,0.29560265
TEST_86390,0.46842387
TEST_86391,0.095179796
TEST_86392,0.29017517
TEST_86393,0.50463426
TEST_86394,0.24080868
TEST_86395,0.49264723
TEST_86396,0.2649445
TEST_86397,0.20655972
TEST_86398,0.057130754
TEST_86399,0.44096112
TEST_86400,0.33433488
TEST_86401,0.29250255
TEST_86402,0.23827049
TEST_86403,0.17407724
TEST_86404,0.1718835
TEST_86405,0.24879396
TEST_86406,0.5603069
TEST_86407,0.3019493
TEST_86408,0.33915883
TEST_86409,0.45347676
TEST_86410,0.51363516
TEST_86411,0.14255038
TEST_86412,0.17952535
TEST_86413,0.38013026
TEST_86414,0.08984462
TEST_86415,0.21547157
TEST_86416,0.0023785096
TEST_86417,0.23687126
TEST_86418,0.27920073
TEST_86419,0.18285048
TEST_86420,0.051242966
TEST_86421,0.25996792
TEST_86422,0.5806819
TEST_86423,0.32427013
TEST_86424,0.049841717
TEST_86425,0.3162728
TEST_86426,0.13955662
TEST_86427,0.33872655
TEST_86428,0.24248457
TEST_86429,0.40653935
TEST_86430,0.0011882195
TEST_86431,0.0012543406
TEST_86432,0.39549497
TEST_86433,0.29620937
TEST_86434,0.27786157
TEST_86435,0.0006364508
TEST_86436,0.35131884
TEST_86437,0.20513858
TEST_86438,0.44546914
TEST_86439,0.016708879
TEST_86440,0.23028564
TEST_86441,0.18684192
TEST_86442,0.0012594705
TEST_86443,0.31837532
TEST_86444,0.30062848
TEST_86445,0.41837326
TEST_86446,0.13597287
TEST_86447,0.33767736
TEST_86448,0.34487742
TEST_86449,0.052681208
TEST_86450,0.00079497317
TEST_86451,0.29256216
TEST_86452,0.36847812
TEST_86453,0.001123328
TEST_86454,0.21817319
TEST_86455,0.0017935093
TEST_86456,0.23439603
TEST_86457,0.317404
TEST_86458,0.4095792
TEST_86459,0.22491726
TEST_86460,0.24885531
TEST_86461,0.49167714
TEST_86462,0.30267495
TEST_86463,0.36097932
TEST_86464,0.05550373
TEST_86465,0.07674958
TEST_86466,0.36557963
TEST_86467,0.5266044
TEST_86468,0.42629495
TEST_86469,0.20291978
TEST_86470,0.0020673482
TEST_86471,0.15407395
TEST_86472,0.09340045
TEST_86473,0.00079142256
TEST_86474,0.0012123141
TEST_86475,0.0017811796
TEST_86476,0.36030036
TEST_86477,0.13217945
TEST_86478,0.34608632
TEST_86479,0.1776875
TEST_86480,0.37062174
TEST_86481,0.27818537
TEST_86482,0.31068176
TEST_86483,0.38623065
TEST_86484,0.39962476
TEST_86485,0.30044258
TEST_86486,0.24197921
TEST_86487,0.002221679
TEST_86488,0.0016797705
TEST_86489,0.37059802
TEST_86490,0.18290547
TEST_86491,0.08593652
TEST_86492,0.0010540045
TEST_86493,0.31844348
TEST_86494,0.12559699
TEST_86495,0.28624132
TEST_86496,0.452077
TEST_86497,0.24246734
TEST_86498,0.44143832
TEST_86499,0.34415385
TEST_86500,0.00076346763
TEST_86501,0.00072038895
TEST_86502,0.50858855
TEST_86503,0.33739927
TEST_86504,0.3040881
TEST_86505,0.28007567
TEST_86506,0.29814887
TEST_86507,0.1692218
TEST_86508,0.38845485
TEST_86509,0.40756857
TEST_86510,0.31361553
TEST_86511,0.66258687
TEST_86512,0.31847957
TEST_86513,0.10202662
TEST_86514,0.5428776
TEST_86515,0.035139672
TEST_86516,0.20907606
TEST_86517,0.44988278
TEST_86518,0.2680518
TEST_86519,0.09011436
TEST_86520,0.0010247119
TEST_86521,0.3894411
TEST_86522,0.22647464
TEST_86523,0.089326315
TEST_86524,0.37070107
TEST_86525,0.32892838
TEST_86526,0.0013160727
TEST_86527,0.30721933
TEST_86528,0.17132738
TEST_86529,0.34859008
TEST_86530,0.44129655
TEST_86531,0.36402467
TEST_86532,0.30655918
TEST_86533,0.33833283
TEST_86534,0.32253072
TEST_86535,0.0012515289
TEST_86536,0.14049424
TEST_86537,0.4545523
TEST_86538,0.28326437
TEST_86539,0.3521565
TEST_86540,0.0010554424
TEST_86541,0.30091125
TEST_86542,0.28907466
TEST_86543,0.5016132
TEST_86544,0.14879279
TEST_86545,0.2636223
TEST_86546,0.2873047
TEST_86547,0.5466838
TEST_86548,0.0008713117
TEST_86549,0.113033265
TEST_86550,0.2378084
TEST_86551,0.102558084
TEST_86552,0.16841234
TEST_86553,0.16571556
TEST_86554,0.46097645
TEST_86555,0.30044016
TEST_86556,0.39455223
TEST_86557,0.27200675
TEST_86558,0.10775631
TEST_86559,0.0019291011
TEST_86560,0.33207452
TEST_86561,0.48912266
TEST_86562,0.0010337185
TEST_86563,0.0012237047
TEST_86564,0.4192167
TEST_86565,0.46303076
TEST_86566,0.33006728
TEST_86567,0.07907966
TEST_86568,0.20722207
TEST_86569,0.50655603
TEST_86570,0.22873816
TEST_86571,0.1647981
TEST_86572,0.13318366
TEST_86573,0.16624007
TEST_86574,0.353155
TEST_86575,0.50630695
TEST_86576,0.44820967
TEST_86577,0.0007639494
TEST_86578,0.0017678054
TEST_86579,0.16592707
TEST_86580,0.10048381
TEST_86581,0.5298189
TEST_86582,0.0011409661
TEST_86583,0.4582873
TEST_86584,0.31320444
TEST_86585,0.35817525
TEST_86586,0.45642292
TEST_86587,0.26207158
TEST_86588,0.44638753
TEST_86589,0.3184497
TEST_86590,0.21000476
TEST_86591,0.33738405
TEST_86592,0.10179339
TEST_86593,0.08849799
TEST_86594,0.515141
TEST_86595,0.037809923
TEST_86596,0.16454929
TEST_86597,0.0014508504
TEST_86598,0.08594906
TEST_86599,0.42892522
TEST_86600,0.40398762
TEST_86601,0.33078948
TEST_86602,0.45765963
TEST_86603,0.1912203
TEST_86604,0.19368024
TEST_86605,0.108590476
TEST_86606,0.3987827
TEST_86607,0.43733034
TEST_86608,0.30249026
TEST_86609,0.27415007
TEST_86610,0.152784
TEST_86611,0.09789439
TEST_86612,0.47845647
TEST_86613,0.46014616
TEST_86614,0.0011227957
TEST_86615,0.19848551
TEST_86616,0.16925412
TEST_86617,0.17962831
TEST_86618,0.5598627
TEST_86619,0.32487765
TEST_86620,0.19655837
TEST_86621,0.26903298
TEST_86622,0.18782182
TEST_86623,0.5078984
TEST_86624,0.0006509468
TEST_86625,0.2293516
TEST_86626,0.001102993
TEST_86627,0.38478494
TEST_86628,0.45402738
TEST_86629,0.09244561
TEST_86630,0.00076773524
TEST_86631,0.33345738
TEST_86632,0.28085852
TEST_86633,0.34566635
TEST_86634,0.2862063
TEST_86635,0.42504635
TEST_86636,0.00075633917
TEST_86637,0.14396785
TEST_86638,0.32458562
TEST_86639,0.33163103
TEST_86640,0.37041834
TEST_86641,0.0008613154
TEST_86642,0.20951615
TEST_86643,0.35220733
TEST_86644,0.295081
TEST_86645,0.41960987
TEST_86646,0.33942688
TEST_86647,0.16158028
TEST_86648,0.30851546
TEST_86649,0.4089362
TEST_86650,0.093349315
TEST_86651,0.2908152
TEST_86652,0.22451097
TEST_86653,0.19981001
TEST_86654,0.005414596
TEST_86655,0.5554129
TEST_86656,0.071766295
TEST_86657,0.14409746
TEST_86658,0.3349112
TEST_86659,0.3963586
TEST_86660,0.0018145381
TEST_86661,0.30049905
TEST_86662,0.025409872
TEST_86663,0.46857283
TEST_86664,0.43015996
TEST_86665,0.40151644
TEST_86666,0.19482176
TEST_86667,0.16095169
TEST_86668,0.4316889
TEST_86669,0.51288056
TEST_86670,0.22354314
TEST_86671,0.0016148753
TEST_86672,0.11369463
TEST_86673,0.0011551172
TEST_86674,0.40729478
TEST_86675,0.0032013617
TEST_86676,0.31023636
TEST_86677,0.22408526
TEST_86678,0.33851984
TEST_86679,0.17609303
TEST_86680,0.2979251
TEST_86681,0.06531548
TEST_86682,0.34972456
TEST_86683,0.33686766
TEST_86684,0.3913523
TEST_86685,0.3141782
TEST_86686,0.19651037
TEST_86687,0.3255774
TEST_86688,0.4217529
TEST_86689,0.28796202
TEST_86690,0.33508492
TEST_86691,0.00059574627
TEST_86692,0.10481826
TEST_86693,0.18495396
TEST_86694,0.0007845819
TEST_86695,0.35825616
TEST_86696,0.18665615
TEST_86697,0.25285983
TEST_86698,0.5237855
TEST_86699,0.27134562
TEST_86700,0.0727858
TEST_86701,0.3840542
TEST_86702,0.17312324
TEST_86703,0.51155865
TEST_86704,0.17052309
TEST_86705,0.21419093
TEST_86706,0.25573704
TEST_86707,0.3419787
TEST_86708,0.52170265
TEST_86709,0.1559767
TEST_86710,0.0019523426
TEST_86711,0.22277068
TEST_86712,0.39553264
TEST_86713,0.24190883
TEST_86714,0.0035520552
TEST_86715,0.5076275
TEST_86716,0.00080276065
TEST_86717,0.21516494
TEST_86718,0.34791642
TEST_86719,0.16063428
TEST_86720,0.042811014
TEST_86721,0.604857
TEST_86722,0.19031194
TEST_86723,0.078651726
TEST_86724,0.0014168668
TEST_86725,0.32218304
TEST_86726,0.00091146707
TEST_86727,0.109642334
TEST_86728,0.22989187
TEST_86729,0.31658858
TEST_86730,0.045652833
TEST_86731,0.47973737
TEST_86732,0.33978787
TEST_86733,0.44348565
TEST_86734,0.45840782
TEST_86735,0.0008264411
TEST_86736,0.23317568
TEST_86737,0.2346082
TEST_86738,0.29829535
TEST_86739,0.22307484
TEST_86740,0.4423022
TEST_86741,0.4390007
TEST_86742,0.46409243
TEST_86743,0.40495646
TEST_86744,0.3947672
TEST_86745,0.37981185
TEST_86746,0.47269338
TEST_86747,0.36645457
TEST_86748,0.28233388
TEST_86749,0.2404808
TEST_86750,0.13002114
TEST_86751,0.3296824
TEST_86752,0.22792046
TEST_86753,0.4766569
TEST_86754,0.5628226
TEST_86755,0.46855846
TEST_86756,0.32045007
TEST_86757,0.005268824
TEST_86758,0.47212374
TEST_86759,0.3567978
TEST_86760,0.0010402278
TEST_86761,0.26496997
TEST_86762,0.010781261
TEST_86763,0.37681687
TEST_86764,0.3651854
TEST_86765,0.0009621259
TEST_86766,0.0009384276
TEST_86767,0.26325765
TEST_86768,0.27360082
TEST_86769,0.35723737
TEST_86770,0.27852586
TEST_86771,0.32926568
TEST_86772,0.14581436
TEST_86773,0.0022130262
TEST_86774,0.37329963
TEST_86775,0.0017769032
TEST_86776,0.2986825
TEST_86777,0.4772403
TEST_86778,0.0016494037
TEST_86779,0.19099899
TEST_86780,0.19563916
TEST_86781,0.0015409677
TEST_86782,0.32722518
TEST_86783,0.013023909
TEST_86784,0.45538738
TEST_86785,0.38397607
TEST_86786,0.00095682614
TEST_86787,0.19672406
TEST_86788,0.12456971
TEST_86789,0.358621
TEST_86790,0.18639328
TEST_86791,0.27963
TEST_86792,0.24905016
TEST_86793,0.31129724
TEST_86794,0.26199257
TEST_86795,0.48528492
TEST_86796,0.0009668603
TEST_86797,0.5720829
TEST_86798,0.0009284207
TEST_86799,0.24639447
TEST_86800,0.13792953
TEST_86801,0.32742536
TEST_86802,0.4622502
TEST_86803,0.0012648357
TEST_86804,0.4985418
TEST_86805,0.29575765
TEST_86806,0.23575479
TEST_86807,0.36160305
TEST_86808,0.33750644
TEST_86809,0.12826619
TEST_86810,0.48353752
TEST_86811,0.105159394
TEST_86812,0.14198352
TEST_86813,0.09267174
TEST_86814,0.46393782
TEST_86815,0.00073263387
TEST_86816,0.10448002
TEST_86817,0.51115775
TEST_86818,0.0007003499
TEST_86819,0.23364808
TEST_86820,0.37916002
TEST_86821,0.4162235
TEST_86822,0.2289452
TEST_86823,0.055757992
TEST_86824,0.047485042
TEST_86825,0.0013509438
TEST_86826,0.42266625
TEST_86827,0.3017153
TEST_86828,0.00053242897
TEST_86829,0.21298544
TEST_86830,0.3159572
TEST_86831,0.2202764
TEST_86832,0.5047961
TEST_86833,0.34154233
TEST_86834,0.33949143
TEST_86835,0.13228326
TEST_86836,0.29010773
TEST_86837,0.11814033
TEST_86838,0.30339944
TEST_86839,0.0008233163
TEST_86840,0.42066526
TEST_86841,0.15354899
TEST_86842,0.3023564
TEST_86843,0.09095452
TEST_86844,0.2542377
TEST_86845,0.12672919
TEST_86846,0.06655827
TEST_86847,0.0009438301
TEST_86848,0.2745106
TEST_86849,0.35837904
TEST_86850,0.26589042
TEST_86851,0.40848258
TEST_86852,0.2553666
TEST_86853,0.47283354
TEST_86854,0.14248852
TEST_86855,0.5864854
TEST_86856,0.36549988
TEST_86857,0.37772286
TEST_86858,0.13729869
TEST_86859,0.1417627
TEST_86860,0.0146425115
TEST_86861,0.37059614
TEST_86862,0.526179
TEST_86863,0.12614189
TEST_86864,0.04254444
TEST_86865,0.0017776231
TEST_86866,0.2611842
TEST_86867,0.36316836
TEST_86868,0.19494656
TEST_86869,0.22155145
TEST_86870,0.0006197102
TEST_86871,0.23447312
TEST_86872,0.00093969365
TEST_86873,0.23117958
TEST_86874,0.059949547
TEST_86875,0.242459
TEST_86876,0.24411677
TEST_86877,0.3389988
TEST_86878,0.3277477
TEST_86879,0.0013384566
TEST_86880,0.23584992
TEST_86881,0.3528395
TEST_86882,0.49988064
TEST_86883,0.48854926
TEST_86884,0.1406949
TEST_86885,0.40641433
TEST_86886,0.5317153
TEST_86887,0.30866295
TEST_86888,0.0019194412
TEST_86889,0.35944697
TEST_86890,0.07582808
TEST_86891,0.48598734
TEST_86892,0.36326104
TEST_86893,0.37411913
TEST_86894,0.32813376
TEST_86895,0.44543347
TEST_86896,0.26183417
TEST_86897,0.32963043
TEST_86898,0.20885865
TEST_86899,0.33008394
TEST_86900,0.39879113
TEST_86901,0.28803167
TEST_86902,0.21793646
TEST_86903,0.13640693
TEST_86904,0.41254658
TEST_86905,0.28727013
TEST_86906,0.44602105
TEST_86907,0.0008954944
TEST_86908,0.43535283
TEST_86909,0.26125005
TEST_86910,0.4020074
TEST_86911,0.2615309
TEST_86912,0.39158085
TEST_86913,0.0009474056
TEST_86914,0.4437935
TEST_86915,0.32960242
TEST_86916,0.4140459
TEST_86917,0.1413572
TEST_86918,0.45066288
TEST_86919,0.0006947549
TEST_86920,0.16552334
TEST_86921,0.14582127
TEST_86922,0.3357955
TEST_86923,0.14296168
TEST_86924,0.23174748
TEST_86925,0.10872276
TEST_86926,0.2172243
TEST_86927,0.0009129377
TEST_86928,0.23937196
TEST_86929,0.25467795
TEST_86930,0.3955956
TEST_86931,0.15644664
TEST_86932,0.3341124
TEST_86933,0.079521075
TEST_86934,0.53815454
TEST_86935,0.29963255
TEST_86936,0.2239896
TEST_86937,0.230873
TEST_86938,0.3159032
TEST_86939,0.001487574
TEST_86940,0.0006527587
TEST_86941,0.3754307
TEST_86942,0.54099715
TEST_86943,0.4758048
TEST_86944,0.4086641
TEST_86945,0.5266434
TEST_86946,0.0010093225
TEST_86947,0.00083100266
TEST_86948,0.20282534
TEST_86949,0.36749926
TEST_86950,0.30226487
TEST_86951,0.0007210998
TEST_86952,0.21117868
TEST_86953,0.4529087
TEST_86954,0.001027801
TEST_86955,0.50798947
TEST_86956,0.02056592
TEST_86957,0.33019894
TEST_86958,0.3223039
TEST_86959,0.0031654674
TEST_86960,0.21613006
TEST_86961,0.36111447
TEST_86962,0.10680204
TEST_86963,0.31436178
TEST_86964,0.46774656
TEST_86965,0.12369747
TEST_86966,0.18869416
TEST_86967,0.0013462745
TEST_86968,0.00074569526
TEST_86969,0.3658715
TEST_86970,0.27784824
TEST_86971,0.2694026
TEST_86972,0.39032903
TEST_86973,0.12976192
TEST_86974,0.4037024
TEST_86975,0.4664124
TEST_86976,0.28147247
TEST_86977,0.36396086
TEST_86978,0.2945264
TEST_86979,0.0016235189
TEST_86980,0.1405986
TEST_86981,0.3123434
TEST_86982,0.60305464
TEST_86983,0.25058314
TEST_86984,0.3826911
TEST_86985,0.21938205
TEST_86986,0.17906825
TEST_86987,0.47251523
TEST_86988,0.0011639822
TEST_86989,0.48520553
TEST_86990,0.22336671
TEST_86991,0.37107652
TEST_86992,0.3661121
TEST_86993,0.16352008
TEST_86994,0.40255013
TEST_86995,0.24439101
TEST_86996,0.309906
TEST_86997,0.28989673
TEST_86998,0.29927155
TEST_86999,0.28457493
TEST_87000,0.14578204
TEST_87001,0.2991654
TEST_87002,0.16663216
TEST_87003,0.5349824
TEST_87004,0.36745822
TEST_87005,0.03459492
TEST_87006,0.17336291
TEST_87007,0.06827349
TEST_87008,0.13111894
TEST_87009,0.27628914
TEST_87010,0.0005593104
TEST_87011,0.38220793
TEST_87012,0.33185136
TEST_87013,0.23181905
TEST_87014,0.4403514
TEST_87015,0.464902
TEST_87016,0.5273195
TEST_87017,0.40228394
TEST_87018,0.20266454
TEST_87019,0.4249597
TEST_87020,0.4641217
TEST_87021,0.0877794
TEST_87022,0.28836307
TEST_87023,0.48041815
TEST_87024,0.26915547
TEST_87025,0.39549518
TEST_87026,0.46760452
TEST_87027,0.29480937
TEST_87028,0.31258476
TEST_87029,0.5614121
TEST_87030,0.1647529
TEST_87031,0.21141404
TEST_87032,0.25823262
TEST_87033,0.577208
TEST_87034,0.39469105
TEST_87035,0.001017819
TEST_87036,0.23866081
TEST_87037,0.1935191
TEST_87038,0.11816965
TEST_87039,0.40591842
TEST_87040,0.0023345083
TEST_87041,0.35957226
TEST_87042,0.0010638818
TEST_87043,0.22268452
TEST_87044,0.17945777
TEST_87045,0.18233632
TEST_87046,0.14607519
TEST_87047,0.3623205
TEST_87048,0.4369569
TEST_87049,0.55400485
TEST_87050,0.29604962
TEST_87051,0.3444347
TEST_87052,0.1532713
TEST_87053,0.0007259494
TEST_87054,0.29397193
TEST_87055,0.21914259
TEST_87056,0.40806457
TEST_87057,0.27849954
TEST_87058,0.0006336666
TEST_87059,0.41068083
TEST_87060,0.0778853
TEST_87061,0.26530457
TEST_87062,0.2120138
TEST_87063,0.0009784367
TEST_87064,0.2393201
TEST_87065,0.31931734
TEST_87066,0.47621557
TEST_87067,0.17693566
TEST_87068,0.3171204
TEST_87069,0.5478667
TEST_87070,0.32932064
TEST_87071,0.27793974
TEST_87072,0.07410034
TEST_87073,0.0007931477
TEST_87074,0.3122837
TEST_87075,0.2722184
TEST_87076,0.0011255319
TEST_87077,0.4114051
TEST_87078,0.45880616
TEST_87079,0.4633139
TEST_87080,0.35425287
TEST_87081,0.3549439
TEST_87082,0.31376386
TEST_87083,0.001929358
TEST_87084,0.49876556
TEST_87085,0.3727389
TEST_87086,0.47255558
TEST_87087,0.3470878
TEST_87088,0.52496976
TEST_87089,0.31218436
TEST_87090,0.330265
TEST_87091,0.39021087
TEST_87092,0.046077058
TEST_87093,0.4511344
TEST_87094,0.22276548
TEST_87095,0.4455474
TEST_87096,0.19936354
TEST_87097,0.35618526
TEST_87098,0.38568687
TEST_87099,0.048001677
TEST_87100,0.21379
TEST_87101,0.12334947
TEST_87102,0.39659193
TEST_87103,0.50713915
TEST_87104,0.19683294
TEST_87105,0.001988548
TEST_87106,0.00060549803
TEST_87107,0.0008459263
TEST_87108,0.19712482
TEST_87109,0.060843892
TEST_87110,0.26063216
TEST_87111,0.43732285
TEST_87112,0.38208112
TEST_87113,0.0021054137
TEST_87114,0.3443623
TEST_87115,0.19077007
TEST_87116,0.3357745
TEST_87117,0.12093423
TEST_87118,0.4716506
TEST_87119,0.25539148
TEST_87120,0.00058830366
TEST_87121,0.4347683
TEST_87122,0.35725856
TEST_87123,0.31353164
TEST_87124,0.21465215
TEST_87125,0.36236414
TEST_87126,0.48087314
TEST_87127,0.43501922
TEST_87128,0.43508348
TEST_87129,0.4321399
TEST_87130,0.16499089
TEST_87131,0.32490674
TEST_87132,0.22626528
TEST_87133,0.0039034586
TEST_87134,0.22171135
TEST_87135,0.22580019
TEST_87136,0.0007777735
TEST_87137,0.076995745
TEST_87138,0.0007425397
TEST_87139,0.32736045
TEST_87140,0.0006859227
TEST_87141,0.37581712
TEST_87142,0.18462725
TEST_87143,0.0016964806
TEST_87144,0.24625935
TEST_87145,0.44975764
TEST_87146,0.19606553
TEST_87147,0.46704653
TEST_87148,0.06572723
TEST_87149,0.29925045
TEST_87150,0.0018257769
TEST_87151,0.20992605
TEST_87152,0.19765161
TEST_87153,0.21251737
TEST_87154,0.24310026
TEST_87155,0.4368387
TEST_87156,0.16244356
TEST_87157,0.4560425
TEST_87158,0.38118914
TEST_87159,0.3330108
TEST_87160,0.3991332
TEST_87161,0.28976217
TEST_87162,0.10900058
TEST_87163,0.0005779931
TEST_87164,0.18743527
TEST_87165,0.48506021
TEST_87166,0.15703946
TEST_87167,0.15781058
TEST_87168,0.30182806
TEST_87169,0.17036478
TEST_87170,0.26652896
TEST_87171,0.0009309603
TEST_87172,0.52847636
TEST_87173,0.30138132
TEST_87174,0.092544675
TEST_87175,0.40709206
TEST_87176,0.46921054
TEST_87177,0.04776831
TEST_87178,0.39938754
TEST_87179,0.26981866
TEST_87180,0.4468184
TEST_87181,0.543051
TEST_87182,0.27385604
TEST_87183,0.31408453
TEST_87184,0.2721365
TEST_87185,0.28728786
TEST_87186,0.00088481494
TEST_87187,0.49400094
TEST_87188,0.4209118
TEST_87189,0.50047714
TEST_87190,0.00078330596
TEST_87191,0.21515527
TEST_87192,0.43108773
TEST_87193,0.0015210935
TEST_87194,0.5655561
TEST_87195,0.387051
TEST_87196,0.3089893
TEST_87197,0.24793227
TEST_87198,0.001216417
TEST_87199,0.18650925
TEST_87200,0.39447597
TEST_87201,0.43061998
TEST_87202,0.32245594
TEST_87203,0.13661599
TEST_87204,0.23261116
TEST_87205,0.24801256
TEST_87206,0.4878214
TEST_87207,0.50342125
TEST_87208,0.48761132
TEST_87209,0.38995013
TEST_87210,0.54891616
TEST_87211,0.0013478384
TEST_87212,0.47736114
TEST_87213,0.0007745454
TEST_87214,0.47409788
TEST_87215,0.5145123
TEST_87216,0.14206891
TEST_87217,0.12511654
TEST_87218,0.00083365117
TEST_87219,0.15520844
TEST_87220,0.14748888
TEST_87221,0.2235334
TEST_87222,0.4870596
TEST_87223,0.1706623
TEST_87224,0.20999011
TEST_87225,0.13191754
TEST_87226,0.0010027961
TEST_87227,0.581643
TEST_87228,0.0011334076
TEST_87229,0.193519
TEST_87230,0.14614867
TEST_87231,0.30457094
TEST_87232,0.43294325
TEST_87233,0.15881552
TEST_87234,0.24416998
TEST_87235,0.2149304
TEST_87236,0.0014560117
TEST_87237,0.18372938
TEST_87238,0.06375961
TEST_87239,0.23027705
TEST_87240,0.070518784
TEST_87241,0.30179685
TEST_87242,0.4997542
TEST_87243,0.09053702
TEST_87244,0.28370702
TEST_87245,0.22647731
TEST_87246,0.3269077
TEST_87247,0.3695192
TEST_87248,0.42891124
TEST_87249,0.43553022
TEST_87250,0.4093431
TEST_87251,0.0008760852
TEST_87252,0.40307316
TEST_87253,0.16507994
TEST_87254,0.27897856
TEST_87255,0.33537227
TEST_87256,0.4511995
TEST_87257,0.14023419
TEST_87258,0.032665018
TEST_87259,0.32805547
TEST_87260,0.031672593
TEST_87261,0.11500482
TEST_87262,0.23956713
TEST_87263,0.037011664
TEST_87264,0.3503573
TEST_87265,0.069467425
TEST_87266,0.0006980494
TEST_87267,0.39385125
TEST_87268,0.37399495
TEST_87269,0.13823539
TEST_87270,0.3747069
TEST_87271,0.40321806
TEST_87272,0.002490982
TEST_87273,0.06484372
TEST_87274,0.36423343
TEST_87275,0.4509311
TEST_87276,0.3488559
TEST_87277,0.5019868
TEST_87278,0.25925228
TEST_87279,0.29352593
TEST_87280,0.24711211
TEST_87281,0.0011442292
TEST_87282,0.4312603
TEST_87283,0.0006442929
TEST_87284,0.24897964
TEST_87285,0.38878983
TEST_87286,0.19367881
TEST_87287,0.0013132415
TEST_87288,0.17132275
TEST_87289,0.11845364
TEST_87290,0.17136833
TEST_87291,0.17035528
TEST_87292,0.2854171
TEST_87293,0.49490407
TEST_87294,0.34345928
TEST_87295,0.124378964
TEST_87296,0.18281163
TEST_87297,0.0014045434
TEST_87298,0.064828746
TEST_87299,0.14895886
TEST_87300,0.2488781
TEST_87301,0.36528075
TEST_87302,0.0017379407
TEST_87303,0.15446784
TEST_87304,0.09221304
TEST_87305,0.12737775
TEST_87306,0.0006568766
TEST_87307,0.54581624
TEST_87308,0.40997458
TEST_87309,0.2903569
TEST_87310,0.3912029
TEST_87311,0.24246393
TEST_87312,0.14360626
TEST_87313,0.2294918
TEST_87314,0.00094816595
TEST_87315,0.42475444
TEST_87316,0.093458176
TEST_87317,0.19232528
TEST_87318,0.0134718865
TEST_87319,0.41354164
TEST_87320,0.3151028
TEST_87321,0.35188827
TEST_87322,0.4454944
TEST_87323,0.41427836
TEST_87324,0.45012188
TEST_87325,0.4429545
TEST_87326,0.23010308
TEST_87327,0.21949911
TEST_87328,0.42458495
TEST_87329,0.2513443
TEST_87330,0.3852379
TEST_87331,0.0009841912
TEST_87332,0.2583086
TEST_87333,0.28121236
TEST_87334,0.25304583
TEST_87335,0.18806995
TEST_87336,0.10565432
TEST_87337,0.0012829291
TEST_87338,0.38130653
TEST_87339,0.39958176
TEST_87340,0.2594478
TEST_87341,0.20748937
TEST_87342,0.3340541
TEST_87343,0.00079367164
TEST_87344,0.2111048
TEST_87345,0.41442555
TEST_87346,0.0011443393
TEST_87347,0.26745754
TEST_87348,0.5031671
TEST_87349,0.2963081
TEST_87350,0.09201899
TEST_87351,0.15170212
TEST_87352,0.30642578
TEST_87353,0.0020127324
TEST_87354,0.18144163
TEST_87355,0.2247748
TEST_87356,0.3212124
TEST_87357,0.19558254
TEST_87358,0.31544304
TEST_87359,0.4234037
TEST_87360,0.45310125
TEST_87361,0.34761065
TEST_87362,0.48006132
TEST_87363,0.49124116
TEST_87364,0.24871737
TEST_87365,0.3555145
TEST_87366,0.5369874
TEST_87367,0.44629446
TEST_87368,0.15153438
TEST_87369,0.37361
TEST_87370,0.4415896
TEST_87371,0.32815316
TEST_87372,0.28398612
TEST_87373,0.3078336
TEST_87374,0.018981304
TEST_87375,0.41855478
TEST_87376,0.50477743
TEST_87377,0.43363687
TEST_87378,0.3331328
TEST_87379,0.0011959592
TEST_87380,0.22321692
TEST_87381,0.22772549
TEST_87382,0.20245945
TEST_87383,0.5387015
TEST_87384,0.16056526
TEST_87385,0.40442693
TEST_87386,0.28869325
TEST_87387,0.44163576
TEST_87388,0.24765787
TEST_87389,0.4031484
TEST_87390,0.0008074166
TEST_87391,0.37377304
TEST_87392,0.0010296955
TEST_87393,0.35348538
TEST_87394,0.421384
TEST_87395,0.15875271
TEST_87396,0.00076339237
TEST_87397,0.0014128851
TEST_87398,0.106790006
TEST_87399,0.5467416
TEST_87400,0.4698088
TEST_87401,0.2769152
TEST_87402,0.43032423
TEST_87403,0.31832668
TEST_87404,0.26607126
TEST_87405,0.38653097
TEST_87406,0.24454255
TEST_87407,0.08861333
TEST_87408,0.0022505866
TEST_87409,0.11609377
TEST_87410,0.2954255
TEST_87411,0.28663725
TEST_87412,0.33067042
TEST_87413,0.20940843
TEST_87414,0.32423854
TEST_87415,0.4014574
TEST_87416,0.19980116
TEST_87417,0.28823015
TEST_87418,0.34999245
TEST_87419,0.14522012
TEST_87420,0.000729828
TEST_87421,0.20091593
TEST_87422,0.001517161
