ID,probability
TEST_76625,0.0011684569
TEST_76626,0.11179805
TEST_76627,0.42974418
TEST_76628,0.12748009
TEST_76629,0.29204702
TEST_76630,0.5263227
TEST_76631,0.11054293
TEST_76632,0.1288126
TEST_76633,0.16261095
TEST_76634,0.00074816414
TEST_76635,0.043043192
TEST_76636,0.19498284
TEST_76637,0.22819391
TEST_76638,0.3398933
TEST_76639,0.21095757
TEST_76640,0.3608784
TEST_76641,0.5093193
TEST_76642,0.57486016
TEST_76643,0.66494906
TEST_76644,0.22257565
TEST_76645,0.19861491
TEST_76646,0.37515903
TEST_76647,0.5576627
TEST_76648,0.42721215
TEST_76649,0.39178208
TEST_76650,0.49139524
TEST_76651,0.48516378
TEST_76652,0.22935387
TEST_76653,0.12302308
TEST_76654,0.31046504
TEST_76655,0.14082967
TEST_76656,0.43364683
TEST_76657,0.15007554
TEST_76658,0.29724962
TEST_76659,0.34819523
TEST_76660,0.31698796
TEST_76661,0.0014553006
TEST_76662,0.48099017
TEST_76663,0.29655588
TEST_76664,0.2620021
TEST_76665,0.11461002
TEST_76666,0.30698237
TEST_76667,0.31569773
TEST_76668,0.46010417
TEST_76669,0.43115443
TEST_76670,0.15088174
TEST_76671,0.42226675
TEST_76672,0.29935518
TEST_76673,0.32515883
TEST_76674,0.25099397
TEST_76675,0.33581296
TEST_76676,0.4677163
TEST_76677,0.34012976
TEST_76678,0.24254301
TEST_76679,0.37724403
TEST_76680,0.49189562
TEST_76681,0.3053598
TEST_76682,0.5205324
TEST_76683,0.37863356
TEST_76684,0.47434166
TEST_76685,0.16601399
TEST_76686,0.48644635
TEST_76687,0.061072763
TEST_76688,0.4303214
TEST_76689,0.00074377836
TEST_76690,0.2767897
TEST_76691,0.23055395
TEST_76692,0.35842988
TEST_76693,0.00087646884
TEST_76694,0.4536463
TEST_76695,0.5392557
TEST_76696,0.5248039
TEST_76697,0.2706138
TEST_76698,0.26333258
TEST_76699,0.25369495
TEST_76700,0.15623169
TEST_76701,0.27602988
TEST_76702,0.0006450247
TEST_76703,0.40843207
TEST_76704,0.35061237
TEST_76705,0.10132526
TEST_76706,0.27372953
TEST_76707,0.31588617
TEST_76708,0.38291857
TEST_76709,0.36469352
TEST_76710,0.223827
TEST_76711,0.32434022
TEST_76712,0.0005264111
TEST_76713,0.23165423
TEST_76714,0.32482088
TEST_76715,0.20150036
TEST_76716,0.38200653
TEST_76717,0.49073812
TEST_76718,0.11790556
TEST_76719,0.27250826
TEST_76720,0.052064717
TEST_76721,0.004813061
TEST_76722,0.23030072
TEST_76723,0.21551347
TEST_76724,0.28465566
TEST_76725,0.15505755
TEST_76726,0.40982404
TEST_76727,0.070068546
TEST_76728,0.4190792
TEST_76729,0.17361584
TEST_76730,0.40517998
TEST_76731,0.16097987
TEST_76732,0.43922725
TEST_76733,0.0012050224
TEST_76734,0.058771715
TEST_76735,0.0013857313
TEST_76736,0.33304122
TEST_76737,0.0010697825
TEST_76738,0.10686812
TEST_76739,0.0005830392
TEST_76740,0.45413682
TEST_76741,0.5186433
TEST_76742,0.4386453
TEST_76743,0.51397395
TEST_76744,0.31341118
TEST_76745,0.060268432
TEST_76746,0.39344305
TEST_76747,0.1944359
TEST_76748,0.33204117
TEST_76749,0.00088742987
TEST_76750,0.002893132
TEST_76751,0.32118207
TEST_76752,0.41365537
TEST_76753,0.1776034
TEST_76754,0.3727769
TEST_76755,0.435176
TEST_76756,0.0006493079
TEST_76757,0.39244586
TEST_76758,0.32341146
TEST_76759,0.21546195
TEST_76760,0.44416967
TEST_76761,0.31994438
TEST_76762,0.3482376
TEST_76763,0.3703445
TEST_76764,0.05265938
TEST_76765,0.29283208
TEST_76766,0.28476453
TEST_76767,0.30468908
TEST_76768,0.2836389
TEST_76769,0.5066323
TEST_76770,0.08637738
TEST_76771,0.22266504
TEST_76772,0.0036572444
TEST_76773,0.29879552
TEST_76774,0.00078204804
TEST_76775,0.2409981
TEST_76776,0.3633869
TEST_76777,0.44236177
TEST_76778,0.42842793
TEST_76779,0.41916892
TEST_76780,0.31322408
TEST_76781,0.5534448
TEST_76782,0.2280201
TEST_76783,0.057216104
TEST_76784,0.22632316
TEST_76785,0.3419253
TEST_76786,0.36845875
TEST_76787,0.09717842
TEST_76788,0.27656677
TEST_76789,0.34921917
TEST_76790,0.3170817
TEST_76791,0.49576643
TEST_76792,0.2262388
TEST_76793,0.001548203
TEST_76794,0.13180827
TEST_76795,0.41311657
TEST_76796,0.0014430362
TEST_76797,0.48132947
TEST_76798,0.49275205
TEST_76799,0.29414162
TEST_76800,0.24902768
TEST_76801,0.48007753
TEST_76802,0.2716045
TEST_76803,0.50705105
TEST_76804,0.16622029
TEST_76805,0.17629054
TEST_76806,0.36989075
TEST_76807,0.113380775
TEST_76808,0.28799447
TEST_76809,0.30702654
TEST_76810,0.29785854
TEST_76811,0.20280154
TEST_76812,0.00083656044
TEST_76813,0.2062793
TEST_76814,0.37565866
TEST_76815,0.15423675
TEST_76816,0.108638436
TEST_76817,0.0011823227
TEST_76818,0.34370336
TEST_76819,0.056275584
TEST_76820,0.0013871547
TEST_76821,0.38426536
TEST_76822,0.18981941
TEST_76823,0.5641507
TEST_76824,0.12834913
TEST_76825,0.0009268925
TEST_76826,0.19856927
TEST_76827,0.2939283
TEST_76828,0.2856888
TEST_76829,0.2610987
TEST_76830,0.38087204
TEST_76831,0.21639714
TEST_76832,0.2853084
TEST_76833,0.14648037
TEST_76834,0.26581427
TEST_76835,0.38305616
TEST_76836,0.37502015
TEST_76837,0.0012111651
TEST_76838,0.2781223
TEST_76839,0.3058669
TEST_76840,0.12991786
TEST_76841,0.099224925
TEST_76842,0.00067958154
TEST_76843,0.3048299
TEST_76844,0.09500287
TEST_76845,0.022834942
TEST_76846,0.394175
TEST_76847,0.27853417
TEST_76848,0.0014155996
TEST_76849,0.1887381
TEST_76850,0.21748918
TEST_76851,0.5494382
TEST_76852,0.30736113
TEST_76853,0.26453802
TEST_76854,0.24183877
TEST_76855,0.08429195
TEST_76856,0.3026816
TEST_76857,0.06746652
TEST_76858,0.43111822
TEST_76859,0.28548002
TEST_76860,0.35755962
TEST_76861,0.0014112022
TEST_76862,0.12849072
TEST_76863,0.36647597
TEST_76864,0.581891
TEST_76865,0.20071808
TEST_76866,0.3633395
TEST_76867,0.20980792
TEST_76868,0.35033894
TEST_76869,0.00077997905
TEST_76870,0.0007149932
TEST_76871,0.4246809
TEST_76872,0.0006507405
TEST_76873,0.29696468
TEST_76874,0.5163563
TEST_76875,0.50072527
TEST_76876,0.13719486
TEST_76877,0.0010975396
TEST_76878,0.4456524
TEST_76879,0.00077958487
TEST_76880,0.5009756
TEST_76881,0.25679383
TEST_76882,0.14274746
TEST_76883,0.3078058
TEST_76884,0.31683385
TEST_76885,0.11883948
TEST_76886,0.043931898
TEST_76887,0.29918182
TEST_76888,0.45416662
TEST_76889,0.309873
TEST_76890,0.32397652
TEST_76891,0.41412288
TEST_76892,0.32977307
TEST_76893,0.53052515
TEST_76894,0.43316367
TEST_76895,0.34826434
TEST_76896,0.0014472476
TEST_76897,0.45169672
TEST_76898,0.21524385
TEST_76899,0.6122941
TEST_76900,0.0007674065
TEST_76901,0.00082340057
TEST_76902,0.29743072
TEST_76903,0.40790048
TEST_76904,0.15144734
TEST_76905,0.19195351
TEST_76906,0.42246914
TEST_76907,0.4907545
TEST_76908,0.14021762
TEST_76909,0.0008765115
TEST_76910,0.098932944
TEST_76911,0.0008115276
TEST_76912,0.341607
TEST_76913,0.0004172406
TEST_76914,0.22506794
TEST_76915,0.31045663
TEST_76916,0.18312666
TEST_76917,0.3293735
TEST_76918,0.31194606
TEST_76919,0.50322735
TEST_76920,0.51134276
TEST_76921,0.17520869
TEST_76922,0.41882527
TEST_76923,0.33165374
TEST_76924,0.19877672
TEST_76925,0.30477363
TEST_76926,0.077248625
TEST_76927,0.2946287
TEST_76928,0.08606045
TEST_76929,0.33550414
TEST_76930,0.2833799
TEST_76931,0.47073707
TEST_76932,0.15741645
TEST_76933,0.36288092
TEST_76934,0.00080365734
TEST_76935,0.1451255
TEST_76936,0.21821094
TEST_76937,0.2930511
TEST_76938,0.33171502
TEST_76939,0.0013343978
TEST_76940,0.14407144
TEST_76941,0.26972637
TEST_76942,0.09805929
TEST_76943,0.3636771
TEST_76944,0.0012471997
TEST_76945,0.47915754
TEST_76946,0.15536737
TEST_76947,0.00060965493
TEST_76948,0.16367754
TEST_76949,0.19834709
TEST_76950,0.4295252
TEST_76951,0.35866496
TEST_76952,0.22631536
TEST_76953,0.47711754
TEST_76954,0.36666536
TEST_76955,0.21971422
TEST_76956,0.29613224
TEST_76957,0.06270288
TEST_76958,0.0025297285
TEST_76959,0.3030155
TEST_76960,0.0015677402
TEST_76961,0.00066720287
TEST_76962,0.29763535
TEST_76963,0.3922114
TEST_76964,0.00046877694
TEST_76965,0.1632792
TEST_76966,0.5102494
TEST_76967,0.449214
TEST_76968,0.1422268
TEST_76969,0.3160339
TEST_76970,0.3918659
TEST_76971,0.40689036
TEST_76972,0.4162903
TEST_76973,0.5650197
TEST_76974,0.35604948
TEST_76975,0.32313576
TEST_76976,0.49604177
TEST_76977,0.3179203
TEST_76978,0.143658
TEST_76979,0.3020242
TEST_76980,0.15303278
TEST_76981,0.27160725
TEST_76982,0.16572376
TEST_76983,0.35719374
TEST_76984,0.28023422
TEST_76985,0.22087602
TEST_76986,0.27255106
TEST_76987,0.0008687972
TEST_76988,0.0012559528
TEST_76989,0.3725175
TEST_76990,0.37133476
TEST_76991,0.0009913142
TEST_76992,0.27529433
TEST_76993,0.5041632
TEST_76994,0.34822628
TEST_76995,0.052318595
TEST_76996,0.00088822626
TEST_76997,0.17337915
TEST_76998,0.112768516
TEST_76999,0.33980742
TEST_77000,0.5249202
TEST_77001,0.0012557816
TEST_77002,0.23164247
TEST_77003,0.17042692
TEST_77004,0.28186494
TEST_77005,0.485645
TEST_77006,0.0016510881
TEST_77007,0.4538119
TEST_77008,0.37998086
TEST_77009,0.49648592
TEST_77010,0.4774371
TEST_77011,0.27322647
TEST_77012,0.31811705
TEST_77013,0.32759356
TEST_77014,0.35599357
TEST_77015,0.0469183
TEST_77016,0.34300196
TEST_77017,0.17007746
TEST_77018,0.18750839
TEST_77019,0.33868292
TEST_77020,0.15849368
TEST_77021,0.44580376
TEST_77022,0.37927088
TEST_77023,0.0817502
TEST_77024,0.39795515
TEST_77025,0.40108347
TEST_77026,0.0008941192
TEST_77027,0.3486229
TEST_77028,0.123526186
TEST_77029,0.40460342
TEST_77030,0.3974325
TEST_77031,0.056699306
TEST_77032,0.3541095
TEST_77033,0.051071353
TEST_77034,0.0017123584
TEST_77035,0.31622532
TEST_77036,0.42031133
TEST_77037,0.47997677
TEST_77038,0.0018558026
TEST_77039,0.34481323
TEST_77040,0.4369937
TEST_77041,0.00096229604
TEST_77042,0.0017895612
TEST_77043,0.07862393
TEST_77044,0.08937253
TEST_77045,0.0012577544
TEST_77046,0.34911913
TEST_77047,0.27397293
TEST_77048,0.41313982
TEST_77049,0.4399274
TEST_77050,0.15530676
TEST_77051,0.00088806386
TEST_77052,0.30395484
TEST_77053,0.36441332
TEST_77054,0.00078551023
TEST_77055,0.33288777
TEST_77056,0.43298286
TEST_77057,0.26074636
TEST_77058,0.0014776553
TEST_77059,0.33348143
TEST_77060,0.20497328
TEST_77061,0.44435516
TEST_77062,0.0005537012
TEST_77063,0.3807181
TEST_77064,0.48070675
TEST_77065,0.42837793
TEST_77066,0.13458239
TEST_77067,0.41587386
TEST_77068,0.21155433
TEST_77069,0.36075875
TEST_77070,0.5466388
TEST_77071,0.62165207
TEST_77072,0.0020448256
TEST_77073,0.0009796064
TEST_77074,0.35878873
TEST_77075,0.33379683
TEST_77076,0.4490427
TEST_77077,0.10823589
TEST_77078,0.15820137
TEST_77079,0.3024791
TEST_77080,0.001220372
TEST_77081,0.33639047
TEST_77082,0.40616706
TEST_77083,0.3829851
TEST_77084,0.58493614
TEST_77085,0.166924
TEST_77086,0.33979416
TEST_77087,0.3115367
TEST_77088,0.63816106
TEST_77089,0.31236747
TEST_77090,0.0008002426
TEST_77091,0.40489146
TEST_77092,0.0012855093
TEST_77093,0.41820866
TEST_77094,0.33939683
TEST_77095,0.57676125
TEST_77096,0.63381696
TEST_77097,0.00060101226
TEST_77098,0.10386554
TEST_77099,0.0010569411
TEST_77100,0.28058162
TEST_77101,0.2288963
TEST_77102,0.469922
TEST_77103,0.17162308
TEST_77104,0.39668173
TEST_77105,0.3169014
TEST_77106,0.13225217
TEST_77107,0.25099865
TEST_77108,0.4760575
TEST_77109,0.2982424
TEST_77110,0.42211998
TEST_77111,0.33639914
TEST_77112,0.34435403
TEST_77113,0.17832392
TEST_77114,0.28898734
TEST_77115,0.14330767
TEST_77116,0.4565711
TEST_77117,0.41356352
TEST_77118,0.15761328
TEST_77119,0.18115862
TEST_77120,0.25747567
TEST_77121,0.33693013
TEST_77122,0.0007551408
TEST_77123,0.24093902
TEST_77124,0.15997657
TEST_77125,0.0011914746
TEST_77126,0.5329982
TEST_77127,0.25415167
TEST_77128,0.26828867
TEST_77129,0.30623555
TEST_77130,0.35724384
TEST_77131,0.17500831
TEST_77132,0.5580862
TEST_77133,0.262692
TEST_77134,0.25629634
TEST_77135,0.021971583
TEST_77136,0.08038489
TEST_77137,0.33529964
TEST_77138,0.4424229
TEST_77139,0.18791512
TEST_77140,0.00048291346
TEST_77141,0.28927192
TEST_77142,0.0016670886
TEST_77143,0.000995431
TEST_77144,0.13035357
TEST_77145,0.37473997
TEST_77146,0.14561579
TEST_77147,0.32349432
TEST_77148,0.0009285034
TEST_77149,0.072556
TEST_77150,0.3941855
TEST_77151,0.28955296
TEST_77152,0.043261196
TEST_77153,0.13256086
TEST_77154,0.33861804
TEST_77155,0.40353528
TEST_77156,0.31373698
TEST_77157,0.22836535
TEST_77158,0.3873855
TEST_77159,0.23988874
TEST_77160,0.5008448
TEST_77161,0.00045760418
TEST_77162,0.17857039
TEST_77163,0.40564704
TEST_77164,0.5137797
TEST_77165,0.14717712
TEST_77166,0.3429429
TEST_77167,0.2291778
TEST_77168,0.3409086
TEST_77169,0.64912105
TEST_77170,0.5402229
TEST_77171,0.5148463
TEST_77172,0.016768642
TEST_77173,0.10482701
TEST_77174,0.0012545831
TEST_77175,0.32148373
TEST_77176,0.42622614
TEST_77177,0.045204364
TEST_77178,0.45170674
TEST_77179,0.37328365
TEST_77180,0.0006692618
TEST_77181,0.56944424
TEST_77182,0.39808214
TEST_77183,0.39515182
TEST_77184,0.0008422109
TEST_77185,0.084260814
TEST_77186,0.47618747
TEST_77187,0.274232
TEST_77188,0.28898
TEST_77189,0.5383991
TEST_77190,0.4231616
TEST_77191,0.4073769
TEST_77192,0.16971312
TEST_77193,0.14483981
TEST_77194,0.23844373
TEST_77195,0.0007434024
TEST_77196,0.33838362
TEST_77197,0.12422519
TEST_77198,0.40066853
TEST_77199,0.30835202
TEST_77200,0.2519285
TEST_77201,0.3141851
TEST_77202,0.37042677
TEST_77203,0.21185836
TEST_77204,0.53185064
TEST_77205,0.32483795
TEST_77206,0.21754661
TEST_77207,0.41216096
TEST_77208,0.3194978
TEST_77209,0.34181747
TEST_77210,0.1465837
TEST_77211,0.21570134
TEST_77212,0.4853239
TEST_77213,0.08037992
TEST_77214,0.2306889
TEST_77215,0.23714398
TEST_77216,0.21904421
TEST_77217,0.22560593
TEST_77218,0.0005766008
TEST_77219,0.24272823
TEST_77220,0.41872644
TEST_77221,0.2572678
TEST_77222,0.27450413
TEST_77223,0.23067513
TEST_77224,0.41598397
TEST_77225,0.0009954268
TEST_77226,0.1613038
TEST_77227,0.057812624
TEST_77228,0.3747028
TEST_77229,0.26857966
TEST_77230,0.3372124
TEST_77231,0.49818215
TEST_77232,0.0005556814
TEST_77233,0.34640035
TEST_77234,0.11581937
TEST_77235,0.21657763
TEST_77236,0.29757583
TEST_77237,0.34199172
TEST_77238,0.39479613
TEST_77239,0.23997708
TEST_77240,0.28637457
TEST_77241,0.19422393
TEST_77242,0.3515683
TEST_77243,0.4971952
TEST_77244,0.33682537
TEST_77245,0.14932062
TEST_77246,0.3502236
TEST_77247,0.26195985
TEST_77248,0.35479456
TEST_77249,0.06303069
TEST_77250,0.42143312
TEST_77251,0.0014631463
TEST_77252,0.40094918
TEST_77253,0.33430696
TEST_77254,0.07638908
TEST_77255,0.44768253
TEST_77256,0.11628466
TEST_77257,0.34495246
TEST_77258,0.2393341
TEST_77259,0.17876576
TEST_77260,0.36523277
TEST_77261,0.37412632
TEST_77262,0.0012955213
TEST_77263,0.0010250576
TEST_77264,0.0024217004
TEST_77265,0.4824662
TEST_77266,0.0007111585
TEST_77267,0.13280559
TEST_77268,0.40820608
TEST_77269,0.24762966
TEST_77270,0.38393676
TEST_77271,0.3752544
TEST_77272,0.5057925
TEST_77273,0.32939488
TEST_77274,0.40431547
TEST_77275,0.53088415
TEST_77276,0.45882797
TEST_77277,0.0007454519
TEST_77278,0.37284803
TEST_77279,0.5479038
TEST_77280,0.00077597797
TEST_77281,0.41888484
TEST_77282,0.3795529
TEST_77283,0.33626214
TEST_77284,0.10948384
TEST_77285,0.34890023
TEST_77286,0.34877825
TEST_77287,0.0023089654
TEST_77288,0.34767884
TEST_77289,0.43120688
TEST_77290,0.4862305
TEST_77291,0.28622013
TEST_77292,0.10577342
TEST_77293,0.28294662
TEST_77294,0.30023965
TEST_77295,0.0005318984
TEST_77296,0.41828355
TEST_77297,0.22330096
TEST_77298,0.0010379826
TEST_77299,0.00036987566
TEST_77300,0.4079355
TEST_77301,0.32819748
TEST_77302,0.47591498
TEST_77303,0.41923654
TEST_77304,0.3619823
TEST_77305,0.28808272
TEST_77306,0.01392719
TEST_77307,0.20824075
TEST_77308,0.44479015
TEST_77309,0.44924188
TEST_77310,0.00044694485
TEST_77311,0.24955614
TEST_77312,0.14856978
TEST_77313,0.336867
TEST_77314,0.26116857
TEST_77315,0.22491394
TEST_77316,0.5064221
TEST_77317,0.2893068
TEST_77318,0.0006725557
TEST_77319,0.30477872
TEST_77320,0.44313025
TEST_77321,0.24003795
TEST_77322,0.07318844
TEST_77323,0.3808635
TEST_77324,0.18791164
TEST_77325,0.09826442
TEST_77326,0.2133042
TEST_77327,0.19104528
TEST_77328,0.31475428
TEST_77329,0.392355
TEST_77330,0.24933147
TEST_77331,0.14525655
TEST_77332,0.43893358
TEST_77333,0.0009627926
TEST_77334,0.41677356
TEST_77335,0.3299061
TEST_77336,0.46815848
TEST_77337,0.40309265
TEST_77338,0.32782713
TEST_77339,0.30821046
TEST_77340,0.00069284276
TEST_77341,0.33495313
TEST_77342,0.20956586
TEST_77343,0.38874888
TEST_77344,0.21385446
TEST_77345,0.14821987
TEST_77346,0.19931193
TEST_77347,0.38248628
TEST_77348,0.15360343
TEST_77349,0.52474004
TEST_77350,0.26243436
TEST_77351,0.0008776434
TEST_77352,0.25908145
TEST_77353,0.47038463
TEST_77354,0.23497328
TEST_77355,0.3783613
TEST_77356,0.39438364
TEST_77357,0.08533356
TEST_77358,0.2624441
TEST_77359,0.28927767
TEST_77360,0.0008773792
TEST_77361,0.18340668
TEST_77362,0.52362615
TEST_77363,0.27186513
TEST_77364,0.34770393
TEST_77365,0.47650406
TEST_77366,0.327038
TEST_77367,0.00042689097
TEST_77368,0.290547
TEST_77369,0.34792307
TEST_77370,0.31067032
TEST_77371,0.34721133
TEST_77372,0.3591392
TEST_77373,0.3502996
TEST_77374,0.61470735
TEST_77375,0.46393833
TEST_77376,0.2462006
TEST_77377,0.0008499471
TEST_77378,0.3405969
TEST_77379,0.5674222
TEST_77380,0.45205894
TEST_77381,0.27976197
TEST_77382,0.5460813
TEST_77383,0.2759983
TEST_77384,0.1538121
TEST_77385,0.579931
TEST_77386,0.028807305
TEST_77387,0.36891782
TEST_77388,0.52948153
TEST_77389,0.42450097
TEST_77390,0.39662388
TEST_77391,0.24458268
TEST_77392,0.07038557
TEST_77393,0.33712372
TEST_77394,0.30446735
TEST_77395,0.45664138
TEST_77396,0.06704273
TEST_77397,0.295536
TEST_77398,0.292988
TEST_77399,0.46023118
TEST_77400,0.3522573
TEST_77401,0.34431905
TEST_77402,0.10268392
TEST_77403,0.21992476
TEST_77404,0.20359518
TEST_77405,0.2893265
TEST_77406,0.27008694
TEST_77407,0.285608
TEST_77408,0.2209159
TEST_77409,0.42913577
TEST_77410,0.0007323271
TEST_77411,0.0016260754
TEST_77412,0.38738605
TEST_77413,0.33187062
TEST_77414,0.4704742
TEST_77415,0.14857076
TEST_77416,0.47341478
TEST_77417,0.36008888
TEST_77418,0.26647553
TEST_77419,0.3415557
TEST_77420,0.080989555
TEST_77421,0.28644642
TEST_77422,0.05957942
TEST_77423,0.35475686
TEST_77424,0.0042615174
TEST_77425,0.31411335
TEST_77426,0.08459919
TEST_77427,0.47374633
TEST_77428,0.4979522
TEST_77429,0.3877679
TEST_77430,0.00081453315
TEST_77431,0.10263563
TEST_77432,0.21066052
TEST_77433,0.441258
TEST_77434,0.15077548
TEST_77435,0.2140517
TEST_77436,0.27528206
TEST_77437,0.39630175
TEST_77438,0.3388841
TEST_77439,0.087295756
TEST_77440,0.21544622
TEST_77441,0.15563822
TEST_77442,0.5004454
TEST_77443,0.23106867
TEST_77444,0.3131937
TEST_77445,0.3555206
TEST_77446,0.3356713
TEST_77447,0.00093304133
TEST_77448,0.22970797
TEST_77449,0.0013001801
TEST_77450,0.5886657
TEST_77451,0.29251578
TEST_77452,0.15324438
TEST_77453,0.34663805
TEST_77454,0.38226333
TEST_77455,0.22318129
TEST_77456,0.024414543
TEST_77457,0.0011645361
TEST_77458,0.49610677
TEST_77459,0.42813927
TEST_77460,0.22432128
TEST_77461,0.22243898
TEST_77462,0.21841447
TEST_77463,0.43457365
TEST_77464,0.238045
TEST_77465,0.26699227
TEST_77466,0.51590353
TEST_77467,0.35375524
TEST_77468,0.0007170782
TEST_77469,0.2961183
TEST_77470,0.531177
TEST_77471,0.0007083187
TEST_77472,0.3161436
TEST_77473,0.0016946661
TEST_77474,0.07299637
TEST_77475,0.13637385
TEST_77476,0.2392577
TEST_77477,0.4917914
TEST_77478,0.00054719654
TEST_77479,0.001417516
TEST_77480,0.4277966
TEST_77481,0.32642627
TEST_77482,0.10098704
TEST_77483,0.29725343
TEST_77484,0.34369716
TEST_77485,0.33073255
TEST_77486,0.29568806
TEST_77487,0.2453354
TEST_77488,0.2861358
TEST_77489,0.3790378
TEST_77490,0.4333863
TEST_77491,0.0014450736
TEST_77492,0.10931086
TEST_77493,0.39030054
TEST_77494,0.06383141
TEST_77495,0.24618569
TEST_77496,0.0013008645
TEST_77497,0.000795678
TEST_77498,0.16385487
TEST_77499,0.16296452
TEST_77500,0.3725322
TEST_77501,0.11163527
TEST_77502,0.34236282
TEST_77503,0.5890803
TEST_77504,0.09504147
TEST_77505,0.36596563
TEST_77506,0.427983
TEST_77507,0.36763716
TEST_77508,0.42936048
TEST_77509,0.3479879
TEST_77510,0.30373013
TEST_77511,0.46752825
TEST_77512,0.3053294
TEST_77513,0.36602995
TEST_77514,0.001106942
TEST_77515,0.5344317
TEST_77516,0.37180257
TEST_77517,0.4020065
TEST_77518,0.4579854
TEST_77519,0.35431898
TEST_77520,0.5531817
TEST_77521,0.34933034
TEST_77522,0.14863831
TEST_77523,0.3867777
TEST_77524,0.26935226
TEST_77525,0.6313497
TEST_77526,0.0013081521
TEST_77527,0.43787274
TEST_77528,0.33584163
TEST_77529,0.25663614
TEST_77530,0.44864777
TEST_77531,0.019444888
TEST_77532,0.10903201
TEST_77533,0.2465684
TEST_77534,0.4541877
TEST_77535,0.21235472
TEST_77536,0.462349
TEST_77537,0.3233129
TEST_77538,0.33035064
TEST_77539,0.2239343
TEST_77540,0.17007312
TEST_77541,0.3714784
TEST_77542,0.000813412
TEST_77543,0.34062594
TEST_77544,0.23288694
TEST_77545,0.360958
TEST_77546,0.15299535
TEST_77547,0.22133186
TEST_77548,0.2783593
TEST_77549,0.46387386
TEST_77550,0.2546677
TEST_77551,0.00055270747
TEST_77552,0.0026512535
TEST_77553,0.5047042
TEST_77554,0.38202885
TEST_77555,0.58653146
TEST_77556,0.048513103
TEST_77557,0.000666151
TEST_77558,0.0009709691
TEST_77559,0.12209722
TEST_77560,0.35122496
TEST_77561,0.0010611103
TEST_77562,0.05547315
TEST_77563,0.17394812
TEST_77564,0.49650165
TEST_77565,0.15390436
TEST_77566,0.0008807157
TEST_77567,0.36658007
TEST_77568,0.2631367
TEST_77569,0.28613877
TEST_77570,0.11675836
TEST_77571,0.47922623
TEST_77572,0.42179438
TEST_77573,0.24698685
TEST_77574,0.3938491
TEST_77575,0.20553592
TEST_77576,0.26739863
TEST_77577,0.0008532363
TEST_77578,0.42718396
TEST_77579,0.18023366
TEST_77580,0.16009043
TEST_77581,0.27634254
TEST_77582,0.026282664
TEST_77583,0.211941
TEST_77584,0.00094045635
TEST_77585,0.31517133
TEST_77586,0.36754033
TEST_77587,0.15868314
TEST_77588,0.3901162
TEST_77589,0.15812176
TEST_77590,0.22453995
TEST_77591,0.19240859
TEST_77592,0.20484753
TEST_77593,0.58270293
TEST_77594,0.21356918
TEST_77595,0.0010589805
TEST_77596,0.0007194442
TEST_77597,0.5025387
TEST_77598,0.2105869
TEST_77599,0.3678553
TEST_77600,0.5755619
TEST_77601,0.05507689
TEST_77602,0.26751143
TEST_77603,0.31342775
TEST_77604,0.29510087
TEST_77605,0.46061668
TEST_77606,0.3197569
TEST_77607,0.3069757
TEST_77608,0.0013098726
TEST_77609,0.4597714
TEST_77610,0.0008145048
TEST_77611,0.310622
TEST_77612,0.43137437
TEST_77613,0.48947552
TEST_77614,0.28245032
TEST_77615,0.37989062
TEST_77616,0.45879942
TEST_77617,0.17171223
TEST_77618,0.0013233891
TEST_77619,0.00089893065
TEST_77620,0.0006541097
TEST_77621,0.12173807
TEST_77622,0.09630193
TEST_77623,0.16128449
TEST_77624,0.23746756
TEST_77625,0.42235193
TEST_77626,0.19687091
TEST_77627,0.34911504
TEST_77628,0.30910835
TEST_77629,0.5524694
TEST_77630,0.00087242946
TEST_77631,0.12232982
TEST_77632,0.0006664482
TEST_77633,0.13155772
TEST_77634,0.14459556
TEST_77635,0.35094455
TEST_77636,0.25994712
TEST_77637,0.19272004
TEST_77638,0.0024992109
TEST_77639,0.12636828
TEST_77640,0.17297763
TEST_77641,0.13961437
TEST_77642,0.30538076
TEST_77643,0.3117598
TEST_77644,0.10467977
TEST_77645,0.14977103
TEST_77646,0.0010700398
TEST_77647,0.23510051
TEST_77648,0.060798757
TEST_77649,0.37159103
TEST_77650,0.377767
TEST_77651,0.26274863
TEST_77652,0.17002165
TEST_77653,0.0011726511
TEST_77654,0.41726065
TEST_77655,0.4688523
TEST_77656,0.21366104
TEST_77657,0.4931954
TEST_77658,0.4340059
TEST_77659,0.41799927
TEST_77660,0.002028028
TEST_77661,0.4652376
TEST_77662,0.13819754
TEST_77663,0.0005492653
TEST_77664,0.24488108
TEST_77665,0.12400198
TEST_77666,0.1283973
TEST_77667,0.046093605
TEST_77668,0.45381713
TEST_77669,0.29736984
TEST_77670,0.33395576
TEST_77671,0.0825008
TEST_77672,0.21236052
TEST_77673,0.0012460147
TEST_77674,0.48500553
TEST_77675,0.39928028
TEST_77676,0.27611575
TEST_77677,0.17103826
TEST_77678,0.17809527
TEST_77679,0.4038218
TEST_77680,0.17937252
TEST_77681,0.43573183
TEST_77682,0.23380157
TEST_77683,0.33533892
TEST_77684,0.099157736
TEST_77685,0.11265032
TEST_77686,0.36962584
TEST_77687,0.3355053
TEST_77688,0.0019377292
TEST_77689,0.3529156
TEST_77690,0.32718813
TEST_77691,0.32240605
TEST_77692,0.15388452
